"division","variant","count","total","collection_date","collection_date_num","prop","location","DATE_NUM"
"Himachal Pradesh","Omicron (BA.2.75)",0,34,2021-07-26,18834,0,"Himachal Pradesh",18834
"Himachal Pradesh","Omicron (BA.2.75)",0,71,2021-08-02,18841,0,"Himachal Pradesh",18841
"Himachal Pradesh","Omicron (BA.2.75)",0,63,2021-08-09,18848,0,"Himachal Pradesh",18848
"Himachal Pradesh","Omicron (BA.2.75)",0,57,2021-08-16,18855,0,"Himachal Pradesh",18855
"Himachal Pradesh","Omicron (BA.2.75)",0,60,2021-08-23,18862,0,"Himachal Pradesh",18862
"Himachal Pradesh","Omicron (BA.2.75)",0,60,2021-08-30,18869,0,"Himachal Pradesh",18869
"Himachal Pradesh","Omicron (BA.2.75)",0,66,2021-09-06,18876,0,"Himachal Pradesh",18876
"Himachal Pradesh","Omicron (BA.2.75)",0,70,2021-09-13,18883,0,"Himachal Pradesh",18883
"Himachal Pradesh","Omicron (BA.2.75)",0,79,2021-09-20,18890,0,"Himachal Pradesh",18890
"Himachal Pradesh","Omicron (BA.2.75)",0,65,2021-09-27,18897,0,"Himachal Pradesh",18897
"Himachal Pradesh","Omicron (BA.2.75)",0,80,2021-10-04,18904,0,"Himachal Pradesh",18904
"Himachal Pradesh","Omicron (BA.2.75)",0,49,2021-10-11,18911,0,"Himachal Pradesh",18911
"Himachal Pradesh","Omicron (BA.2.75)",0,73,2021-10-18,18918,0,"Himachal Pradesh",18918
"Himachal Pradesh","Omicron (BA.2.75)",0,68,2021-10-25,18925,0,"Himachal Pradesh",18925
"Himachal Pradesh","Omicron (BA.2.75)",0,59,2021-11-01,18932,0,"Himachal Pradesh",18932
"Himachal Pradesh","Omicron (BA.2.75)",0,56,2021-11-08,18939,0,"Himachal Pradesh",18939
"Himachal Pradesh","Omicron (BA.2.75)",0,41,2021-11-15,18946,0,"Himachal Pradesh",18946
"Himachal Pradesh","Omicron (BA.2.75)",0,64,2021-11-22,18953,0,"Himachal Pradesh",18953
"Himachal Pradesh","Omicron (BA.2.75)",0,50,2021-11-29,18960,0,"Himachal Pradesh",18960
"Himachal Pradesh","Omicron (BA.2.75)",0,20,2021-12-06,18967,0,"Himachal Pradesh",18967
"Himachal Pradesh","Omicron (BA.2.75)",0,50,2021-12-13,18974,0,"Himachal Pradesh",18974
"Himachal Pradesh","Omicron (BA.2.75)",0,26,2021-12-20,18981,0,"Himachal Pradesh",18981
"Himachal Pradesh","Omicron (BA.2.75)",0,58,2021-12-27,18988,0,"Himachal Pradesh",18988
"Himachal Pradesh","Omicron (BA.2.75)",0,11,2022-01-03,18995,0,"Himachal Pradesh",18995
"Himachal Pradesh","Omicron (BA.2.75)",0,9,2022-01-10,19002,0,"Himachal Pradesh",19002
"Himachal Pradesh","Omicron (BA.2.75)",0,4,2022-01-17,19009,0,"Himachal Pradesh",19009
"Himachal Pradesh","Omicron (BA.2.75)",0,16,2022-02-14,19037,0,"Himachal Pradesh",19037
"Himachal Pradesh","Omicron (BA.2.75)",0,15,2022-02-21,19044,0,"Himachal Pradesh",19044
"Himachal Pradesh","Omicron (BA.2.75)",0,21,2022-02-28,19051,0,"Himachal Pradesh",19051
"Himachal Pradesh","Omicron (BA.2.75)",0,14,2022-03-07,19058,0,"Himachal Pradesh",19058
"Himachal Pradesh","Omicron (BA.2.75)",0,6,2022-03-14,19065,0,"Himachal Pradesh",19065
"Himachal Pradesh","Omicron (BA.2.75)",0,2,2022-03-21,19072,0,"Himachal Pradesh",19072
"Himachal Pradesh","Omicron (BA.2.75)",0,3,2022-05-09,19121,0,"Himachal Pradesh",19121
"Himachal Pradesh","Omicron (BA.2.75)",0,10,2022-05-16,19128,0,"Himachal Pradesh",19128
"Himachal Pradesh","Omicron (BA.2.75)",1,3,2022-05-23,19135,0.333333333333333,"Himachal Pradesh",19135
"Himachal Pradesh","Omicron (BA.2.75)",0,13,2022-05-30,19142,0,"Himachal Pradesh",19142
"Himachal Pradesh","Omicron (BA.2.75)",0,10,2022-06-06,19149,0,"Himachal Pradesh",19149
"Himachal Pradesh","Omicron (BA.2.75)",3,9,2022-06-13,19156,0.333333333333333,"Himachal Pradesh",19156
"Himachal Pradesh","Omicron (BA.2.75)",2,6,2022-06-20,19163,0.333333333333333,"Himachal Pradesh",19163
"Himachal Pradesh","Omicron (BA.2.75)",8,25,2022-06-27,19170,0.32,"Himachal Pradesh",19170
"Himachal Pradesh","Omicron (BA.2.75)",11,35,2022-07-04,19177,0.314285714285714,"Himachal Pradesh",19177
"Himachal Pradesh","Omicron (BA.2.75)",15,34,2022-07-11,19184,0.441176470588235,"Himachal Pradesh",19184
"Madhya Pradesh","Omicron (BA.2.75)",0,1,2020-07-20,18463,0,"Madhya Pradesh",18463
"Madhya Pradesh","Omicron (BA.2.75)",0,1,2020-09-07,18512,0,"Madhya Pradesh",18512
"Madhya Pradesh","Omicron (BA.2.75)",0,3,2020-11-23,18589,0,"Madhya Pradesh",18589
"Madhya Pradesh","Omicron (BA.2.75)",0,2,2020-11-30,18596,0,"Madhya Pradesh",18596
"Madhya Pradesh","Omicron (BA.2.75)",0,6,2020-12-07,18603,0,"Madhya Pradesh",18603
"Madhya Pradesh","Omicron (BA.2.75)",0,4,2020-12-28,18624,0,"Madhya Pradesh",18624
"Madhya Pradesh","Omicron (BA.2.75)",0,24,2021-01-25,18652,0,"Madhya Pradesh",18652
"Madhya Pradesh","Omicron (BA.2.75)",0,21,2021-02-01,18659,0,"Madhya Pradesh",18659
"Madhya Pradesh","Omicron (BA.2.75)",0,34,2021-02-08,18666,0,"Madhya Pradesh",18666
"Madhya Pradesh","Omicron (BA.2.75)",0,126,2021-02-15,18673,0,"Madhya Pradesh",18673
"Madhya Pradesh","Omicron (BA.2.75)",0,23,2021-02-22,18680,0,"Madhya Pradesh",18680
"Madhya Pradesh","Omicron (BA.2.75)",0,30,2021-03-01,18687,0,"Madhya Pradesh",18687
"Madhya Pradesh","Omicron (BA.2.75)",0,156,2021-03-08,18694,0,"Madhya Pradesh",18694
"Madhya Pradesh","Omicron (BA.2.75)",0,94,2021-03-15,18701,0,"Madhya Pradesh",18701
"Madhya Pradesh","Omicron (BA.2.75)",0,37,2021-03-22,18708,0,"Madhya Pradesh",18708
"Madhya Pradesh","Omicron (BA.2.75)",0,7,2021-03-29,18715,0,"Madhya Pradesh",18715
"Madhya Pradesh","Omicron (BA.2.75)",0,9,2021-04-05,18722,0,"Madhya Pradesh",18722
"Madhya Pradesh","Omicron (BA.2.75)",0,12,2021-04-12,18729,0,"Madhya Pradesh",18729
"Madhya Pradesh","Omicron (BA.2.75)",0,95,2021-04-19,18736,0,"Madhya Pradesh",18736
"Madhya Pradesh","Omicron (BA.2.75)",0,106,2021-04-26,18743,0,"Madhya Pradesh",18743
"Madhya Pradesh","Omicron (BA.2.75)",0,142,2021-05-03,18750,0,"Madhya Pradesh",18750
"Madhya Pradesh","Omicron (BA.2.75)",0,117,2021-05-10,18757,0,"Madhya Pradesh",18757
"Madhya Pradesh","Omicron (BA.2.75)",0,129,2021-05-17,18764,0,"Madhya Pradesh",18764
"Madhya Pradesh","Omicron (BA.2.75)",0,91,2021-05-24,18771,0,"Madhya Pradesh",18771
"Madhya Pradesh","Omicron (BA.2.75)",0,94,2021-05-31,18778,0,"Madhya Pradesh",18778
"Madhya Pradesh","Omicron (BA.2.75)",0,43,2021-06-07,18785,0,"Madhya Pradesh",18785
"Madhya Pradesh","Omicron (BA.2.75)",0,32,2021-06-14,18792,0,"Madhya Pradesh",18792
"Madhya Pradesh","Omicron (BA.2.75)",0,38,2021-06-21,18799,0,"Madhya Pradesh",18799
"Madhya Pradesh","Omicron (BA.2.75)",0,17,2021-06-28,18806,0,"Madhya Pradesh",18806
"Madhya Pradesh","Omicron (BA.2.75)",0,12,2021-07-05,18813,0,"Madhya Pradesh",18813
"Madhya Pradesh","Omicron (BA.2.75)",0,11,2021-07-12,18820,0,"Madhya Pradesh",18820
"Madhya Pradesh","Omicron (BA.2.75)",0,6,2021-07-19,18827,0,"Madhya Pradesh",18827
"Madhya Pradesh","Omicron (BA.2.75)",0,4,2021-08-02,18841,0,"Madhya Pradesh",18841
"Madhya Pradesh","Omicron (BA.2.75)",0,2,2021-08-09,18848,0,"Madhya Pradesh",18848
"Madhya Pradesh","Omicron (BA.2.75)",0,1,2021-08-16,18855,0,"Madhya Pradesh",18855
"Madhya Pradesh","Omicron (BA.2.75)",0,7,2021-08-23,18862,0,"Madhya Pradesh",18862
"Madhya Pradesh","Omicron (BA.2.75)",0,5,2021-08-30,18869,0,"Madhya Pradesh",18869
"Madhya Pradesh","Omicron (BA.2.75)",0,15,2021-09-06,18876,0,"Madhya Pradesh",18876
"Madhya Pradesh","Omicron (BA.2.75)",0,9,2021-09-13,18883,0,"Madhya Pradesh",18883
"Madhya Pradesh","Omicron (BA.2.75)",0,16,2021-09-20,18890,0,"Madhya Pradesh",18890
"Madhya Pradesh","Omicron (BA.2.75)",0,6,2021-09-27,18897,0,"Madhya Pradesh",18897
"Madhya Pradesh","Omicron (BA.2.75)",0,4,2021-10-04,18904,0,"Madhya Pradesh",18904
"Madhya Pradesh","Omicron (BA.2.75)",0,2,2021-10-11,18911,0,"Madhya Pradesh",18911
"Madhya Pradesh","Omicron (BA.2.75)",0,10,2021-10-18,18918,0,"Madhya Pradesh",18918
"Madhya Pradesh","Omicron (BA.2.75)",0,3,2021-10-25,18925,0,"Madhya Pradesh",18925
"Madhya Pradesh","Omicron (BA.2.75)",0,12,2021-11-01,18932,0,"Madhya Pradesh",18932
"Madhya Pradesh","Omicron (BA.2.75)",0,7,2021-11-08,18939,0,"Madhya Pradesh",18939
"Madhya Pradesh","Omicron (BA.2.75)",0,14,2021-11-15,18946,0,"Madhya Pradesh",18946
"Madhya Pradesh","Omicron (BA.2.75)",0,23,2021-11-22,18953,0,"Madhya Pradesh",18953
"Madhya Pradesh","Omicron (BA.2.75)",0,14,2021-11-29,18960,0,"Madhya Pradesh",18960
"Madhya Pradesh","Omicron (BA.2.75)",0,14,2021-12-06,18967,0,"Madhya Pradesh",18967
"Madhya Pradesh","Omicron (BA.2.75)",0,29,2021-12-13,18974,0,"Madhya Pradesh",18974
"Madhya Pradesh","Omicron (BA.2.75)",0,44,2021-12-20,18981,0,"Madhya Pradesh",18981
"Madhya Pradesh","Omicron (BA.2.75)",0,104,2021-12-27,18988,0,"Madhya Pradesh",18988
"Madhya Pradesh","Omicron (BA.2.75)",0,85,2022-01-03,18995,0,"Madhya Pradesh",18995
"Madhya Pradesh","Omicron (BA.2.75)",0,249,2022-01-10,19002,0,"Madhya Pradesh",19002
"Madhya Pradesh","Omicron (BA.2.75)",0,14,2022-01-17,19009,0,"Madhya Pradesh",19009
"Madhya Pradesh","Omicron (BA.2.75)",0,34,2022-01-24,19016,0,"Madhya Pradesh",19016
"Madhya Pradesh","Omicron (BA.2.75)",0,329,2022-01-31,19023,0,"Madhya Pradesh",19023
"Madhya Pradesh","Omicron (BA.2.75)",0,31,2022-02-07,19030,0,"Madhya Pradesh",19030
"Madhya Pradesh","Omicron (BA.2.75)",0,57,2022-02-14,19037,0,"Madhya Pradesh",19037
"Madhya Pradesh","Omicron (BA.2.75)",0,62,2022-02-21,19044,0,"Madhya Pradesh",19044
"Madhya Pradesh","Omicron (BA.2.75)",0,11,2022-02-28,19051,0,"Madhya Pradesh",19051
"Madhya Pradesh","Omicron (BA.2.75)",0,1,2022-03-07,19058,0,"Madhya Pradesh",19058
"Madhya Pradesh","Omicron (BA.2.75)",0,1,2022-03-14,19065,0,"Madhya Pradesh",19065
"Madhya Pradesh","Omicron (BA.2.75)",0,24,2022-03-21,19072,0,"Madhya Pradesh",19072
"Madhya Pradesh","Omicron (BA.2.75)",0,4,2022-03-28,19079,0,"Madhya Pradesh",19079
"Madhya Pradesh","Omicron (BA.2.75)",0,6,2022-04-04,19086,0,"Madhya Pradesh",19086
"Madhya Pradesh","Omicron (BA.2.75)",0,7,2022-04-11,19093,0,"Madhya Pradesh",19093
"Madhya Pradesh","Omicron (BA.2.75)",0,20,2022-04-18,19100,0,"Madhya Pradesh",19100
"Madhya Pradesh","Omicron (BA.2.75)",0,37,2022-04-25,19107,0,"Madhya Pradesh",19107
"Madhya Pradesh","Omicron (BA.2.75)",0,27,2022-05-02,19114,0,"Madhya Pradesh",19114
"Madhya Pradesh","Omicron (BA.2.75)",0,23,2022-05-09,19121,0,"Madhya Pradesh",19121
"Madhya Pradesh","Omicron (BA.2.75)",0,7,2022-05-16,19128,0,"Madhya Pradesh",19128
"Madhya Pradesh","Omicron (BA.2.75)",0,4,2022-05-23,19135,0,"Madhya Pradesh",19135
"Madhya Pradesh","Omicron (BA.2.75)",0,5,2022-05-30,19142,0,"Madhya Pradesh",19142
"Madhya Pradesh","Omicron (BA.2.75)",4,43,2022-06-06,19149,0.0930232558139535,"Madhya Pradesh",19149
"Madhya Pradesh","Omicron (BA.2.75)",2,26,2022-06-13,19156,0.0769230769230769,"Madhya Pradesh",19156
"Madhya Pradesh","Omicron (BA.2.75)",1,7,2022-06-20,19163,0.142857142857143,"Madhya Pradesh",19163
"Madhya Pradesh","Omicron (BA.2.75)",0,2,2022-06-27,19170,0,"Madhya Pradesh",19170
"Maharashtra","Omicron (BA.2.75)",0,33,2020-06-01,18414,0,"Maharashtra",18414
"Maharashtra","Omicron (BA.2.75)",0,24,2020-06-08,18421,0,"Maharashtra",18421
"Maharashtra","Omicron (BA.2.75)",0,144,2020-06-15,18428,0,"Maharashtra",18428
"Maharashtra","Omicron (BA.2.75)",0,58,2020-06-22,18435,0,"Maharashtra",18435
"Maharashtra","Omicron (BA.2.75)",0,37,2020-06-29,18442,0,"Maharashtra",18442
"Maharashtra","Omicron (BA.2.75)",0,55,2020-07-06,18449,0,"Maharashtra",18449
"Maharashtra","Omicron (BA.2.75)",0,78,2020-07-13,18456,0,"Maharashtra",18456
"Maharashtra","Omicron (BA.2.75)",0,64,2020-07-20,18463,0,"Maharashtra",18463
"Maharashtra","Omicron (BA.2.75)",0,59,2020-07-27,18470,0,"Maharashtra",18470
"Maharashtra","Omicron (BA.2.75)",0,38,2020-08-03,18477,0,"Maharashtra",18477
"Maharashtra","Omicron (BA.2.75)",0,54,2020-08-10,18484,0,"Maharashtra",18484
"Maharashtra","Omicron (BA.2.75)",0,29,2020-08-17,18491,0,"Maharashtra",18491
"Maharashtra","Omicron (BA.2.75)",0,40,2020-08-24,18498,0,"Maharashtra",18498
"Maharashtra","Omicron (BA.2.75)",0,43,2020-08-31,18505,0,"Maharashtra",18505
"Maharashtra","Omicron (BA.2.75)",0,64,2020-09-07,18512,0,"Maharashtra",18512
"Maharashtra","Omicron (BA.2.75)",0,79,2020-09-14,18519,0,"Maharashtra",18519
"Maharashtra","Omicron (BA.2.75)",0,29,2020-09-21,18526,0,"Maharashtra",18526
"Maharashtra","Omicron (BA.2.75)",0,34,2020-09-28,18533,0,"Maharashtra",18533
"Maharashtra","Omicron (BA.2.75)",0,10,2020-10-05,18540,0,"Maharashtra",18540
"Maharashtra","Omicron (BA.2.75)",0,2,2020-10-19,18554,0,"Maharashtra",18554
"Maharashtra","Omicron (BA.2.75)",0,6,2020-10-26,18561,0,"Maharashtra",18561
"Maharashtra","Omicron (BA.2.75)",0,1,2020-11-09,18575,0,"Maharashtra",18575
"Maharashtra","Omicron (BA.2.75)",0,14,2020-11-16,18582,0,"Maharashtra",18582
"Maharashtra","Omicron (BA.2.75)",0,31,2020-11-23,18589,0,"Maharashtra",18589
"Maharashtra","Omicron (BA.2.75)",0,69,2020-11-30,18596,0,"Maharashtra",18596
"Maharashtra","Omicron (BA.2.75)",0,43,2020-12-07,18603,0,"Maharashtra",18603
"Maharashtra","Omicron (BA.2.75)",0,45,2020-12-14,18610,0,"Maharashtra",18610
"Maharashtra","Omicron (BA.2.75)",0,62,2020-12-21,18617,0,"Maharashtra",18617
"Maharashtra","Omicron (BA.2.75)",0,48,2020-12-28,18624,0,"Maharashtra",18624
"Maharashtra","Omicron (BA.2.75)",0,88,2021-01-04,18631,0,"Maharashtra",18631
"Maharashtra","Omicron (BA.2.75)",0,70,2021-01-11,18638,0,"Maharashtra",18638
"Maharashtra","Omicron (BA.2.75)",0,59,2021-01-18,18645,0,"Maharashtra",18645
"Maharashtra","Omicron (BA.2.75)",0,55,2021-01-25,18652,0,"Maharashtra",18652
"Maharashtra","Omicron (BA.2.75)",0,75,2021-02-01,18659,0,"Maharashtra",18659
"Maharashtra","Omicron (BA.2.75)",0,205,2021-02-08,18666,0,"Maharashtra",18666
"Maharashtra","Omicron (BA.2.75)",0,393,2021-02-15,18673,0,"Maharashtra",18673
"Maharashtra","Omicron (BA.2.75)",0,363,2021-02-22,18680,0,"Maharashtra",18680
"Maharashtra","Omicron (BA.2.75)",0,423,2021-03-01,18687,0,"Maharashtra",18687
"Maharashtra","Omicron (BA.2.75)",0,565,2021-03-08,18694,0,"Maharashtra",18694
"Maharashtra","Omicron (BA.2.75)",0,615,2021-03-15,18701,0,"Maharashtra",18701
"Maharashtra","Omicron (BA.2.75)",0,598,2021-03-22,18708,0,"Maharashtra",18708
"Maharashtra","Omicron (BA.2.75)",0,645,2021-03-29,18715,0,"Maharashtra",18715
"Maharashtra","Omicron (BA.2.75)",0,671,2021-04-05,18722,0,"Maharashtra",18722
"Maharashtra","Omicron (BA.2.75)",0,613,2021-04-12,18729,0,"Maharashtra",18729
"Maharashtra","Omicron (BA.2.75)",0,421,2021-04-19,18736,0,"Maharashtra",18736
"Maharashtra","Omicron (BA.2.75)",0,657,2021-04-26,18743,0,"Maharashtra",18743
"Maharashtra","Omicron (BA.2.75)",0,415,2021-05-03,18750,0,"Maharashtra",18750
"Maharashtra","Omicron (BA.2.75)",0,232,2021-05-10,18757,0,"Maharashtra",18757
"Maharashtra","Omicron (BA.2.75)",0,159,2021-05-17,18764,0,"Maharashtra",18764
"Maharashtra","Omicron (BA.2.75)",0,111,2021-05-24,18771,0,"Maharashtra",18771
"Maharashtra","Omicron (BA.2.75)",0,110,2021-05-31,18778,0,"Maharashtra",18778
"Maharashtra","Omicron (BA.2.75)",0,133,2021-06-07,18785,0,"Maharashtra",18785
"Maharashtra","Omicron (BA.2.75)",0,183,2021-06-14,18792,0,"Maharashtra",18792
"Maharashtra","Omicron (BA.2.75)",0,120,2021-06-21,18799,0,"Maharashtra",18799
"Maharashtra","Omicron (BA.2.75)",0,138,2021-06-28,18806,0,"Maharashtra",18806
"Maharashtra","Omicron (BA.2.75)",0,104,2021-07-05,18813,0,"Maharashtra",18813
"Maharashtra","Omicron (BA.2.75)",0,238,2021-07-12,18820,0,"Maharashtra",18820
"Maharashtra","Omicron (BA.2.75)",0,125,2021-07-19,18827,0,"Maharashtra",18827
"Maharashtra","Omicron (BA.2.75)",0,111,2021-07-26,18834,0,"Maharashtra",18834
"Maharashtra","Omicron (BA.2.75)",0,189,2021-08-02,18841,0,"Maharashtra",18841
"Maharashtra","Omicron (BA.2.75)",0,274,2021-08-09,18848,0,"Maharashtra",18848
"Maharashtra","Omicron (BA.2.75)",0,334,2021-08-16,18855,0,"Maharashtra",18855
"Maharashtra","Omicron (BA.2.75)",0,616,2021-08-23,18862,0,"Maharashtra",18862
"Maharashtra","Omicron (BA.2.75)",0,526,2021-08-30,18869,0,"Maharashtra",18869
"Maharashtra","Omicron (BA.2.75)",0,244,2021-09-06,18876,0,"Maharashtra",18876
"Maharashtra","Omicron (BA.2.75)",0,238,2021-09-13,18883,0,"Maharashtra",18883
"Maharashtra","Omicron (BA.2.75)",0,167,2021-09-20,18890,0,"Maharashtra",18890
"Maharashtra","Omicron (BA.2.75)",0,267,2021-09-27,18897,0,"Maharashtra",18897
"Maharashtra","Omicron (BA.2.75)",0,511,2021-10-04,18904,0,"Maharashtra",18904
"Maharashtra","Omicron (BA.2.75)",0,308,2021-10-11,18911,0,"Maharashtra",18911
"Maharashtra","Omicron (BA.2.75)",0,256,2021-10-18,18918,0,"Maharashtra",18918
"Maharashtra","Omicron (BA.2.75)",0,200,2021-10-25,18925,0,"Maharashtra",18925
"Maharashtra","Omicron (BA.2.75)",0,258,2021-11-01,18932,0,"Maharashtra",18932
"Maharashtra","Omicron (BA.2.75)",0,235,2021-11-08,18939,0,"Maharashtra",18939
"Maharashtra","Omicron (BA.2.75)",0,281,2021-11-15,18946,0,"Maharashtra",18946
"Maharashtra","Omicron (BA.2.75)",0,389,2021-11-22,18953,0,"Maharashtra",18953
"Maharashtra","Omicron (BA.2.75)",0,326,2021-11-29,18960,0,"Maharashtra",18960
"Maharashtra","Omicron (BA.2.75)",0,441,2021-12-06,18967,0,"Maharashtra",18967
"Maharashtra","Omicron (BA.2.75)",0,486,2021-12-13,18974,0,"Maharashtra",18974
"Maharashtra","Omicron (BA.2.75)",0,1025,2021-12-20,18981,0,"Maharashtra",18981
"Maharashtra","Omicron (BA.2.75)",0,973,2021-12-27,18988,0,"Maharashtra",18988
"Maharashtra","Omicron (BA.2.75)",0,1034,2022-01-03,18995,0,"Maharashtra",18995
"Maharashtra","Omicron (BA.2.75)",0,685,2022-01-10,19002,0,"Maharashtra",19002
"Maharashtra","Omicron (BA.2.75)",0,672,2022-01-17,19009,0,"Maharashtra",19009
"Maharashtra","Omicron (BA.2.75)",0,461,2022-01-24,19016,0,"Maharashtra",19016
"Maharashtra","Omicron (BA.2.75)",0,935,2022-01-31,19023,0,"Maharashtra",19023
"Maharashtra","Omicron (BA.2.75)",0,345,2022-02-07,19030,0,"Maharashtra",19030
"Maharashtra","Omicron (BA.2.75)",0,326,2022-02-14,19037,0,"Maharashtra",19037
"Maharashtra","Omicron (BA.2.75)",0,179,2022-02-21,19044,0,"Maharashtra",19044
"Maharashtra","Omicron (BA.2.75)",0,215,2022-02-28,19051,0,"Maharashtra",19051
"Maharashtra","Omicron (BA.2.75)",0,133,2022-03-07,19058,0,"Maharashtra",19058
"Maharashtra","Omicron (BA.2.75)",0,64,2022-03-14,19065,0,"Maharashtra",19065
"Maharashtra","Omicron (BA.2.75)",0,66,2022-03-21,19072,0,"Maharashtra",19072
"Maharashtra","Omicron (BA.2.75)",0,18,2022-03-28,19079,0,"Maharashtra",19079
"Maharashtra","Omicron (BA.2.75)",0,14,2022-04-04,19086,0,"Maharashtra",19086
"Maharashtra","Omicron (BA.2.75)",0,11,2022-04-11,19093,0,"Maharashtra",19093
"Maharashtra","Omicron (BA.2.75)",0,18,2022-04-18,19100,0,"Maharashtra",19100
"Maharashtra","Omicron (BA.2.75)",0,26,2022-04-25,19107,0,"Maharashtra",19107
"Maharashtra","Omicron (BA.2.75)",0,116,2022-05-02,19114,0,"Maharashtra",19114
"Maharashtra","Omicron (BA.2.75)",0,171,2022-05-09,19121,0,"Maharashtra",19121
"Maharashtra","Omicron (BA.2.75)",0,115,2022-05-16,19128,0,"Maharashtra",19128
"Maharashtra","Omicron (BA.2.75)",0,124,2022-05-23,19135,0,"Maharashtra",19135
"Maharashtra","Omicron (BA.2.75)",1,377,2022-05-30,19142,0.0026525198938992,"Maharashtra",19142
"Maharashtra","Omicron (BA.2.75)",3,526,2022-06-06,19149,0.00570342205323194,"Maharashtra",19149
"Maharashtra","Omicron (BA.2.75)",14,377,2022-06-13,19156,0.0371352785145889,"Maharashtra",19156
"Maharashtra","Omicron (BA.2.75)",56,272,2022-06-20,19163,0.205882352941176,"Maharashtra",19163
"Maharashtra","Omicron (BA.2.75)",112,528,2022-06-27,19170,0.212121212121212,"Maharashtra",19170
"Maharashtra","Omicron (BA.2.75)",44,164,2022-07-04,19177,0.268292682926829,"Maharashtra",19177
"Maharashtra","Omicron (BA.2.75)",15,40,2022-07-11,19184,0.375,"Maharashtra",19184
"Maharashtra","Omicron (BA.2.75)",19,49,2022-07-18,19191,0.387755102040816,"Maharashtra",19191
"Maharashtra","Omicron (BA.2.75)",14,33,2022-07-25,19198,0.424242424242424,"Maharashtra",19198
"Odisha","Omicron (BA.2.75)",0,21,2020-06-01,18414,0,"Odisha",18414
"Odisha","Omicron (BA.2.75)",0,29,2020-06-08,18421,0,"Odisha",18421
"Odisha","Omicron (BA.2.75)",0,6,2020-06-29,18442,0,"Odisha",18442
"Odisha","Omicron (BA.2.75)",0,2,2020-07-06,18449,0,"Odisha",18449
"Odisha","Omicron (BA.2.75)",0,1,2020-07-13,18456,0,"Odisha",18456
"Odisha","Omicron (BA.2.75)",0,1,2020-07-20,18463,0,"Odisha",18463
"Odisha","Omicron (BA.2.75)",0,1,2020-07-27,18470,0,"Odisha",18470
"Odisha","Omicron (BA.2.75)",0,3,2020-08-03,18477,0,"Odisha",18477
"Odisha","Omicron (BA.2.75)",0,24,2020-08-10,18484,0,"Odisha",18484
"Odisha","Omicron (BA.2.75)",0,1,2020-09-07,18512,0,"Odisha",18512
"Odisha","Omicron (BA.2.75)",0,1,2020-09-21,18526,0,"Odisha",18526
"Odisha","Omicron (BA.2.75)",0,3,2020-10-26,18561,0,"Odisha",18561
"Odisha","Omicron (BA.2.75)",0,18,2020-11-02,18568,0,"Odisha",18568
"Odisha","Omicron (BA.2.75)",0,10,2020-11-09,18575,0,"Odisha",18575
"Odisha","Omicron (BA.2.75)",0,4,2020-11-16,18582,0,"Odisha",18582
"Odisha","Omicron (BA.2.75)",0,5,2020-11-23,18589,0,"Odisha",18589
"Odisha","Omicron (BA.2.75)",0,2,2020-11-30,18596,0,"Odisha",18596
"Odisha","Omicron (BA.2.75)",0,4,2020-12-07,18603,0,"Odisha",18603
"Odisha","Omicron (BA.2.75)",0,21,2020-12-14,18610,0,"Odisha",18610
"Odisha","Omicron (BA.2.75)",0,14,2020-12-21,18617,0,"Odisha",18617
"Odisha","Omicron (BA.2.75)",0,5,2020-12-28,18624,0,"Odisha",18624
"Odisha","Omicron (BA.2.75)",0,7,2021-01-04,18631,0,"Odisha",18631
"Odisha","Omicron (BA.2.75)",0,12,2021-01-18,18645,0,"Odisha",18645
"Odisha","Omicron (BA.2.75)",0,7,2021-01-25,18652,0,"Odisha",18652
"Odisha","Omicron (BA.2.75)",0,1,2021-02-08,18666,0,"Odisha",18666
"Odisha","Omicron (BA.2.75)",0,5,2021-02-22,18680,0,"Odisha",18680
"Odisha","Omicron (BA.2.75)",0,6,2021-03-01,18687,0,"Odisha",18687
"Odisha","Omicron (BA.2.75)",0,6,2021-03-08,18694,0,"Odisha",18694
"Odisha","Omicron (BA.2.75)",0,30,2021-03-15,18701,0,"Odisha",18701
"Odisha","Omicron (BA.2.75)",0,77,2021-03-22,18708,0,"Odisha",18708
"Odisha","Omicron (BA.2.75)",0,60,2021-03-29,18715,0,"Odisha",18715
"Odisha","Omicron (BA.2.75)",0,80,2021-04-05,18722,0,"Odisha",18722
"Odisha","Omicron (BA.2.75)",0,69,2021-04-12,18729,0,"Odisha",18729
"Odisha","Omicron (BA.2.75)",0,177,2021-04-19,18736,0,"Odisha",18736
"Odisha","Omicron (BA.2.75)",0,211,2021-04-26,18743,0,"Odisha",18743
"Odisha","Omicron (BA.2.75)",0,156,2021-05-03,18750,0,"Odisha",18750
"Odisha","Omicron (BA.2.75)",0,168,2021-05-10,18757,0,"Odisha",18757
"Odisha","Omicron (BA.2.75)",0,276,2021-05-17,18764,0,"Odisha",18764
"Odisha","Omicron (BA.2.75)",0,157,2021-05-24,18771,0,"Odisha",18771
"Odisha","Omicron (BA.2.75)",0,287,2021-05-31,18778,0,"Odisha",18778
"Odisha","Omicron (BA.2.75)",0,141,2021-06-07,18785,0,"Odisha",18785
"Odisha","Omicron (BA.2.75)",0,99,2021-06-14,18792,0,"Odisha",18792
"Odisha","Omicron (BA.2.75)",0,143,2021-06-21,18799,0,"Odisha",18799
"Odisha","Omicron (BA.2.75)",0,162,2021-06-28,18806,0,"Odisha",18806
