rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
71,probs,Omicron (BA.2.75*),0.002907154731039767,0.003907074009831062,0.7440746511903084,0.4568313138582676,1e-10,0.01056487907524114,19352,Scotland,United Kingdom,2022-12-26
72,probs,Omicron (BA.2.75*),0.002836255751610993,0.0038140739464146817,0.7436289362656797,0.45710099234602086,1e-10,0.010311703320956319,19353,Scotland,United Kingdom,2022-12-27
73,probs,Omicron (BA.2.75*),0.0027655339287805517,0.0037211967959842004,0.7431840024599156,0.4573702873840829,1e-10,0.010058945628295426,19354,Scotland,United Kingdom,2022-12-28
74,probs,Omicron (BA.2.75*),0.002695014447046687,0.0036284764209129606,0.7427399642212901,0.45763912917563393,1e-10,0.009806697550788886,19355,Scotland,United Kingdom,2022-12-29
75,probs,Omicron (BA.2.75*),0.002624723472827507,0.00353594811621569,0.7422969417426263,0.4579074443539036,1e-10,0.009555054431812506,19356,Scotland,United Kingdom,2022-12-30
76,probs,Omicron (BA.2.75*),0.00255468826574957,0.0034436487630238994,0.741855061753242,0.4581751554971396,1e-10,0.009304115816682319,19357,Scotland,United Kingdom,2022-12-31
77,probs,Omicron (BA.2.75*),0.0024849372869683866,0.0033516169791539614,0.7414144582820593,0.4584421806602255,1e-10,0.009053985856083083,19358,Scotland,United Kingdom,2023-01-01
78,probs,Omicron (BA.2.75*),0.0024155003025408935,0.0032598932640919105,0.7409752733771685,0.45870843293193164,1e-10,0.008804773693605755,19359,Scotland,United Kingdom,2023-01-02
79,probs,Omicron (BA.2.75*),0.0023464084796497617,0.0031685201354116014,0.7405376577621008,0.45897382002985404,1e-10,0.008556593829346475,19360,Scotland,United Kingdom,2023-01-03
80,probs,Omicron (BA.2.75*),0.002277694473284523,0.003077542253328642,0.740101771412233,0.4592382439432254,1e-10,0.008309566450708902,19361,Scotland,United Kingdom,2023-01-04
81,probs,Omicron (BA.2.75*),0.0022093925008055595,0.002987006529818562,0.7396677840338579,0.4595016006343265,1e-10,0.008063817720835906,19362,Scotland,United Kingdom,2023-01-05
82,probs,Omicron (BA.2.75*),0.0021415384016633585,0.002896962218484433,0.7392358754280614,0.4597637798095152,1e-10,0.007819480014466102,19363,Scotland,United Kingdom,2023-01-06
83,probs,Omicron (BA.2.75*),0.0020741696794439393,0.0028074609811770427,0.7388062357234731,0.46002466476973686,1e-10,0.007576692090552424,19364,Scotland,United Kingdom,2023-01-07
84,probs,Omicron (BA.2.75*),0.002007325523354264,0.0027185569272498034,0.7383790654643203,0.4602841323489688,1e-10,0.007335599190685754,19365,Scotland,United Kingdom,2023-01-08
85,probs,Omicron (BA.2.75*),0.0019410468062666622,0.0026303066213125927,0.7379545755384322,0.4605420529501637,1e-10,0.0070963530523365775,19366,Scotland,United Kingdom,2023-01-09
86,probs,Omicron (BA.2.75*),0.0018753760565322864,0.0025427690554193283,0.7375329869361722,0.46079829068441674,1e-10,0.006859111826157101,19367,Scotland,United Kingdom,2023-01-10
87,probs,Omicron (BA.2.75*),0.0018103574009361884,0.0024560055818277186,0.7371145303297522,0.461052703620026,1e-10,0.006624039887147856,19368,Scotland,United Kingdom,2023-01-11
88,probs,Omicron (BA.2.75*),0.0017460364764370652,0.0023700798028039355,0.7366994454665229,0.4613051441456033,1e-10,0.006391307530418572,19369,Scotland,United Kingdom,2023-01-12
89,probs,Omicron (BA.2.75*),0.0016824603087016565,0.0022850574144214655,0.7362879803734054,0.4615554594492213,1e-10,0.006161090543573945,19370,Scotland,United Kingdom,2023-01-13
90,probs,Omicron (BA.2.75*),0.0016196771559149887,0.0022010060019437955,0.7358803903690347,0.46180349211593746,1e-10,0.0059335696494813225,19371,Scotland,United Kingdom,2023-01-14
91,probs,Omicron (BA.2.75*),0.001557736316934832,0.002117994785161878,0.7354769368876299,0.46204908084149976,1e-10,0.005708929815295761,19372,Scotland,United Kingdom,2023-01-15
92,probs,Omicron (BA.2.75*),0.0014966879035377362,0.002036094313000806,0.7350778861181092,0.46229206126031247,1e-10,0.005487359426146138,19373,Scotland,United Kingdom,2023-01-16
93,probs,Omicron (BA.2.75*),0.0014365825772866036,0.00195537610778622,0.7346835074675384,0.46253226688233606,1e-10,0.005269049324777704,19374,Scotland,United Kingdom,2023-01-17
94,probs,Omicron (BA.2.75*),0.0013774712524060922,0.0018759122607577246,0.7342940718611751,0.4627695301316202,1e-10,0.005054191721648342,19375,Scotland,United Kingdom,2023-01-18
95,probs,Omicron (BA.2.75*),0.0013194047669674211,0.0017977749817044684,0.7339098498948378,0.463003683477023,1e-10,0.004842978983415333,19376,Scotland,United Kingdom,2023-01-19
96,probs,Omicron (BA.2.75*),0.0012624335256346557,0.0017210361069452795,0.7335311098588095,0.46323456064350466,1e-10,0.004635602311340427,19377,Scotland,United Kingdom,2023-01-20
97,probs,Omicron (BA.2.75*),0.0012066071181749685,0.0016457665712286116,0.7331581156580437,0.4634619978889455,1e-10,0.00443225032474302,19378,Scotland,United Kingdom,2023-01-21
98,probs,Omicron (BA.2.75*),0.0011519739188515475,0.0015720358504542821,0.732791124654475,0.4636858353307514,1e-10,0.0042331075681477336,19379,Scotland,United Kingdom,2023-01-22
99,probs,Omicron (BA.2.75*),0.0010985806726664488,0.001499911383348056,0.7324303854633271,0.46390591830274297,1e-10,0.004038352964030288,19380,Scotland,United Kingdom,2023-01-23
100,probs,Omicron (BA.2.75*),0.001046472075155166,0.001429457981309879,0.7320761357365922,0.46412209872197946,1e-10,0.0038481582359358576,19381,Scotland,United Kingdom,2023-01-24
101,probs,Omicron (BA.2.75*),9.956903530260912e-4,0.0013607372365491146,0.7317285999692363,0.46433423644366284,1e-10,0.0036626863290849156,19382,Scotland,United Kingdom,2023-01-25
102,probs,Omicron (BA.2.75*),9.462748533474228e-4,0.001293806939260863,0.7313879873669704,0.4645422005801975,1e-10,0.003482089857246715,19383,Scotland,United Kingdom,2023-01-26
103,probs,Omicron (BA.2.75*),8.982616491805402e-4,0.001228720514951769,0.7310544898127624,0.4647458707614545,1e-10,0.0033065096055515156,19384,Scotland,United Kingdom,2023-01-27
104,probs,Omicron (BA.2.75*),8.516831695298041e-4,0.001165526493054225,0.7307282799707072,0.464945138312355,1e-10,0.003136073118943358,19385,Scotland,United Kingdom,2023-01-28
105,probs,Omicron (BA.2.75*),8.065678612032496e-4,0.0011042680176558272,0.7304095095640419,0.46513990732496546,1e-10,0.0029708934050881107,19386,Scotland,United Kingdom,2023-01-29
106,probs,Omicron (BA.2.75*),7.629398896598914e-4,0.0010449824105129067,0.7300983078609132,0.46533009560422,1e-10,0.0028110677787430384,19387,Scotland,United Kingdom,2023-01-30
107,probs,Omicron (BA.2.75*),7.208188851708824e-4,9.877007955264017e-4,0.7297947803987717,0.46551563546801783,1e-10,0.0026566768719041896,19388,Scotland,United Kingdom,2023-01-31
108,probs,Omicron (BA.2.75*),6.802197396562253e-4,9.32447792556464e-4,0.7294990079726472,0.46569647438589057,1e-10,0.0025077838305307696,19389,Scotland,United Kingdom,2023-02-01
109,probs,Omicron (BA.2.75*),6.41152458418785e-4,8.792412868907472e-4,0.7292110459076444,0.4658725754434262,1e-10,0.002364433714445298,19390,Scotland,United Kingdom,2023-02-02
110,probs,Omicron (BA.2.75*),6.036220697157029e-4,8.280922789084955e-4,0.7289309236300745,0.46604391762328223,1e-10,0.002226653112252051,19391,Scotland,United Kingdom,2023-02-03
111,probs,Omicron (BA.2.75*),0.0013463920642905736,0.0018256591036156218,0.7374827324685725,0.46082884021060744,1e-10,0.00492461815542487,19337,England,United Kingdom,2022-12-11
112,probs,Omicron (BA.2.75*),0.0013182837122895188,0.0017880949148812069,0.7372560043196028,0.460966681586204,1e-10,0.004822885346395897,19338,England,United Kingdom,2022-12-12
113,probs,Omicron (BA.2.75*),0.0012901492039049068,0.001750472639310904,0.7370290599987844,0.4611046774613787,1e-10,0.00472101253287705,19339,England,United Kingdom,2022-12-13
114,probs,Omicron (BA.2.75*),0.0012620084657956306,0.0017128190043429353,0.7368019986908991,0.4612427675733681,1e-10,0.004619072026343537,19340,England,United Kingdom,2022-12-14
115,probs,Omicron (BA.2.75*),0.0012338812595014074,0.0016751605692490715,0.7365749183402296,0.4613808923736674,1e-10,0.004517135643551202,19341,England,United Kingdom,2022-12-15
116,probs,Omicron (BA.2.75*),0.0012057871594532861,0.001637523695061166,0.7363479155080236,0.4615189931153673,1e-10,0.004415274625604121,19342,England,United Kingdom,2022-12-16
117,probs,Omicron (BA.2.75*),0.0011777455317430099,0.0015999345153367385,0.7361210852402479,0.46165701193435754,1e-10,0.004313559559425563,19343,England,United Kingdom,2022-12-17
118,probs,Omicron (BA.2.75*),0.0011497755136719448,0.0015624189077981503,0.7358945209465456,0.46179489192383283,1e-10,0.004212060301720727,19344,England,United Kingdom,2022-12-18
119,probs,Omicron (BA.2.75*),0.001121895994094781,0.001525002466872005,0.735668314291942,0.4619325772011505,1e-10,0.004110845905498647,19345,England,United Kingdom,2022-12-19
120,probs,Omicron (BA.2.75*),0.0010941255945663433,0.001487710477146606,0.7354425551030941,0.46207001296593375,1e-10,0.0040099845491965895,19346,England,United Kingdom,2022-12-20
121,probs,Omicron (BA.2.75*),0.0010664826512892917,0.0014505678877557045,0.7352173312890145,0.4622071455494495,1e-10,0.003909543468420811,19347,England,United Kingdom,2022-12-21
122,probs,Omicron (BA.2.75*),0.0010389851978548786,0.0014135992876852428,0.7349927287783289,0.46234392245399547,1e-10,0.003809588890289429,19348,England,United Kingdom,2022-12-22
123,probs,Omicron (BA.2.75*),0.00101165094876018,0.0013768288819924466,0.7347688314732274,0.4624802923821812,1e-10,0.003710185970339923,19349,England,United Kingdom,2022-12-23
124,probs,Omicron (BA.2.75*),9.84497283674409e-4,0.0013402804689126276,0.7345457212199278,0.4626162052562032,1e-10,0.003611398731925614,19350,England,United Kingdom,2022-12-24
125,probs,Omicron (BA.2.75*),9.575412324227178e-4,0.0013039774178208185,0.7343234777968333,0.4627516122263727,1e-10,0.00351329000800506,19351,England,United Kingdom,2022-12-25
126,probs,Omicron (BA.2.75*),9.307994606431604e-4,0.0012679426480037134,0.7341021789184541,0.4628864656700654,1e-10,0.003415921385192785,19352,England,United Kingdom,2022-12-26
127,probs,Omicron (BA.2.75*),9.04288256067865e-4,0.0012321986081863317,0.7338819002554169,0.4630207191808752,1e-10,0.003319353149913456,19353,England,United Kingdom,2022-12-27
128,probs,Omicron (BA.2.75*),8.780235153706846e-4,0.0011967672567493222,0.7336627154686582,0.46315432754912356,1e-10,0.003223644236476156,19354,England,United Kingdom,2022-12-28
129,probs,Omicron (BA.2.75*),8.520207315164103e-4,0.0011616700425620462,0.7334446962558241,0.463287246734916,1e-10,0.003128852176857132,19355,England,United Kingdom,2022-12-29
130,probs,Omicron (BA.2.75*),8.262949815410942e-4,0.0011269278863481026,0.7332279124077471,0.46341943383503414,1e-10,0.003035033051957222,19356,England,United Kingdom,2022-12-30
131,probs,Omicron (BA.2.75*),8.00860914688379e-4,0.0010925611624923303,0.7330124318728939,0.46355084704494154,1e-10,0.0029422414440805596,19357,England,United Kingdom,2022-12-31
132,probs,Omicron (BA.2.75*),7.757327408214581e-4,0.0010585896811934111,0.7327983208252403,0.46368144561866537,1e-10,0.0028505303903662814,19358,England,United Kingdom,2023-01-01
133,probs,Omicron (BA.2.75*),7.509242190296685e-4,0.0010250326708584362,0.7325856437344483,0.4638111898272381,1e-10,0.0027599513368891026,19359,England,United Kingdom,2023-01-02
134,probs,Omicron (BA.2.75*),7.264486463461069e-4,9.919087606375606e-4,0.7323744634326789,0.4639400409191553,1e-10,0.0026705540931454864,19360,England,United Kingdom,2023-01-03
135,probs,Omicron (BA.2.75*),7.023188464943832e-4,9.592359629924358e-4,0.7321648411757071,0.46406796108427306,1e-10,0.002582386786635153,19361,England,United Kingdom,2023-01-04
136,probs,Omicron (BA.2.75*),6.78547158586333e-4,9.270316561973294e-4,0.7319568366950098,0.46419491342318353,1e-10,0.002495495817261616,19362,England,United Kingdom,2023-01-05
137,probs,Omicron (BA.2.75*),6.551454256950985e-4,8.953125666749052e-4,0.731750508236736,0.46432086192456534,1e-10,0.002409925811284028,19363,England,United Kingdom,2023-01-06
138,probs,Omicron (BA.2.75*),6.321249832377819e-4,8.640947510790162e-4,0.7315459125847391,0.46444577145224686,1e-10,0.0023257195745827563,19364,England,United Kingdom,2023-01-07
139,probs,Omicron (BA.2.75*),6.094966471104384e-4,8.333935780459518e-4,0.7313431050662978,0.46456960774282174,1e-10,0.0022429180450274744,19365,England,United Kingdom,2023-01-08
140,probs,Omicron (BA.2.75*),5.872707015292624e-4,8.032237095535226e-4,0.7311421395363202,0.4646923374164011,1e-10,0.002161560243782827,19366,England,United Kingdom,2023-01-09
141,probs,Omicron (BA.2.75*),5.654568865486896e-4,7.735990818440488e-4,0.7309430683407675,0.46481392800006244,1e-10,0.0020816832254362786,19367,England,United Kingdom,2023-01-10
142,probs,Omicron (BA.2.75*),5.440643852412743e-4,7.445328858902867e-4,0.7307459422570717,0.4649343479653664,1e-10,0.0020033220268919055,19368,England,United Kingdom,2023-01-11
143,probs,Omicron (BA.2.75*),5.231018105455296e-4,7.160375474099302e-4,0.7305508104116986,0.46505356677986215,1e-10,0.001926509615047384,19369,England,United Kingdom,2023-01-12
144,probs,Omicron (BA.2.75*),5.025771918082499e-4,6.881247064611976e-4,0.7303577201766835,0.4651715549714736,1e-10,0.0018512768333443937,19370,England,United Kingdom,2023-01-13
145,probs,Omicron (BA.2.75*),4.8249796107052576e-4,6.608051966867496e-4,0.7301667170442226,0.4652882842063397,1e-10,0.0017776523473734614,19371,England,United Kingdom,2023-01-14
146,probs,Omicron (BA.2.75*),4.628709391724817e-4,6.340890243046326e-4,0.7299778444834059,0.46540372737761976,1e-10,0.0017056625898017044,19372,England,United Kingdom,2023-01-15
147,probs,Omicron (BA.2.75*),4.437023217757142e-4,6.079853469823078e-4,0.7297911437800256,0.46551785870469703,1e-10,0.0016353317049891253,19373,England,United Kingdom,2023-01-16
148,probs,Omicron (BA.2.75*),4.2499766543000936e-4,5.825024527665977e-4,0.7296066538629687,0.46563065384064545,1e-10,0.0015666814937587846,19374,England,United Kingdom,2023-01-17
149,probs,Omicron (BA.2.75*),4.067618738360748e-4,5.576477392786607e-4,0.7294244111206069,0.4657420899858718,1e-10,0.0014997313588824316,19375,England,United Kingdom,2023-01-18
150,probs,Omicron (BA.2.75*),3.889991844815613e-4,5.334276934197369e-4,0.7292444492106083,0.4658521460058394,1e-10,0.001434498251940519,19376,England,United Kingdom,2023-01-19
151,probs,Omicron (BA.2.75*),3.7171315585135767e-4,5.09847871867639e-4,0.7290667988663444,0.46596080255093275,1e-10,0.0013709966223063221,19377,England,United Kingdom,2023-01-20
152,probs,Omicron (BA.2.75*),3.5490665543533724e-4,4.869128826745575e-4,0.7288914877048951,0.4660680421753979,1e-10,0.0013092383690860466,19378,England,United Kingdom,2023-01-21
153,probs,Omicron (BA.2.75*),3.3858184877445335e-4,4.6462636830448933e-4,0.7287185400389639,0.46617384945393575,1e-10,0.0012492327969188947,19379,England,United Kingdom,2023-01-22
154,probs,Omicron (BA.2.75*),3.2274018980195867e-4,4.429909904697161e-4,0.7285479766975576,0.4662782110929747,1e-10,0.0011909865765983283,19380,England,United Kingdom,2023-01-23
155,probs,Omicron (BA.2.75*),3.0738241274629865e-4,4.220084171416078e-4,0.7283798148584187,0.4663811160347778,1e-10,0.0011345037115166054,19381,England,United Kingdom,2023-01-24
156,probs,Omicron (BA.2.75*),2.925085258676022e-4,4.0167931211924234e-4,0.7282140678949586,0.4664825555526974,1e-10,0.0010797855109561402,19382,England,United Kingdom,2023-01-25
157,probs,Omicron (BA.2.75*),2.7811780729985965e-4,3.820033275393425e-4,0.728050745241784,0.46658252333505523,1e-10,0.0010268305712514286,19383,England,United Kingdom,2023-01-26
158,probs,Omicron (BA.2.75*),2.642088032630435e-4,3.6297909970217705e-4,0.7278898522802713,0.46668101555674746,1e-10,9.756347658200837e-4,19384,England,United Kingdom,2023-01-27
159,probs,Omicron (BA.2.75*),2.50779328897491e-4,3.4460424857087296e-4,0.7277313902469619,0.46677803093686,1e-10,9.261912450158902e-4,19385,England,United Kingdom,2023-01-28
160,probs,Omicron (BA.2.75*),2.378264719523848e-4,3.2687538127369205e-4,0.7275753561668604,0.46687357078100805,1e-10,8.784904466816194e-4,19386,England,United Kingdom,2023-01-29
161,probs,Omicron (BA.2.75*),2.2534659953377649e-4,3.097880999026206e-4,0.7274217428126271,0.46696763900777816,1e-10,8.325201181820089e-4,19387,England,United Kingdom,2023-01-30
162,probs,Omicron (BA.2.75*),2.1333536808551543e-4,2.933370138565221e-4,0.7272705386912497,0.46706024215828595,1e-10,7.882653505768255e-4,19388,England,United Kingdom,2023-01-31
163,probs,Omicron (BA.2.75*),2.0178773673699626e-4,2.775157569225974e-4,0.7271217280584085,0.46715138938870876,1e-10,7.457086254476592e-4,19389,England,United Kingdom,2023-02-01
164,probs,Omicron (BA.2.75*),1.9069798410880942e-4,2.623170092297288e-4,0.7269752909610306,0.4672410924454764,1e-10,7.048298747313386e-4,19390,England,United Kingdom,2023-02-02
165,probs,Omicron (BA.2.75*),1.8005972861884383e-4,2.4773252413933623e-4,0.7268312033084922,0.467329365622825,1e-10,6.656065537311422e-4,19391,England,United Kingdom,2023-02-03
166,probs,Omicron (BA.2.75*),1.6458500554307238e-253,0,Inf,0,1e-10,1.6458500554307238e-253,19337,Northern_Ireland,United Kingdom,2022-12-11
167,probs,Omicron (BA.2.75*),1.6192161588065418e-253,0,Inf,0,1e-10,1.6192161588065418e-253,19338,Northern_Ireland,United Kingdom,2022-12-12
168,probs,Omicron (BA.2.75*),1.5925405020841075e-253,0,Inf,0,1e-10,1.5925405020841075e-253,19339,Northern_Ireland,United Kingdom,2022-12-13
169,probs,Omicron (BA.2.75*),1.565837866026422e-253,0,Inf,0,1e-10,1.565837866026422e-253,19340,Northern_Ireland,United Kingdom,2022-12-14
