rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
138,probs,Omicron (BF.7*),0.0040317890596789675,6.241872432834356e-4,6.459262189451992,1.0521468481454103e-10,0.002808404543234093,0.0052551735761238415,19366,Wales,United Kingdom,2023-01-09
139,probs,Omicron (BF.7*),0.003800518411120015,5.894038587358506e-4,6.448071818313746,1.132820857231104e-10,0.0026453080756488143,0.0049557287465912155,19367,Wales,United Kingdom,2023-01-10
140,probs,Omicron (BF.7*),0.0035800409357432065,5.561375150707865e-4,6.437330406109234,1.215930611027787e-10,0.0024900314357528637,0.004670050435733549,19368,Wales,United Kingdom,2023-01-11
141,probs,Omicron (BF.7*),0.003369961349414923,5.243428436287753e-4,6.427018868213621,1.3013067454873345e-10,0.0023422682603512065,0.00439765443847864,19369,Wales,United Kingdom,2023-01-12
142,probs,Omicron (BF.7*),0.003169896830493929,4.939750817924659e-4,6.417118893915584,1.3887746321876105e-10,0.0022017234609204685,0.0041380702000673895,19370,Wales,United Kingdom,2023-01-13
143,probs,Omicron (BF.7*),0.0029794766322036427,4.6499010773119254e-4,6.407612942007052,1.4781558357749214e-10,0.0020681127678831056,0.00389084049652418,19371,Wales,United Kingdom,2023-01-14
144,probs,Omicron (BF.7*),0.0027983416862937143,4.373444684941492e-4,6.398484233558222,1.5692694350675485e-10,0.0019411622792073696,0.003655521093380059,19372,Wales,United Kingdom,2023-01-15
145,probs,Omicron (BF.7*),0.0026261441997827615,4.109954018262668e-4,6.389716741631254,1.6619332062257503e-10,0.0018206080143917112,0.0034316803851738116,19373,Wales,United Kingdom,2023-01-16
146,probs,Omicron (BF.7*),0.0024625472467479873,3.8590085212049315e-4,6.381295177806669,1.7559646721787627e-10,0.0017061954749885036,0.003218899018507471,19374,Wales,United Kingdom,2023-01-17
147,probs,Omicron (BF.7*),0.0023072243572867606,3.620194809617965e-4,6.373204975480973,1.85118202745388e-10,0.0015976792128997558,0.0030167695016737653,19375,Wales,United Kingdom,2023-01-18
148,probs,Omicron (BF.7*),0.0021598591059599766,3.3931067275906547e-4,6.365432270070765,1.947404950142353e-10,0.0014948224077821525,0.0028248958041378006,19376,Wales,United Kingdom,2023-01-19
149,probs,Omicron (BF.7*),0.0020201447021762115,3.17734536005134e-4,6.35796387630827,2.0444553152463932e-10,0.001397396454961604,0.002642892949390819,19377,Wales,United Kingdom,2023-01-20
150,probs,Omicron (BF.7*),0.0018877835851276422,2.972519007435506e-4,6.350787262942678,2.1421578239579762e-10,0.0013051805653342082,0.002470386604921076,19378,Wales,United Kingdom,2023-01-21
151,probs,Omicron (BF.7*),0.0017624870260057415,2.778243128562794e-4,6.3438905252237205,2.240340563202625e-10,0.0012179613787778457,0.002307012673233637,19379,Wales,United Kingdom,2023-01-22
152,probs,Omicron (BF.7*),0.0016439747403147731,2.594140258152637e-4,6.337262355604071,2.3388355085226985e-10,0.0011355325926323124,0.0021524168879972338,19380,Wales,United Kingdom,2023-01-23
153,probs,Omicron (BF.7*),0.0015319745131388521,2.4198399056037806e-4,6.330892013108632,2.4374789819135203e-10,0.0010576946068052307,0.0020062544194724735,19381,Wales,United Kingdom,2023-01-24
154,probs,Omicron (BF.7*),0.0014262218402162877,2.254978441748118e-4,6.324769291854708,2.5361120737684425e-10,9.842541870422315e-4,0.001868189493390344,19382,Wales,United Kingdom,2023-01-25
155,probs,Omicron (BF.7*),0.0013264595876033025,2.0991989802599347e-4,6.318884489163827,2.634581036356765e-10,9.150241478340346e-4,0.0017378950273725705,19383,Wales,United Kingdom,2023-01-26
156,probs,Omicron (BF.7*),0.0012324376725769584,1.952151260221571e-4,6.313228373692085,2.7327376539369516e-10,8.498230563360827e-4,0.001615052288817834,19384,Wales,United Kingdom,2023-01-27
157,probs,Omicron (BF.7*),0.0011439127682254322,1.8134915360310834e-4,6.307792153962529,2.830439592686773e-10,7.884749585365178e-4,0.0014993505779143466,19385,Wales,United Kingdom,2023-01-28
158,probs,Omicron (BF.7*),0.0010606480338967697,1.6828824803740805e-4,6.302567447615254,2.927550732288433e-10,7.308091287221066e-4,0.0013904869390714328,19386,Wales,United Kingdom,2023-01-29
159,probs,Omicron (BF.7*),9.824128733318808e-4,1.55999310536559e-4,6.297546251665317,3.0239414791589555e-10,6.766598430671454e-4,0.0012881659035966161,19387,Wales,United Kingdom,2023-01-30
160,probs,Omicron (BF.7*),9.089827218908242e-4,1.4444987062307008e-4,6.292720913975333,3.1194890607720823e-10,6.258661778981364e-4,0.0011920992658835119,19388,Wales,United Kingdom,2023-01-31
161,probs,Omicron (BF.7*),8.401388638090711e-4,1.3360808310305532e-4,6.288084106116922,3.214077799427895e-10,5.782718328836481e-4,0.001102005894734494,19389,Wales,United Kingdom,2023-02-01
162,probs,Omicron (BF.7*),7.756682798899803e-4,1.2344272789768373e-4,6.283628797744147,3.3075993633782947e-10,5.337249790571425e-4,0.0010176115807228182,19390,Wales,United Kingdom,2023-02-02
163,probs,Omicron (BF.7*),0.02936978362078109,0.003859960835879729,7.608829433650816,2.7658947822199678e-14,0.0218043994007217,0.03693516784084048,19337,Northern_Ireland,United Kingdom,2022-12-11
164,probs,Omicron (BF.7*),0.028283246823002834,0.003741785166372738,7.558757535623144,4.069376468365154e-14,0.020949482659026054,0.035617010986979614,19338,Northern_Ireland,United Kingdom,2022-12-12
165,probs,Omicron (BF.7*),0.027229932482220456,0.0036256908472173943,7.5102742152212425,5.900363783958868e-14,0.02012370900259785,0.034336155961843064,19339,Northern_Ireland,United Kingdom,2022-12-13
166,probs,Omicron (BF.7*),0.026209129879302878,0.00351171608459763,7.463339645894495,8.435652444608425e-14,0.01932629282956151,0.033091966929044245,19340,Northern_Ireland,United Kingdom,2022-12-14
167,probs,Omicron (BF.7*),0.025220128442564053,0.003399894753579831,7.417914456325206,1.1897890149572764e-13,0.018556457174320903,0.0318837997108072,19341,Northern_Ireland,United Kingdom,2022-12-15
168,probs,Omicron (BF.7*),0.024262218751282084,0.0032902564622668135,7.373959759527891,1.656332024746819e-13,0.01781343458533896,0.030711002917225207,19342,Northern_Ireland,United Kingdom,2022-12-16
169,probs,Omicron (BF.7*),0.023334693483016564,0.00318282662898562,7.331437179301666,2.2769755414875176e-13,0.01709646792116972,0.029572919044863408,19343,Northern_Ireland,United Kingdom,2022-12-17
170,probs,Omicron (BF.7*),0.022436848305221115,0.0030776265714681254,7.290308874126346,3.0924522126206193e-13,0.016404811067280103,0.028468885543162126,19344,Northern_Ireland,United Kingdom,2022-12-18
171,probs,Omicron (BF.7*),0.021567982711825577,0.002974673606953865,7.250537558610235,4.1512074226431463e-13,0.015737729576434146,0.02739823584721701,19345,Northern_Ireland,United Kingdom,2022-12-19
172,probs,Omicron (BF.7*),0.02072740080565404,0.0028739811621373034,7.212086522599064,5.510094213145237e-13,0.015094501235618358,0.026360300375689722,19346,Northern_Ireland,United Kingdom,2022-12-20
173,probs,Omicron (BF.7*),0.01991441202769672,0.0027755588918883687,7.174919648038102,7.234966618337192e-13,0.014474416562625617,0.025354407492767822,19347,Northern_Ireland,United Kingdom,2022-12-21
174,probs,Omicron (BF.7*),0.019128331834391932,0.0026794128056713226,7.139001423709088,9.401136081528926e-13,0.013876779235560723,0.024379884433223142,19348,Northern_Ireland,United Kingdom,2022-12-22
175,probs,Omicron (BF.7*),0.01836848232420022,0.0025855454006172324,7.104296957932055,1.2093657185232306e-12,0.01330090645859726,0.023436058189803183,19349,Northern_Ireland,United Kingdom,2022-12-23
176,probs,Omicron (BF.7*),0.017634192814878838,0.002493955800222344,7.07077198934588,1.5407412274407481e-12,0.012746129267408274,0.0225222563623494,19350,Northern_Ireland,United Kingdom,2022-12-24
177,probs,Omicron (BF.7*),0.016924800372905387,0.0024046398976786086,7.038392895852827,1.944696959747371e-12,0.012211792777667235,0.02163780796814354,19351,Northern_Ireland,United Kingdom,2022-12-25
178,probs,Omicron (BF.7*),0.016239650296659275,0.0023175905028760585,7.007126701851068,2.4326196128659704e-12,0.011697256380110129,0.020782044213208423,19352,Northern_Ireland,United Kingdom,2022-12-26
179,probs,Omicron (BF.7*),0.015578096554962935,0.0022327974921668384,6.976941083826206,3.016761398917943e-12,0.01120189388554458,0.01995429922438129,19353,Northern_Ireland,United Kingdom,2022-12-27
180,probs,Omicron (BF.7*),0.01493950218267491,0.002150247960014174,6.947804374420349,3.710149796741119e-12,0.010725093623216407,0.019153910742133413,19354,Northern_Ireland,United Kingdom,2022-12-28
181,probs,Omicron (BF.7*),0.0143232396350584,0.0020699263717103627,6.919685565058639,4.526472065158209e-12,0.010266258495856422,0.018380220774260377,19355,Northern_Ireland,United Kingdom,2022-12-29
182,probs,Omicron (BF.7*),0.013728691102683321,0.0019918147163937245,6.892554307229827,5.479936067828774e-12,0.00982480599467476,0.01763257621069188,19356,Northern_Ireland,United Kingdom,2022-12-30
183,probs,Omicron (BF.7*),0.013155248788631621,0.001915892659649566,6.86638091250782,6.585109814544383e-12,0.009400168177473817,0.016910329399789426,19357,Northern_Ireland,United Kingdom,2022-12-31
184,probs,Omicron (BF.7*),0.012602315149794964,0.0018421376950344482,6.84113635140575,7.85674289348785e-12,0.008991791612963818,0.01621283868662611,19358,Northern_Ireland,United Kingdom,2023-01-01
185,probs,Omicron (BF.7*),0.012069303104051585,0.0017705252939232304,6.816792251133413,9.309573621239118e-12,0.0085991372942448609,0.01553946891385831,19359,Northern_Ireland,United Kingdom,2023-01-02
186,probs,Omicron (BF.7*),0.011555636205101747,0.0017010290531254784,6.793320892355936,1.095812624242705e-11,0.008221680524319541,0.014889591885883954,19360,Northern_Ireland,United Kingdom,2023-01-03
187,probs,Omicron (BF.7*),0.011060748786731151,0.001633620839781955,6.770695205019218,1.2816502855265725e-11,0.007858910776364442,0.01426258679709786,19361,Northern_Ireland,United Kingdom,2023-01-04
188,probs,Omicron (BF.7*),0.010584086078249995,0.0015682709331010802,6.748888763321749,1.489817490919699e-11,0.007510331531370854,0.013657840625129135,19362,Northern_Ireland,United Kingdom,2023-01-05
189,probs,Omicron (BF.7*),0.010125104292830856,0.0015049481625486727,6.727875779909723,1.721577911816233e-11,0.007175460095635727,0.013074748490025986,19363,Northern_Ireland,United Kingdom,2023-01-06
190,probs,Omicron (BF.7*),0.00968327069043573,0.0014436200421592048,6.7076310993525565,1.9780922467164327e-11,0.006853827400443495,0.012512713980427966,19364,Northern_Ireland,United Kingdom,2023-01-07
191,probs,Omicron (BF.7*),0.009258063616991764,0.0013842529006797611,6.688130190982755,2.260400066884655e-11,0.006544977786164332,0.011971149447819195,19365,Northern_Ireland,United Kingdom,2023-01-08
192,probs,Omicron (BF.7*),0.008848972521428265,0.001326812007310843,6.669349141151648,2.5694033981457942e-11,0.006248468772843719,0.01144947627001281,19366,Northern_Ireland,United Kingdom,2023-01-09
193,probs,Omicron (BF.7*),0.008455497952152356,0.0012712616928496386,6.651264644967517,2.9058523744257263e-11,0.005963870819241645,0.010947125085063068,19367,Northern_Ireland,United Kingdom,2023-01-10
194,probs,Omicron (BF.7*),0.00807715153449013,0.0012175654660842845,6.633853997573055,3.270333235503496e-11,0.005690767072145208,0.010463535996835052,19368,Northern_Ireland,United Kingdom,2023-01-11
195,probs,Omicron (BF.7*),0.007713455930570806,0.0011656861253254759,6.617095085023082,3.66325887305845e-11,0.005428753107654831,0.009998158753486782,19369,Northern_Ireland,United Kingdom,2023-01-12
196,probs,Omicron (BF.7*),0.007363944783083063,0.0011155858650019018,6.600966374802991,4.0848620589490275e-11,0.005177436666017373,0.009550452900148752,19370,Northern_Ireland,United Kingdom,2023-01-13
197,probs,Omicron (BF.7*),0.007028162644277333,0.0010672263772736625,6.585446906055193,4.5351914188282706e-11,0.004936437381469799,0.009119887907084867,19371,Northern_Ireland,United Kingdom,2023-01-14
198,probs,Omicron (BF.7*),0.006705664891535136,0.0010205689486543373,6.570516279548613,5.014110147252427e-11,0.004705386508432727,0.008705943274637544,19372,Northern_Ireland,United Kingdom,2023-01-15
199,probs,Omicron (BF.7*),0.006396017630767896,9.755745516567089e-4,6.556154647439558,5.521297397226687e-11,0.004483926645286936,0.008308108616248856,19373,Northern_Ireland,United Kingdom,2023-01-16
200,probs,Omicron (BF.7*),0.006098797588859089,9.32203931502725e-4,6.542342702875911,6.056252220150313e-11,0.004271711456867104,0.007925883720851073,19374,Northern_Ireland,United Kingdom,2023-01-17
201,probs,Omicron (BF.7*),0.005813591996288013,8.904176879631394e-4,6.529061669458523,6.6182998842330706e-11,0.0040684053966828365,0.007558778595893189,19375,Northern_Ireland,United Kingdom,2023-01-18
202,probs,Omicron (BF.7*),0.005539998461041636,8.501763524067606e-4,6.516293290631383,7.206600356422702e-11,0.003873683429816753,0.00720631349226652,19376,Northern_Ireland,United Kingdom,2023-01-19
203,probs,Omicron (BF.7*),0.005277624834841257,8.114404601622108e-4,6.50401981900956,7.82015870281497e-11,0.0036872307573247156,0.006868018912357798,19377,Northern_Ireland,United Kingdom,2023-01-20
204,probs,Omicron (BF.7*),0.005026089072662061,7.741706183057142e-4,6.492224005687202,8.457837137916357e-11,0.003508742542893757,0.006543435602430366,19378,Northern_Ireland,United Kingdom,2023-01-21
205,probs,Omicron (BF.7*),0.004785019086465073,7.383275690026019e-4,6.480889089552893,9.118368438792121e-11,0.003337923642426962,0.0062321145305031835,19379,Northern_Ireland,United Kingdom,2023-01-22
206,probs,Omicron (BF.7*),0.004554052594004639,7.03872248539695e-4,6.4699987866446085,9.800370433054523e-11,0.0031744883371496117,0.005933616850859667,19380,Northern_Ireland,United Kingdom,2023-01-23
207,probs,Omicron (BF.7*),0.004332836963513266,6.707658421952283e-4,6.459537279556614,1.050236127143314e-10,0.0030181600707509418,0.00564751385627559,19381,Northern_Ireland,United Kingdom,2023-01-24
208,probs,Omicron (BF.7*),0.0041210290550157975,6.389698350968276e-4,6.449489206937772,1.1222775201286937e-10,0.0028686711910185184,0.0053733869190130765,19382,Northern_Ireland,United Kingdom,2023-01-25
209,probs,Omicron (BF.7*),0.003918295058965383,6.084460592253847e-4,6.439839653089021,1.1959978572136915e-10,0.002725762696348305,0.005110827421582462,19383,Northern_Ireland,United Kingdom,2023-01-26
210,probs,Omicron (BF.7*),0.003724310332840974,5.791567367238549e-4,6.430574137682431,1.2712285821056777e-10,0.0025891839874584727,0.004859436678223476,19384,Northern_Ireland,United Kingdom,2023-01-27
211,probs,Omicron (BF.7*),0.0035387592362920777,5.51064519671532e-4,6.421678605622067,1.3477975207004375e-10,0.002458692624578011,0.0046188258480061445,19385,Northern_Ireland,United Kingdom,2023-01-28
212,probs,Omicron (BF.7*),0.0033613349653681544,5.241325264865826e-4,6.413139417048185,1.4255304088701848e-10,0.002334054090328467,0.0043886158404078425,19386,Northern_Ireland,United Kingdom,2023-01-29
213,probs,Omicron (BF.7*),0.00319173938631487,4.983243751152257e-4,6.404943337513554,1.5042523564224512e-10,0.0022150415584705997,0.004168437214159141,19387,Northern_Ireland,United Kingdom,2023-01-30
214,probs,Omicron (BF.7*),0.0030296828693743877,4.736042131672561e-4,6.397077528329414,1.583789231975596e-10,0.0021014356686401355,0.0039579300701086395,19388,Northern_Ireland,United Kingdom,2023-01-31
215,probs,Omicron (BF.7*),0.0028748841229795413,4.499367451530393e-4,6.38952953709458,1.663968956066321e-10,0.0019930243071584076,0.003756743938800675,19389,Northern_Ireland,United Kingdom,2023-02-01
216,probs,Omicron (BF.7*),0.002727070028683535,4.2728725697364515e-4,6.382287288412487,1.7446226925333168e-10,0.0018896023939622797,0.0035645376634047903,19390,Northern_Ireland,United Kingdom,2023-02-02
1,probs,Omicron (BA.2.75*),0.004850942120113994,0.0025796912637341073,1.8804351467594798,0.06004879727167645,1e-10,0.009907044088265461,19337,Scotland,United Kingdom,2022-12-11
2,probs,Omicron (BA.2.75*),0.004727201029849855,0.0025162696670547415,1.8786543794342112,0.06029170079855147,1e-10,0.00965899895266774,19338,Scotland,United Kingdom,2022-12-12
3,probs,Omicron (BA.2.75*),0.004604904432183467,0.0024534729691482226,1.8768922625555404,0.06053286156430292,1e-10,0.009413623088756533,19339,Scotland,United Kingdom,2022-12-13
4,probs,Omicron (BA.2.75*),0.004484035536064275,0.002391296178545115,1.8751485392296325,0.060772291455168236,1e-10,0.009170889922380963,19340,Scotland,United Kingdom,2022-12-14
5,probs,Omicron (BA.2.75*),0.004364577200712706,0.0023297340383701772,1.8734229439194068,0.06101000415856229,1e-10,0.00893077200947531,19341,Scotland,United Kingdom,2022-12-15
6,probs,Omicron (BA.2.75*),0.004246512142694651,0.002268781132460819,1.8717152051104635,0.06124601480664708,1e-10,0.008693241451121853,19342,Scotland,United Kingdom,2022-12-16
7,probs,Omicron (BA.2.75*),0.004129823156833953,0.0022084319997166596,1.8700250482531529,0.0614803395740652,1e-10,0.008458270338584376,19343,Scotland,United Kingdom,2022-12-17
8,probs,Omicron (BA.2.75*),0.004014493351386381,0.0021486812569550765,1.8683521990019918,0.0617129952262568,1e-10,0.008225831229274583,19344,Scotland,United Kingdom,2022-12-18
9,probs,Omicron (BA.2.75*),0.0039005063976811673,0.0020895237304450844,1.8666963867648105,0.06194399861596061,1e-10,0.00799589765419531,19345,Scotland,United Kingdom,2022-12-19
