"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
19030,"South East",0.999748261914569,0.000152577453636121,225,0.999169140131425,0.999923757934918,2022-02-07
18840,"South West",2.22044604925031e-16,8.08191424703425e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-01
18841,"South West",2.22044604925031e-16,8.02029010756265e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-02
18842,"South West",2.22044604925031e-16,7.95866615007836e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-03
18843,"South West",2.22044604925031e-16,7.89704237884174e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-04
18844,"South West",2.22044604925031e-16,7.8354187982472e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-05
18845,"South West",2.22044604925031e-16,7.77379541282843e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-06
18846,"South West",2.22044604925031e-16,7.71217222726403e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-07
18847,"South West",2.22044604925031e-16,7.65054924638334e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-08
18848,"South West",2.22044604925031e-16,7.58892647517252e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-09
18849,"South West",2.22044604925031e-16,7.527303918781e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-10
18850,"South West",2.22044604925031e-16,7.46568158252821e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-11
18851,"South West",2.22044604925031e-16,7.40405947191064e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-12
18852,"South West",2.22044604925031e-16,7.34243759260928e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-13
18853,"South West",2.22044604925031e-16,7.28081595049745e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-14
18854,"South West",2.22044604925031e-16,7.21919455164894e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-15
18855,"South West",2.22044604925031e-16,7.15757340234671e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-16
18856,"South West",2.22044604925031e-16,7.09595250909193e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-17
18857,"South West",2.22044604925031e-16,7.03433187861355e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-18
18858,"South West",2.22044604925031e-16,6.97271151787833e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-19
18859,"South West",2.22044604925031e-16,6.9110914341015e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-20
18860,"South West",2.22044604925031e-16,6.84947163475788e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-21
18861,"South West",2.22044604925031e-16,6.78785212759369e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-22
18862,"South West",2.22044604925031e-16,6.72623292063895e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-23
18863,"South West",2.22044604925031e-16,6.66461402222063e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-24
18864,"South West",2.22044604925031e-16,6.60299544097648e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-25
18865,"South West",2.22044604925031e-16,6.54137718586967e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-26
18866,"South West",2.22044604925031e-16,6.47975926620425e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-27
18867,"South West",2.22044604925031e-16,6.41814169164152e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-28
18868,"South West",2.22044604925031e-16,6.35652447221735e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-29
18869,"South West",2.22044604925031e-16,6.29490761836047e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-30
18870,"South West",2.22044604925031e-16,6.23329114091192e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-31
18871,"South West",2.22044604925031e-16,6.17167505114559e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South West",2.22044604925031e-16,6.11005936079009e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South West",2.22044604925031e-16,6.04844408205184e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South West",2.22044604925031e-16,5.98682922763969e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South West",2.22044604925031e-16,5.92521481079103e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South West",2.22044604925031e-16,5.86360084529956e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South West",2.22044604925031e-16,5.80198734554477e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South West",2.22044604925031e-16,5.74037432652342e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South West",2.22044604925031e-16,5.678761803883e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South West",2.22044604925031e-16,5.61714979395738e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South West",2.22044604925031e-16,5.55553831380488e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South West",2.22044604925031e-16,5.49392738124889e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South West",2.22044604925031e-16,5.43231701492118e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South West",2.22044604925031e-16,5.37070723430832e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South West",2.22044604925031e-16,5.30909805980121e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South West",2.22044604925031e-16,5.24748951274816e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South West",2.22044604925031e-16,5.18588161551172e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South West",2.22044604925031e-16,5.12427439152966e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South West",2.22044604925031e-16,5.06266786538032e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South West",2.22044604925031e-16,5.00106206285286e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South West",2.22044604925031e-16,4.9394570110227e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South West",2.22044604925031e-16,4.87785273833274e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South West",2.22044604925031e-16,4.81624927468074e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South West",2.22044604925031e-16,4.75464665151354e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South West",2.22044604925031e-16,4.69304490192868e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South West",2.22044604925031e-16,4.6314440607841e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South West",2.22044604925031e-16,4.56984416481673e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South West",2.22044604925031e-16,4.50824525277079e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South West",2.22044604925031e-16,4.44664736553674e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South West",2.22044604925031e-16,4.38505054630195e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South West",2.22044604925031e-16,4.32345484071418e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"South West",2.22044604925031e-16,4.26186029705929e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"South West",2.22044604925031e-16,4.20026696645457e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"South West",2.22044604925031e-16,4.13867490305923e-16,225,2.22044604925031e-16,1.26396956533306e-13,2021-10-04
18905,"South West",2.22044604925031e-16,4.07708416430404e-16,225,2.22044604925031e-16,1.92375378413643e-13,2021-10-05
18906,"South West",2.22044604925031e-16,4.01549481114208e-16,225,2.22044604925031e-16,2.92794484476128e-13,2021-10-06
18907,"South West",2.22044604925031e-16,3.9539069083228e-16,225,2.22044604925031e-16,4.45632498244322e-13,2021-10-07
18908,"South West",2.22044604925031e-16,3.89232052469221e-16,225,2.22044604925031e-16,6.78252500515527e-13,2021-10-08
18909,"South West",2.22044604925031e-16,3.83073573352187e-16,225,2.22044604925031e-16,1.0323015184046e-12,2021-10-09
18910,"South West",2.22044604925031e-16,3.76915261287019e-16,225,2.22044604925031e-16,1.57116708591127e-12,2021-10-10
18911,"South West",2.22044604925031e-16,3.70757124597959e-16,225,2.22044604925031e-16,2.39132638082243e-12,2021-10-11
18912,"South West",1.43158491345151e-13,2.35067487685023e-13,225,2.22044604925031e-16,3.63962003917110e-12,2021-10-12
18913,"South West",2.30127383361925e-13,3.71489253729366e-13,225,2.22044604925031e-16,5.53954362493728e-12,2021-10-13
18914,"South West",3.69929943207641e-13,5.86910670073424e-13,225,2.22044604925031e-16,8.43126446611099e-12,2021-10-14
18915,"South West",5.94662664140121e-13,9.26969236093833e-13,225,2.22044604925031e-16,1.28325293240547e-11,2021-10-15
18916,"South West",9.55920683402721e-13,1.46359685883513e-12,225,2.22044604925031e-16,1.95313692848847e-11,2021-10-16
18917,"South West",1.53664322322682e-12,2.31012486690266e-12,225,2.22044604925031e-16,2.97272023035919e-11,2021-10-17
18918,"South West",2.47015514622284e-12,3.64503758066358e-12,225,1.34856568245772e-13,4.52456007559403e-11,2021-10-18
18919,"South West",3.97077627010565e-12,5.74930789180245e-12,225,2.28955524554011e-13,6.88651833887088e-11,2021-10-19
18920,"South West",6.38302586431847e-12,9.06505068779416e-12,225,3.88712996533405e-13,1.04815170946544e-10,2021-10-20
18921,"South West",1.02607189156529e-11,1.42876165419622e-11,225,6.59942110397778e-13,1.59532708994542e-10,2021-10-21
18922,"South West",1.64941134351852e-11,2.25101094683588e-11,225,1.12042140295689e-12,2.4281558459825e-10,2021-10-22
18923,"South West",2.65142998505397e-11,3.54500367274943e-11,225,1.90219769314334e-12,3.69576778940758e-10,2021-10-23
18924,"South West",4.26217571088359e-11,5.58045468062484e-11,225,3.2294496763507e-12,5.62515090875948e-10,2021-10-24
18925,"South West",6.85145068610912e-11,8.78068451679766e-11,225,5.48276862609708e-12,8.56180146773494e-10,2021-10-25
18926,"South West",1.10137121713631e-10,1.38097118552175e-10,225,9.30828657582062e-12,1.303159874517e-09,2021-10-26
18927,"South West",1.77045506634815e-10,2.17084751489715e-10,225,1.58029401236634e-11,1.98349871117165e-09,2021-10-27
18928,"South West",2.84600786098307e-10,3.4107734282669e-10,225,2.68289854415823e-11,3.01903355322682e-09,2021-10-28
18929,"South West",4.57495979322155e-10,5.35605463354719e-10,225,4.55479341158233e-11,4.59521544454446e-09,2021-10-29
18930,"South West",7.35425133371404e-10,8.40610276898559e-10,225,7.73269813567379e-11,6.99432609776931e-09,2021-10-30
18931,"South West",1.18219645887244e-09,1.31853042296136e-09,225,1.31277777386149e-10,1.06460398967737e-08,2021-10-31
18932,"South West",1.90038170246405e-09,2.06689631266908e-09,225,2.22868653846598e-10,1.62043899271092e-08,2021-11-01
18933,"South West",3.0548650238126e-09,3.23792395880734e-09,225,3.7835910879004e-10,2.46649278957903e-08,2021-11-02
18934,"South West",4.91069783247658e-09,5.068964996187e-09,225,6.42327654165632e-10,3.75430706766288e-08,2021-11-03
18935,"South West",7.89395046482484e-09,7.92977233730512e-09,225,1.09045070843992e-09,5.71455920140831e-08,2021-11-04
18936,"South West",1.26895312955445e-08,1.23957753967779e-08,225,1.85119511084385e-09,8.69839129000518e-08,2021-11-05
18937,"South West",2.03984310199318e-08,1.9361524080204e-08,225,3.14264121113074e-09,1.32403262318482e-07,2021-11-06
18938,"South West",3.27904929217021e-08,3.02160661412853e-08,225,5.33498913395892e-09,2.01540480613529e-07,2021-11-07
18939,"South West",5.27107411792185e-08,4.7113643724751e-08,225,9.05665967767533e-09,3.06782163614152e-07,2021-11-08
18940,"South West",8.47325536909033e-08,7.33908049316431e-08,225,1.53743910656027e-08,4.66984570503735e-07,2021-11-09
18941,"South West",1.36207637280304e-07,1.1420793520381e-07,225,2.60989301520949e-08,7.10853346364434e-07,2021-11-10
18942,"South West",2.18953862065837e-07,1.77533963969133e-07,225,4.43038910477342e-08,1.08208917034725e-06,2021-11-11
18943,"South West",3.5196845243693e-07,2.75654484697385e-07,225,7.52064038794553e-08,1.64722229687693e-06,2021-11-12
18944,"South West",5.65789433132493e-07,4.27475898047445e-07,225,1.27661774424199e-07,2.50754153113505e-06,2021-11-13
18945,"South West",9.09506630056929e-07,6.62036299288002e-07,225,2.16700164422677e-07,3.81725819225965e-06,2021-11-14
18946,"South West",1.46203178947858e-06,1.02383918744738e-06,225,3.67831565917416e-07,5.81116520153555e-06,2021-11-15
18947,"South West",2.35021512248711e-06,1.58092944321559e-06,225,6.24351365784346e-07,8.84675692830598e-06,2021-11-16
18948,"South West",3.77796719701223e-06,2.43707576776518e-06,225,1.05973720426329e-06,1.34683736396178e-05,2021-11-17
18949,"South West",6.07307119475817e-06,3.75006981459542e-06,225,1.79868382603537e-06,2.0504892838719e-05,2021-11-18
18950,"South West",9.76243053194034e-06,5.75908019441708e-06,225,3.05279181080073e-06,3.12185207373273e-05,2021-11-19
18951,"South West",1.56930214103808e-05,8.82531375056171e-06,225,5.18111262306628e-06,4.7531425514629e-05,2021-11-20
18952,"South West",2.52263033181181e-05,1.34920642075746e-05,225,8.79284881811067e-06,7.23709514065423e-05,2021-11-21
18953,"South West",4.05506802681492e-05,2.05727087398371e-05,225,1.49215324360557e-05,0.000110195470467026,2021-11-22
18954,"South West",6.51836435004698e-05,3.12784648254933e-05,225,2.53203678848918e-05,0.000167795379283326,2021-11-23
18955,"South West",0.000104778607201088,4.74017636338605e-05,225,4.29628856145798e-05,0.000255513100798265,2021-11-24
18956,"South West",0.000168420969991569,7.1575690090943e-05,225,7.2891304423735e-05,0.000389100897504588,2021-11-25
18957,"South West",0.000270709139096612,0.00010763424847501,225,0.000123653306527129,0.000592548831466529,2021-11-26
18958,"South West",0.000435093592560146,0.000161100173173706,225,0.000209733408409688,0.000902386493469227,2021-11-27
18959,"South West",0.000699228460025307,0.000239822155512846,225,0.0003556625307836,0.00137421890096508,2021-11-28
18960,"South West",0.00112353302315515,0.000354762776205333,225,0.000602951393659891,0.00209263799601508,2021-11-29
18961,"South West",0.00180484829236005,0.000520885368505551,225,0.00102175438779237,0.00318620746977954,2021-11-30
18962,"South West",0.00289780762785407,0.000757929776159236,225,0.00173017142138162,0.00484961527166249,2021-12-01
18963,"South West",0.00464423896757718,0.00109026687740497,225,0.00292295076291846,0.00737167754713311,2021-12-02
18964,"South West",0.0074156858191861,0.00154568172058714,225,0.00491510125808658,0.0111741705683576,2021-12-03
18965,"South West",0.0117724758795109,0.00215221859452287,225,0.00820563686202943,0.0168633920591265,2021-12-04
18966,"South West",0.0185365587529237,0.00293187645668729,225,0.0135615147322215,0.0252899074709871,2021-12-05
18967,"South West",0.0288690172782408,0.00389109645068196,225,0.0221138440467818,0.0376083502174332,2021-12-06
18968,"South West",0.0443257679840819,0.00501038344402587,225,0.0354367610973797,0.0553166332326844,2021-12-07
18969,"South West",0.0668384456683584,0.00624029330704508,225,0.0555427773860338,0.0802361435648078,2021-12-08
18970,"South West",0.0985390467897749,0.00751592444322214,225,0.0846876725980773,0.114372842114839,2021-12-09
18971,"South West",0.141344540791818,0.00879590882612321,225,0.124882806358282,0.159580522767385,2021-12-10
18972,"South West",0.196291676125968,0.0100967743872716,225,0.17715373665223,0.216951978497299,2021-12-11
18973,"South West",0.262795206850895,0.0114491569671354,225,0.240864503709368,0.285970498027907,2021-12-12
18974,"South West",0.338214839071344,0.0127623416871033,225,0.313540326492939,0.363802057113151,2021-12-13
18975,"South West",0.41812719842776,0.0137586616479516,225,0.391287529273224,0.44546061431952,2021-12-14
18976,"South West",0.497357216504134,0.0141128999631327,225,0.46958365419983,0.525147097373906,2021-12-15
