"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"Other",18633,0.081622749199115,0.0035423767327296,NA,0.0746798183832923,0.0885656800149377,2021-01-06,21832,1781.98786051508,17444.8650890128,1423.89784797289
"Omicron",18633,4.21026508849654e-28,2.09167290456204e-27,NA,-3.67857705153023e-27,4.52063006922954e-27,2021-01-06,21832,NA,17444.8650890128,NA
"Delta",18634,5.75059476739826e-09,5.37412129248798e-09,NA,-4.78248941442803e-09,1.62836789492246e-08,2021-01-07,20999,NA,17613.0625648763,NA
"Beta",18634,0.919332314016465,0.00350311696548736,NA,0.912466330930478,0.926198297102451,2021-01-07,20999,19305.0592620317,17613.0625648763,16192.2575646845
"Alpha",18634,0.000586478829969027,0.000336358655034536,NA,-7.27720197869956e-05,0.00124572967972505,2021-01-07,20999,12.3154689505196,17613.0625648763,10.3296883252199
"C.1.2",18634,1.32825202535084e-12,4.09265261299604e-12,NA,-6.69319969735513e-12,9.34970374805682e-12,2021-01-07,20999,NA,17613.0625648763,NA
"Other",18634,0.0800812014016433,0.00349794079060104,NA,0.0732253634320117,0.086937039371275,2021-01-07,20999,1681.62514823311,17613.0625648763,1410.47521055761
"Omicron",18634,4.88669970368096e-28,2.425230712705e-27,NA,-4.26469488073411e-27,5.24203482147031e-27,2021-01-07,20999,NA,17613.0625648763,NA
"Delta",18635,6.98186277111455e-09,6.44074379786169e-09,NA,-5.64176310634409e-09,1.96054886485732e-08,2021-01-08,21980,NA,17678.1986371356,NA
"Beta",18635,0.920779226854503,0.00346113900816876,NA,0.913995519053006,0.927562934656001,2021-01-08,21980,20238.727406262,17678.1986371356,16277.718073282
"Alpha",18635,0.000627569338295309,0.000353945884403828,NA,-6.61518476123706e-05,0.00132129052420299,2021-01-08,21980,13.7939740557309,17678.1986371356,11.0942954209602
"C.1.2",18635,1.69116080983923e-12,5.1510984755275e-12,NA,-8.40480668301384e-12,1.17871283026923e-11,2021-01-08,21980,NA,17678.1986371356,NA
"Other",18635,0.0785931968236473,0.00345460318952956,NA,0.0718222989912922,0.0853640946560024,2021-01-08,21980,1727.47846618377,17678.1986371356,1389.38614497593
"Omicron",18635,5.67553940843606e-28,2.81378784392843e-27,NA,-4.94736889339272e-27,6.08247677507994e-27,2021-01-08,21980,NA,17678.1986371356,NA
"Delta",18636,8.46841464053543e-09,7.71089337631279e-09,NA,-6.64465866566609e-09,2.35814879467369e-08,2021-01-09,21606,NA,17630.3431673723,NA
"Beta",18636,0.922171730796563,0.00342042451855873,NA,0.91546782192835,0.928875639664776,2021-01-09,21606,19924.4424155905,17630.3431673723,16258.2040731931
"Alpha",18636,0.000671191145397894,0.000372218578161235,NA,-5.83438621748341e-05,0.00140072615297062,2021-01-09,21606,14.5017558874669,17630.3431673723,11.8333302242665
"C.1.2",18636,2.15049912278188e-12,6.47470525964636e-12,NA,-1.0539689996637e-11,1.48406882422008e-11,2021-01-09,21606,NA,17630.3431673723,NA
"Other",18636,0.0771570695874742,0.00341234760500178,NA,0.0704689911789392,0.0838451479960092,2021-01-09,21606,1667.05564550697,17630.3431673723,1360.30561461599
"Omicron",18636,6.59607810108021e-28,3.26670870552409e-27,NA,-5.74302360070266e-27,7.0622392209187e-27,2021-01-09,21606,NA,17630.3431673723,NA
"Delta",18637,1.02613545713921e-08,9.22173909663787e-09,NA,-7.81292193284305e-09,2.83356310756273e-08,2021-01-10,17421,NA,17461.7152696532,NA
"Beta",18637,0.923511303763031,0.00338097458013359,NA,0.916884715353323,0.930137892172738,2021-01-10,17421,16088.4904228558,17461.7152696532,16126.0914346162
"Alpha",18637,0.000717473749815587,0.000391188655086243,NA,-4.9241925314111e-05,0.00148418942494529,2021-01-10,17421,12.4991101955373,17461.7152696532,12.5283223327302
"C.1.2",18637,2.73113201528194e-12,8.12763836616561e-12,NA,-1.31987464617686e-11,1.86610104923325e-11,2021-01-10,17421,NA,17461.7152696532,NA
"Other",18637,0.0757712122230679,0.00337115794756321,NA,0.0691638640596481,0.0823785603864878,2021-01-10,17421,1320.01028813807,17461.7152696532,1323.09533347568
"Omicron",18637,7.67102542322298e-28,3.79500167924965e-27,NA,-6.67096407027604e-27,8.20516915492064e-27,2021-01-10,17421,NA,17461.7152696532,NA
"Delta",18638,1.24216281209901e-08,1.10169082901964e-08,NA,-9.17111534877564e-09,3.40143715907557e-08,2021-01-11,15046,NA,17167.2279918452,NA
"Beta",18638,0.924799361961929,0.00334279154823538,NA,0.918247610919563,0.931351113004296,2021-01-11,15046,13914.5312000792,17167.2279918452,15876.2414935134
"Alpha",18638,0.000766551331907856,0.000410867302198913,NA,-3.87337828271476e-05,0.00157183644664286,2021-01-11,15046,11.5335313398856,17167.2279918452,13.1595614823147
"C.1.2",18638,3.46413057257838e-12,1.01890093378888e-11,NA,-1.65059607678259e-11,2.34342219129826e-11,2021-01-11,15046,NA,17167.2279918452,NA
"Other",18638,0.0744340742810705,0.00333101836245532,NA,0.0679053982588165,0.0809627503033246,2021-01-11,15046,1119.93508163299,17167.2279918452,1277.82672354508
"Omicron",18638,8.92712954774646e-28,4.41161625945664e-27,NA,-7.75389602737168e-27,9.53932193692097e-27,2021-01-11,15046,NA,17167.2279918452,NA
"Delta",18639,1.50218367414573e-08,1.31475456243155e-08,NA,-1.07468791672982e-08,4.07905526502128e-08,2021-01-12,13105,NA,16745.00131021,NA
"Beta",18639,0.926037261253772,0.00330587904675517,NA,0.919557857384886,0.932516665122658,2021-01-12,13105,12135.7183087307,16745.00131021,15506.4951529977
"Alpha",18639,0.000818562780530757,0.000431264911247289,NA,-2.67009133097917e-05,0.00166382647437131,2021-01-12,13105,10.7272652388556,16745.00131021,13.7068348324767
"C.1.2",18639,4.38826645992776e-12,1.27562123202515e-11,NA,-2.06134502669113e-11,2.93899831867668e-11,2021-01-12,13105,NA,16745.00131021,NA
"Other",18639,0.0731441609394725,0.00329191323024435,NA,0.0666921295679626,0.0795961923109823,2021-01-12,13105,958.554229111787,16745.00131021,1224.79907076568
"Omicron",18639,1.03959167487752e-27,5.13179540655881e-27,NA,-9.01854249800583e-27,1.10977258477609e-26,2021-01-12,13105,NA,16745.00131021,NA
"Delta",18640,1.81483706330522e-08,1.56735342156378e-08,NA,-1.25711919400541e-08,4.88679332061586e-08,2021-01-13,18555,NA,16202.017278204,NA
"Beta",18640,0.927226298528747,0.00327024195575936,NA,0.920816742074727,0.933635854982767,2021-01-13,18555,17204.6839692009,16202.017278204,15022.9365095679
"Alpha",18640,0.000873651707550912,0.000452391015293836,NA,-1.30183893545157e-05,0.00176032180445634,2021-01-13,18555,16.2106074336072,16202.017278204,14.1549200608723
"C.1.2",18640,5.55185237072142e-12,1.59489702620886e-11,NA,-2.57075549334725e-11,3.68112596749154e-11,2021-01-13,18555,NA,16202.017278204,NA
"Other",18640,0.0719000316097798,0.00325382716850833,NA,0.0655226475475855,0.078277415671974,2021-01-13,18555,1334.10508651946,16202.017278204,1164.92555444507
"Omicron",18640,1.21145702455341e-27,5.97349365078105e-27,NA,-1.04963753928561e-26,1.29192894419629e-26,2021-01-13,18555,NA,16202.017278204,NA
"Delta",18641,2.19039125917218e-08,1.86649015119964e-08,NA,-1.46786221467784e-08,5.8486447330222e-08,2021-01-14,18503,NA,15558.9619025288,NA
"Beta",18641,0.92836771309184,0.00323588638843314,NA,0.922025492312448,0.934709933871233,2021-01-14,18503,17177.5877953383,15558.9619025288,14444.4378795338
"Alpha",18641,0.000931966449199825,0.000474254225753819,NA,2.44524720641225e-06,0.00186148765119324,2021-01-14,18503,17.2441752095444,15558.9619025288,14.5004304775352
"C.1.2",18641,7.01500492504821e-12,1.99142336300887e-11,NA,-3.2016175769642e-11,4.60461856197385e-11,2021-01-14,18503,NA,15558.9619025288,NA
"Other",18641,0.0707002985480322,0.0032167450341865,NA,0.0643955941335786,0.0770050029624858,2021-01-14,18503,1308.16762403424,15558.9619025288,1100.02325160625
"Omicron",18641,1.41269752559729e-27,6.95787354249767e-27,NA,-1.22244840266823e-26,1.50498790778768e-26,2021-01-14,18503,NA,15558.9619025288,NA
"Delta",18642,2.64103736437242e-08,2.22034355080504e-08,NA,-1.71075602851123e-08,6.99283075725608e-08,2021-01-15,14880,NA,14838.3926334089,NA
"Beta",18642,0.929462688052115,0.0032028196561864,NA,0.923185276877012,0.935740099227217,2021-01-15,14880,13830.4047982155,14838.3926334089,13791.7323034209
"Alpha",18642,0.000993660053246609,0.000496862170260625,NA,1.98280942553769e-05,0.00196749201223784,2021-01-15,14880,14.7856615923095,14838.3926334089,14.7443180142071
"C.1.2",18642,8.85242265532638e-12,2.48321012790301e-11,NA,-3.98176015120235e-11,5.75224468226763e-11,2021-01-15,14880,NA,14838.3926334089,NA
"Other",18642,0.0695436254754125,0.00318065192670788,NA,0.0633096622517071,0.0757775886991179,2021-01-15,14880,1034.80914707414,14838.3926334089,1031.91561995491
"Omicron",18642,1.64849625397612e-27,8.10989552001222e-27,NA,-1.42466068836306e-26,1.75435993915828e-26,2021-01-15,14880,NA,14838.3926334089,NA
"Delta",18643,3.18123305213272e-08,2.63845399932533e-08,NA,-1.99004176141058e-08,8.35250786567603e-08,2021-01-16,13973,NA,14062.2530283873,NA
"Beta",18643,0.930512351712899,0.00317105022080523,NA,0.924297207486953,0.936727495938845,2021-01-16,13973,13002.0490904843,14062.2530283873,13085.1001358265
"Alpha",18643,0.00105889025094855,0.000520221431752805,NA,3.92749807271917e-05,0.00207850552116991,2021-01-16,13973,14.7958734765041,14062.2530283873,14.890382638131
"C.1.2",18643,1.11567909853213e-11,3.09229646423014e-11,NA,-4.9451106008795e-11,7.17646879794377e-11,2021-01-16,13973,NA,14062.2530283873,NA
"Other",18643,0.0684287262126657,0.00314553319169736,NA,0.0622635944447635,0.0745938579805678,2021-01-16,13973,956.154591369577,14062.2530283873,962.262062412741
"Omicron",18643,1.92497891402828e-27,9.4590192381346e-27,NA,-1.6614358121787e-26,2.04643159498436e-26,2021-01-16,13973,NA,14062.2530283873,NA
"Delta",18644,3.82810455787917e-08,3.13193609824913e-08,NA,-2.31037739657003e-08,9.96658651232836e-08,2021-01-17,12267,NA,13251.0978041047,NA
"Beta",18644,0.93151777896014,0.00314058763246879,NA,0.925362340310209,0.93767321761007,2021-01-17,12267,11426.928594504,13251.0978041047,12343.6331952632
"Alpha",18644,0.00112781941272217,0.000544337489196233,NA,6.09375384625964e-05,0.00219470128698175,2021-01-17,12267,13.8349607358629,13251.0978041047,14.9448453433494
"C.1.2",18644,1.40429491433825e-11,3.84561133052766e-11,NA,-6.13296479203512e-11,8.94155462071162e-11,2021-01-17,12267,NA,13251.0978041047,NA
"Other",18644,0.0673543633320498,0.00311137442499907,NA,0.0612561815166326,0.073452545147467,2021-01-17,12267,826.235974994254,13251.0978041047,892.519256046192
"Omicron",18644,2.24939027775782e-27,1.10400379738893e-26,NA,-1.93886865390198e-26,2.38874670945354e-26,2021-01-17,12267,NA,13251.0978041047,NA
"Delta",18645,4.60191617330243e-08,3.71372202720318e-08,NA,-2.67684524860887e-08,1.18806775952137e-07,2021-01-18,9010,NA,12423.5240792037,NA
"Beta",18645,0.932479992646637,0.00311144245258505,NA,0.926381677499601,0.938578307793673,2021-01-18,9010,8401.6447337462,12423.5240792037,11584.6876420212
"Alpha",18645,0.00120061448646506,0.00056921466037174,NA,8.49742526642517e-05,0.00231625472026587,2021-01-18,9010,10.8175365230502,12423.5240792037,14.9158629824395
"C.1.2",18645,1.76529814307973e-11,4.77600831148143e-11,NA,-7.59550613728782e-11,1.11261024234473e-10,2021-01-18,9010,NA,12423.5240792037,NA
"Other",18645,0.0663193468300832,0.00307816147730537,NA,0.0602862611959661,0.0723524324642004,2021-01-18,9010,597.53731493905,12423.5240792037,823.920002260601
"Omicron",18645,2.63030456729446e-27,1.28940720232628e-26,NA,-2.26416122123662e-26,2.79022213469551e-26,2021-01-18,9010,NA,12423.5240792037,NA
"Delta",18646,5.52661786094844e-08,4.39883962182053e-08,NA,-3.09494937158759e-08,1.41481850934845e-07,2021-01-19,9780,NA,11595.8033457812,NA
"Beta",18646,0.933399964970244,0.00308362616074212,NA,0.927356168753404,0.939443761187084,2021-01-19,9780,9128.65165740898,11595.8033457812,10823.522436754
"Alpha",18646,0.00127744691745158,0.000594856047171972,NA,0.000111550489008652,0.0024433433458945,2021-01-19,9780,12.4934308526764,11595.8033457812,14.8130232394429
"C.1.2",18646,2.21624279836353e-11,5.92350781827583e-11,NA,-9.39361918759852e-11,1.38261047843256e-10,2021-01-19,9780,NA,11595.8033457812,NA
"Other",18646,0.0653225328239637,0.00304588045892526,NA,0.0593527168232559,0.0712923488246715,2021-01-19,9780,638.854371018365,11595.8033457812,757.467244675022
"Omicron",18646,3.07787648338402e-27,1.50697521754311e-26,NA,-2.6458295036405e-26,3.26140480031731e-26,2021-01-19,9780,NA,11595.8033457812,NA
"Delta",18647,6.6304831468044e-08,5.20472963747944e-08,NA,-3.5705994919235e-08,1.68315657855323e-07,2021-01-20,12710,NA,10781.6954273295,NA
"Beta",18647,0.934278618844504,0.00305715104511015,NA,0.92828671290079,0.940270524788219,2021-01-20,12710,11874.6812455137,10781.6954273295,10073.1075126475
"Alpha",18647,0.00135849254872203,0.000621263483863302,NA,0.000140838495440081,0.00257614660200399,2021-01-20,12710,17.266440294257,10781.6954273295,14.6468529006175
"C.1.2",18647,2.77878490398964e-11,7.33678564944406e-11,NA,-1.1601050731211e-10,1.71586205391903e-10,2021-01-20,12710,NA,10781.6954273295,NA
"Other",18647,0.0643628222741542,0.00301451774479585,NA,0.0584544760635974,0.070271168484711,2021-01-20,12710,818.0514711045,10781.6954273295,693.940346603267
"Omicron",18647,3.60414093988523e-27,1.76246305806122e-26,NA,-3.09395002389379e-26,3.81477821187083e-26,2021-01-20,12710,NA,10781.6954273295,NA
"Delta",18648,7.94685118793977e-08,6.15160715680897e-08,NA,-4.11007728644465e-08,2.00037796623242e-07,2021-01-21,11381,NA,9992.41707495562,NA
"Beta",18648,0.935116829260517,0.00303203007589713,NA,0.929174159511716,0.941059499009317,2021-01-21,11381,10642.5646338139,9992.41707495562,9344.07737178115
"Alpha",18648,0.00144393150088721,0.000648437488775991,NA,0.000173017376660671,0.00271484562511375,2021-01-21,11381,16.4333844115973,9992.41707495562,14.4283657845316
"C.1.2",18648,3.47960228159253e-11,9.07495364928942e-11,NA,-1.43069800323851e-10,2.12661845955701e-10,2021-01-21,11381,NA,9992.41707495562,NA
"Other",18648,0.0634391597352882,0.00298405997982256,NA,0.0575905096471287,0.0692878098234478,2021-01-21,11381,722.001076947315,9992.41707495562,633.910542959731
"Omicron",18648,4.22337120278319e-27,2.06268638356072e-26,NA,-3.62045390290186e-26,4.4651281434585e-26,2021-01-21,11381,NA,9992.41707495562,NA
"Delta",18649,9.51499011572761e-08,7.2628734717552e-08,NA,-4.71998031318396e-08,2.37499605446392e-07,2021-01-22,11761,0.00111905798751072,9236.73354795038,NA
"Beta",18649,0.935915427580435,0.00300827669214988,NA,0.93001931360829,0.94181154155258,2021-01-22,11761,11007.3013437735,9236.73354795038,8644.80142797653
"Alpha",18649,0.00153394813162897,0.00067637724824253,NA,0.000208273085111305,0.00285962317814664,2021-01-22,11761,18.0407639760883,9236.73354795038,14.1686701682331
"C.1.2",18649,4.35151190010639e-11,1.12096877869291e-10,NA,-1.76190724402131e-10,2.63220962404259e-10,2021-01-22,11761,NA,9236.73354795038,NA
"Other",18649,0.0625505290945195,0.00295449400698665,NA,0.0567598272482862,0.0683412309407527,2021-01-22,11761,735.656772680643,9236.73354795038,577.762570529394
"Omicron",18649,4.95250663390862e-27,2.41572198997728e-26,NA,-4.23947743362603e-26,5.22997876040775e-26,2021-01-22,11761,NA,9236.73354795038,NA
"Delta",18650,1.13811311127278e-07,8.56560522983582e-08,NA,-5.40714664353832e-08,2.81694088689939e-07,2021-01-23,12271,0.00139657859884283,8521.14079883321,NA
"Beta",18650,0.936675266383845,0.00298590314218969,NA,0.930823003763828,0.942527529003862,2021-01-23,12271,11493.9421937962,8521.14079883321,7981.54182764135
"Alpha",18650,0.0016287332677356,0.00070508122539837,NA,0.00024679945977943,0.00301066707569177,2021-01-23,12271,19.9861859283836,8521.14079883321,13.8786654981188
"C.1.2",18650,5.43484437231539e-11,1.38278124792095e-10,NA,-2.16671700719087e-10,3.25368588165395e-10,2021-01-23,12271,NA,8521.14079883321,NA
"Other",18650,0.0616958864827599,0.00292580518654685,NA,0.0559614136913476,0.0674303592741722,2021-01-23,12271,757.070223029947,8521.14079883321,525.719335428428
"Omicron",18650,5.81165230437847e-27,2.83114177810859e-26,NA,-4.96777068978167e-26,6.13010115065736e-26,2021-01-23,12271,NA,8521.14079883321,NA
"Delta",18651,1.35996609219295e-07,1.00911037032501e-07,NA,-6.17853890069954e-08,3.33778607445585e-07,2021-01-24,8147,0.00110796437530959,7850.1078506936,0.0010675880497001
"Beta",18651,0.937397215802798,0.00296492044140508,NA,0.931586078520618,0.943208353084979,2021-01-24,8147,7636.9751171454,7850.1078506936,7358.66924299187
"Alpha",18651,0.00172848476760908,0.00073454723290083,NA,0.000288798646179898,0.00316817088903826,2021-01-24,8147,14.0819654017112,7850.1078506936,13.5687918440123
"C.1.2",18651,6.77910808317437e-11,1.70343747392933e-10,NA,-2.66076529049993e-10,4.0165869071348e-10,2021-01-24,8147,NA,7850.1078506936,NA
"Other",18651,0.0608741633651925,0.00289797744632482,NA,0.0551942319423865,0.0665540947879985,2021-01-24,8147,495.941808936224,7850.1078506936,477.868747737503
"Omicron",18651,6.82468105453015e-27,3.32029428906975e-26,NA,-5.82518911919772e-26,7.19012533010375e-26,2021-01-24,8147,NA,7850.1078506936,NA
"Delta",18652,1.62344685886746e-07,1.18754939728544e-07,NA,-7.04107189674248e-08,3.95100090740917e-07,2021-01-25,4551,NA,7226.35271242485,0.00117315996120545
"Beta",18652,0.938082098378146,0.00294533978171311,NA,0.932309338483756,0.943854858272537,2021-01-25,4551,4269.21162971894,7226.35271242485,6778.91211609211
"Alpha",18652,0.00183340551508083,0.000764771827583873,NA,0.00033448027662556,0.00333233075353609,2021-01-25,4551,8.34382849913284,7226.35271242485,13.248834916879
"C.1.2",18652,8.44498143960365e-11,2.0956250868498e-10,NA,-3.26285155136387e-10,4.9518478392846e-10,2021-01-25,4551,NA,7226.35271242485,NA
"Other",18652,0.0600843336776372,0.00287099500036186,NA,0.0544572868771334,0.065711380478141,2021-01-25,4551,273.443802566927,7226.35271242485,434.190587645634
"Omicron",18652,8.01996803843801e-27,3.89664771185187e-26,NA,-6.83529237182628e-26,8.43928597951388e-26,2021-01-25,4551,NA,7226.35271242485,NA
"Delta",18653,1.93605265953083e-07,1.39604181278139e-07,NA,-8.00139014432706e-08,4.67224433349437e-07,2021-01-26,6041,0.00116956941162258,6651.12990904054,0.0012876937749283
"Beta",18653,0.938730687860642,0.00292717241670632,NA,0.932993535347359,0.944467840373926,2021-01-26,6041,5670.87208536614,6651.12990904054,6243.61975456411
"Alpha",18653,0.00194370325429601,0.000795750261180163,NA,0.00038406140169455,0.00350334510689747,2021-01-26,6041,11.7419113592022,6651.12990904054,12.9278228489476
"C.1.2",18653,1.05067330310172e-10,2.57464616146406e-10,NA,-3.99554044630214e-10,6.09688705250558e-10,2021-01-26,6041,NA,6651.12990904054,NA
"Other",18653,0.0593254151747284,0.00284484242758385,NA,0.0537496264749725,0.0649012038744842,2021-01-26,6041,358.384833070534,6651.12990904054,394.581043234883
"Omicron",18653,9.43126166442279e-27,4.57619582737013e-26,NA,-8.02605284140565e-26,9.9123051742902e-26,2021-01-26,6041,NA,6651.12990904054,NA
"Delta",18654,2.30657228530886e-07,1.63938211341258e-07,NA,-9.06557613878946e-08,5.51970218449667e-07,2021-01-27,7070,0.00163074660571336,6124.51274202855,0.0014126631351784
"Beta",18654,0.939343710944173,0.00291042946455436,NA,0.933639374014102,0.945048047874243,2021-01-27,7070,6641.1600363753,6124.51274202855,5753.02252682197
