"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"C.1.2",18653,1.05067330310172e-10,2.57464616146406e-10,NA,-3.99554044630214e-10,6.09688705250558e-10,2021-01-26,6041,NA,6691.10493991443,NA
"Other",18653,0.0593254151747284,0.00284484242758385,NA,0.0537496264749725,0.0649012038744842,2021-01-26,6041,358.384833070534,6691.10493991443,396.952578538099
"Omicron",18653,9.43126166442279e-27,4.57619582737013e-26,NA,-8.02605284140565e-26,9.9123051742902e-26,2021-01-26,6041,NA,6691.10493991443,NA
"Delta",18654,2.30657228530886e-07,1.63938211341258e-07,NA,-9.06557613878946e-08,5.51970218449667e-07,2021-01-27,7070,0.00163074660571336,6176.99110066939,0.00142476764794035
"Beta",18654,0.939343710944173,0.00291042946455436,NA,0.933639374014102,0.945048047874243,2021-01-27,7070,6641.1600363753,6176.99110066939,5802.31774297191
"Alpha",18654,0.00205959050617136,0.00082747646351076,NA,0.000437766439635695,0.00368141457270702,2021-01-27,7070,14.5613048786315,6176.99110066939,12.7220722276436
"C.1.2",18654,1.30551446437328e-10,3.15892963031586e-10,NA,-4.88587384074223e-10,7.49690276948878e-10,2021-01-27,7070,NA,6176.99110066939,NA
"Other",18654,0.0585964677618759,0.00281950467261416,NA,0.0530703401493098,0.0641225953744421,2021-01-27,7070,414.277027076463,6176.99110066939,361.949859895768
"Omicron",18654,1.1098726325343e-26,5.37794319168076e-26,NA,-9.43070233406237e-26,1.1650447599131e-25,2021-01-27,7070,NA,6176.99110066939,NA
"Delta",18655,2.74529796591253e-07,1.92308396475311e-07,NA,-1.02387734425006e-07,6.51447327607512e-07,2021-01-28,7150,0.00196288804562746,5707.19534497941,0.00156679517716374
"Beta",18655,0.939921848945492,0.00289512170116487,NA,0.934247514680349,0.945596183210636,2021-01-28,7150,6720.44121996027,5707.19534497941,5364.31760094615
"Alpha",18655,0.0021812844704369,0.000859943031107884,NA,0.000495827100709244,0.00386674184016456,2021-01-28,7150,15.5961839636239,5707.19534497941,12.4490165757534
"C.1.2",18655,1.62010358769115e-10,3.8706386286803e-10,NA,-5.96620872169174e-10,9.20641589707403e-10,2021-01-28,7150,NA,5707.19534497941,NA
"Other",18655,0.0578965918922638,0.00279496704638832,NA,0.0524185571433664,0.0633746266411611,2021-01-28,7150,413.960632029686,5707.19534497941,330.4271597377
"Omicron",18655,1.30701921196471e-26,6.32448563068629e-26,NA,-1.10887448449215e-25,1.37027832688509e-25,2021-01-28,7150,NA,5707.19534497941,NA
"Delta",18656,3.26427019156674e-07,2.25348058937448e-07,NA,-1.15247060346732e-07,7.68101098660081e-07,2021-01-29,6141,0.00200458832464114,5278.69441067991,0.00172310848151724
"Beta",18656,0.940465739432052,0.00288125934588464,NA,0.934818574883998,0.946112903980105,2021-01-29,6141,5775.40010585223,5278.69441067991,4964.43124217592
"Alpha",18656,0.00230900691276668,0.000893141221662404,NA,0.000558482285200265,0.0040595315403331,2021-01-29,6141,14.1796114513002,5278.69441067991,12.1885418846427
"C.1.2",18656,2.00795083227362e-10,4.73638925795674e-10,NA,-7.27520153008398e-10,1.12911031946312e-09,2021-01-29,6141,NA,5278.69441067991,NA
"Other",18656,0.0572249270273673,0.00277121522649719,NA,0.0517934449900238,0.0626564090647108,2021-01-29,6141,351.418276875063,5278.69441067991,302.072902450929
"Omicron",18656,1.54026535279398e-26,7.44270516205769e-26,NA,-1.30471687123894e-25,1.61276994179774e-25,2021-01-29,6141,NA,5278.69441067991,NA
"Delta",18657,3.87756027188825e-07,2.63783799698229e-07,NA,-1.29250719924832e-07,9.04762774302482e-07,2021-01-30,5297,0.0020539436760192,4887.91296320417,0.00189531771185681
"Beta",18657,0.940975977799507,0.00286885184213226,NA,0.935353131511946,0.946598824087068,2021-01-30,5297,4984.34975440399,4887.91296320417,4599.40867994993
"Alpha",18657,0.00244298403652333,0.000927060954680137,NA,0.000625977953876944,0.00425999011916972,2021-01-30,5297,12.9404864414641,4887.91296320417,11.9410933410232
"C.1.2",18657,2.4855049186368e-10,5.78809990639163e-10,NA,-8.85896243681044e-10,1.3829972274084e-09,2021-01-30,5297,NA,4887.91296320417,NA
"Other",18657,0.056580650159392,0.00274823525729248,NA,0.0511942080340555,0.0619670922847284,2021-01-30,5297,299.707703894299,4887.91296320417,276.561293380612
"Omicron",18657,1.81640676867578e-26,8.7646023688216e-26,NA,-1.5361898213029e-25,1.89947117503806e-25,2021-01-30,5297,NA,4887.91296320417,NA
"Delta",18658,4.60159609673397e-07,3.08448252490324e-07,NA,-1.44387856301955e-07,1.06470707564875e-06,2021-01-31,4525,0.00208222223377212,4531.56759012006,0.00208524437347826
"Beta",18658,0.941453118800472,0.00285790763610533,NA,0.935851722762564,0.947054514838381,2021-01-31,4525,4260.07536257214,4531.56759012006,4266.25844077367
"Alpha",18658,0.00258344633866193,0.000961690818722923,NA,0.000698566969702167,0.0044683257076217,2021-01-31,4525,11.6900946824452,4531.56759012006,11.7070616990948
"C.1.2",18658,3.07276599618464e-10,7.06399330655485e-10,NA,-1.07724064716949e-09,1.69179384640642e-09,2021-01-31,4525,NA,4531.56759012006,NA
"Other",18658,0.0559629743939796,0.00272601354977685,NA,0.0506200860150488,0.0613058627729105,2021-01-31,4525,253.232459132758,4531.56759012006,253.600001010477
"Omicron",18658,2.14355134056741e-26,1.03282939716047e-25,NA,-1.809953286552e-25,2.23866355466548e-25,2021-01-31,4525,NA,4531.56759012006,NA
"Delta",18659,5.45553729999577e-07,3.60294430017965e-07,NA,-1.60610376666021e-07,1.25171783666517e-06,2021-02-01,2548,0.00139007090403892,4206.65029621542,0.00229495375990414
"Beta",18659,0.941897678025996,0.00284843395653783,NA,0.936314850058841,0.947480505993151,2021-02-01,2548,2399.95528361024,4206.65029621542,3962.23414627267
"Alpha",18659,0.00273062844936366,0.00099701808559563,NA,0.00077650890966115,0.00468474798906616,2021-02-01,2548,6.9576412889786,4206.65029621542,11.4867989753699
"C.1.2",18659,3.79402059709519e-10,8.60977698780238e-10,NA,-1.30808322139192e-09,2.06688734081096e-09,2021-02-01,2548,NA,4206.65029621542,NA
"Other",18659,0.0553711475915079,0.0027045368812623,NA,0.0500703527093735,0.0606719424736422,2021-02-01,2548,141.085684063162,4206.65029621542,232.927054417604
"Omicron",18659,2.53137847974375e-26,1.21792090552664e-25,NA,-2.13394326287624e-25,2.64021895882499e-25,2021-02-01,2548,NA,4206.65029621542,NA
"Delta",18660,6.46170685404828e-07,4.2041183880757e-07,NA,-1.77821377332267e-07,1.47016274814192e-06,2021-02-02,2649,0.00171170614563739,3910.40917543541,0.00252679177710443
"Beta",18660,0.942310133341193,0.00284043659900554,NA,0.936742979906773,0.947877286775614,2021-02-02,2649,2496.17954322082,3910.40917543541,3684.81819152317
"Alpha",18660,0.00288476895499616,0.00103302873182415,NA,0.000860069845625741,0.00490946806436658,2021-02-02,2649,7.64175296178483,3910.40917543541,11.2806269906282
"C.1.2",18660,4.67872179282896e-10,1.0480031754511e-09,NA,-1.58617630028488e-09,2.52192065885067e-09,2021-02-02,2649,NA,3910.40917543541,NA
"Other",18660,0.054804451065253,0.00268379239493511,NA,0.0495443146291977,0.0600645875013083,2021-02-02,2649,145.176990871855,3910.40917543541,214.307828300266
"Omicron",18660,2.99145088104751e-26,1.43715243099915e-25,NA,-2.51762191694778e-25,3.11591209315728e-25,2021-02-02,2649,NA,3910.40917543541,NA
"Delta",18661,7.64608705007145e-07,4.9004455561724e-07,NA,-1.9586097482258e-07,1.72507838483687e-06,2021-02-03,4058,0.003102782124919,3640.32984804927,0.00278342789091581
"Beta",18661,0.942690926276315,0.00283391971826936,NA,0.937136545693429,0.948245306859201,2021-02-03,4058,3825.43977882929,3640.32984804927,3431.70591640888
"Alpha",18661,0.0030461102040267,0.00106970746774991,NA,0.000949522093243332,0.00514269831481008,2021-02-03,4058,12.3611152079404,3640.32984804927,11.0888458961659
"C.1.2",18661,5.76254180377987e-10,1.27398423483624e-09,NA,-1.92070903677286e-09,3.07321739752884e-09,2021-02-03,4058,NA,3640.32984804927,NA
"Other",18661,0.054262198334699,0.0026637675990999,NA,0.0490413097772784,0.0594830868921195,2021-02-03,4058,220.196000842208,3640.32984804927,197.532300218574
"Omicron",18661,3.53758946499257e-26,1.69698870015098e-25,NA,-2.97227778796811e-25,3.67979568096662e-25,2021-02-03,4058,NA,3640.32984804927,NA
"Delta",18662,9.03888885872133e-07,5.706114758678e-07,NA,-2.14489055994002e-07,2.02226682773827e-06,2021-02-04,3751,0.00339048721090637,3394.117751617,0.00306790531302792
"Beta",18662,0.943040463374446,0.00282888563234301,NA,0.93749594941867,0.948584977330221,2021-02-04,3751,3537.34477811755,3394.117751617,3200.79037723233
"Alpha",18662,0.00321489809554506,0.00110703777454031,NA,0.00104514392792069,0.00538465226316943,2021-02-04,3751,12.0590827563895,3394.117751617,10.9117426957292
"C.1.2",18662,7.08862913928586e-10,1.54667096027098e-09,NA,-2.3225564641365e-09,3.74028229199368e-09,2021-02-04,3751,NA,3394.117751617,NA
"Other",18662,0.0537437339322606,0.00264445036639707,NA,0.0485607064552186,0.0589267614093026,2021-02-04,3751,201.592745979909,3394.117751617,182.412561377667
"Omicron",18662,4.18632457557741e-26,2.00514844996395e-25,NA,-3.51138628802792e-25,4.3486512031434e-25,2021-02-04,3751,NA,3394.117751617,NA
"Delta",18663,1.06752048285823e-06,6.63728963225998e-07,NA,-2.33364380560838e-07,2.3684053462773e-06,2021-02-05,3749,0.0040021342902355,3169.68134646159,0.00338369976148139
"Beta",18663,0.943359117496843,0.00282533464190121,NA,0.937821563354443,0.948896671639243,2021-02-05,3749,3536.65333149566,3169.68134646159,2990.14779774421
"Alpha",18663,0.00339138185008831,0.00114500194938673,NA,0.00114721926706215,0.00563554443311446,2021-02-05,3749,12.7142905559811,3169.68134646159,10.7495997889533
"C.1.2",18663,8.70910797178064e-10,1.87527892429468e-09,NA,-2.80456835540652e-09,4.54638994976264e-09,2021-02-05,3749,NA,3169.68134646159,NA
"Other",18663,0.0532484322616751,0.00262582893287048,NA,0.0481019021236857,0.0583949623996644,2021-02-05,3749,199.62837254902,3169.68134646159,168.780562468155
"Omicron",18663,4.95743925386583e-26,2.37085314457294e-25,NA,-4.15104285060991e-25,5.14253070138308e-25,2021-02-05,3749,NA,3169.68134646159,NA
"Delta",18664,1.25957569795323e-06,7.71236149268908e-07,NA,-2.52019378189184e-07,2.77117077409565e-06,2021-02-06,3184,0.00401048902228309,2965.11627302563,0.00373478839910874
"Beta",18664,0.943647229086758,0.00282326486839921,NA,0.938113731625878,0.949180726547637,2021-02-06,3184,3004.57277741224,2965.11627302563,2798.02375496069
"Alpha",18664,0.00357581376249495,0.00118358115912794,NA,0.00125603731782401,0.00589559020716589,2021-02-06,3184,11.3853910197839,2965.11627302563,10.6027035764828
"C.1.2",18664,1.06868639977733e-09,2.2707509109484e-09,NA,-3.38190360354305e-09,5.5192764030977e-09,2021-02-06,3184,NA,2965.11627302563,NA
"Other",18664,0.052775696506363,0.00260789189688629,NA,0.047664322312892,0.057887070699834,2021-02-06,3184,168.03781767626,2965.11627302563,156.486076531279
"Omicron",18664,5.87462375097886e-26,2.80512604866376e-25,NA,-4.91048365237823e-25,6.085408402574e-25,2021-02-06,3184,NA,2965.11627302563,NA
"Delta",18665,1.48477525987986e-06,8.95223153081753e-07,NA,-2.69829878286766e-07,3.23938039804648e-06,2021-02-07,2435,0.00361542775780745,2778.69047923233,0.00412573087842786
"Beta",18665,0.943905107392392,0.00282267211438454,NA,0.938372771708033,0.949437443076752,2021-02-07,2435,2298.40893650048,2778.69047923233,2622.82013521001
"Alpha",18665,0.00376844893655355,0.00122275550249829,NA,0.00137189218975873,0.00616500568334836,2021-02-07,2435,9.17617316050789,2778.69047923233,10.4713531814745
"C.1.2",18665,1.30976686490918e-09,2.74606240674117e-09,NA,-4.0724165516029e-09,6.69195028142126e-09,2021-02-07,2435,NA,2778.69047923233,NA
"Other",18665,0.0523249575860273,0.00259062821801429,NA,0.0472474195813862,0.0574024955906685,2021-02-07,2435,127.411271721977,2778.69047923233,145.394861470529
"Omicron",18665,6.96626450682167e-26,3.3211520504533e-25,NA,-5.81271195538765e-25,7.20596485675199e-25,2021-02-07,2435,NA,2778.69047923233,NA
"Delta",18666,1.74858624644902e-06,1.03806251267283e-06,NA,-2.85978892090891e-07,3.78315138498892e-06,2021-02-08,1376,0.00240605467511384,2608.83032031981,0.0045617648174304
"Beta",18666,0.944133031649405,0.0028235497489373,NA,0.938598975832931,0.949667087465879,2021-02-08,1376,1299.12705154958,2608.83032031981,2463.08287938243
"Alpha",18666,0.00396954500125228,0.00126250408115698,NA,0.00149508247184977,0.00644400753065479,2021-02-08,1376,5.46209392172314,2608.83032031981,10.3558693571409
"C.1.2",18666,1.60327023489824e-09,3.31657763145868e-09,NA,-4.89710247469191e-09,8.1036429444884e-09,2021-02-08,1376,NA,2608.83032031981,NA
"Other",18666,0.0518956731598259,0.00257402721584197,NA,0.0468506725215498,0.0569406737981021,2021-02-08,1376,71.4084462679205,2608.83032031981,135.387005632761
"Omicron",18666,8.26639575985814e-26,3.93471081091554e-25,NA,-6.88525190298903e-25,8.53853105496065e-25,2021-02-08,1376,NA,2608.83032031981,NA
"Delta",18667,2.05733378215206e-06,1.20244414319539e-06,NA,-2.99413431932021e-07,4.41408099623615e-06,2021-02-09,1742,0.0035838754485089,2454.10762114568,0.00504891851401984
"Beta",18667,0.944331252223151,0.00282588862080532,NA,0.938792612302051,0.949869892144251,2021-02-09,1742,1645.02504137273,2454.10762114568,2317.49052296688
"Alpha",18667,0.00417936180847787,0.00130280507960521,NA,0.00162591077357581,0.00673281284337992,2021-02-09,1742,7.28044827036844,2454.10762114568,10.2566036657107
"C.1.2",18667,1.96015477391686e-09,4.00046383110479e-09,NA,-5.88061025650365e-09,9.80091980433737e-09,2021-02-09,1742,NA,2454.10762114568,NA
"Other",18667,0.0514873266744338,0.00255807856872934,NA,0.0464735848101005,0.056501068538767,2021-02-09,1742,89.6909230668636,2454.10762114568,126.355440784145
"Omicron",18667,9.81584796065977e-26,4.66469846626e-25,NA,-8.16105619654284e-25,1.01242257886748e-24,2021-02-09,1742,NA,2454.10762114568,NA
"Delta",18668,2.41832844361088e-06,1.3914141610945e-06,NA,-3.0879319971336e-07,5.14545008693512e-06,2021-02-10,3159,0.00763949955336676,2313.22768126186,0.0055941442981436
"Beta",18668,0.944499991710562,0.00282967700154924,NA,0.938953926699644,0.95004605672148,2021-02-10,3159,2983.67547381367,2313.22768126186,2184.84352577647
"Alpha",18668,0.00439816111205354,0.00134363585404308,NA,0.00176468322979238,0.00703163899431469,2021-02-10,3159,13.8937909529771,2313.22768126186,10.1739480310517
"C.1.2",18668,2.39357356395502e-09,4.81917262383713e-09,NA,-7.05183121404714e-09,1.18389783419572e-08,2021-02-10,3159,NA,2313.22768126186,NA
"Other",18668,0.0510994264553673,0.00254277231259899,NA,0.0461156843017876,0.0560831686089469,2021-02-10,3159,161.423088172505,2313.22768126186,118.20460777316
"Omicron",18668,1.16636344726643e-25,5.53375632889979e-25,NA,-9.67959965659773e-25,1.20123265511306e-24,2021-02-10,3159,NA,2313.22768126186,NA
"Delta",18669,2.84001142771481e-06,1.60841793838232e-06,NA,-3.12429803602698e-07,5.99245265903232e-06,2021-02-11,2488,0.00706594843215445,2185.01819577163,0.00620547664575621
"Beta",18669,0.944639446001269,0.00283490056026233,NA,0.939083143003402,0.950195748999135,2021-02-11,2488,2350.26294165116,2185.01819577163,2064.0543779564
"Alpha",18669,0.00462620622805453,0.00138497303015994,NA,0.00191170896938175,0.00734070348672732,2021-02-11,2488,11.5100010953997,2185.01819577163,10.1083447856912
"C.1.2",18669,2.91929401723623e-09,5.79799838773816e-09,NA,-8.44457400515186e-09,1.42831620396243e-08,2021-02-11,2488,NA,2185.01819577163,NA
"Other",18669,0.0507315048399549,0.00252809883963764,NA,0.0457765221649077,0.0556864875150022,2021-02-11,2488,126.219984041808,2185.01819577163,110.849261174178
"Omicron",18669,1.38686269449224e-25,6.56902894187575e-25,NA,-1.14881974449855e-24,1.426192283397e-24,2021-02-11,2488,NA,2185.01819577163,NA
"Delta",18670,3.33211978365704e-06,1.8573477771842e-06,NA,-3.08214966389512e-07,6.9724545337036e-06,2021-02-12,2781,0.00926662511835024,2068.41905976767,0.00689222006994516
"Beta",18670,0.944749785297273,0.00284154237092262,NA,0.93918046458972,0.950319106004826,2021-02-12,2781,2627.34915291172,2068.41905976767,1954.13846262029
"Alpha",18670,0.00486376167638028,0.00142679260978158,NA,0.00206729954780047,0.00766022380496009,2021-02-12,2781,13.5261212220136,2068.41905976767,10.0602973535925
"C.1.2",18670,3.55619352470343e-09,6.96672501935606e-09,NA,-1.00983366034286e-08,1.72107236528354e-08,2021-02-12,2781,NA,2068.41905976767,NA
"Other",18670,0.0503831173503697,0.00251404889716044,NA,0.0454556720565626,0.0553105626441768,2021-02-12,2781,140.115449351378,2068.41905976767,104.213400218016
"Omicron",18670,1.65015805851649e-25,7.80307859381468e-25,NA,-1.36435949538957e-24,1.69439110709287e-24,2021-02-12,2781,NA,2068.41905976767,NA
"Delta",18671,3.90587428292922e-06,2.1425956213862e-06,NA,-2.93535968420946e-07,8.10528453427938e-06,2021-02-13,2382,0.0093037925419374,1962.47172501602,0.00766516784171583
"Beta",18671,0.944831155090099,0.00284958295321058,NA,0.939246075130847,0.950416235049351,2021-02-13,2382,2250.58781142461,1962.47172501602,1854.20442677855
"Alpha",18671,0.0051110928036142,0.00146907008622711,NA,0.00223176834384392,0.00799041726338449,2021-02-13,2382,12.174623058209,1962.47172501602,10.0303751110257
"C.1.2",18671,4.32684427536923e-09,8.36037388774304e-09,NA,-1.20591874418962e-08,2.07128759926347e-08,2021-02-13,2382,NA,1962.47172501602,NA
"Other",18671,0.05005384190516,0.00250061358640823,NA,0.0451527293365484,0.0549549544737717,2021-02-13,2382,119.228251418091,1962.47172501602,98.2292494672987
"Omicron",18671,1.9647583777829e-25,9.27498918031737e-25,NA,-1.62138863726378e-24,2.01434031282036e-24,2021-02-13,2382,NA,1962.47172501602,NA
"Delta",18672,4.57419280304816e-06,2.46911124948654e-06,NA,-2.65176319768149e-07,9.41356192586446e-06,2021-02-14,1744,0.00797739224851598,1866.26943153038,0.00853667620225503
"Beta",18672,0.944883677093985,0.00285900034615603,NA,0.939280139383732,0.950487214804239,2021-02-14,1744,1647.87713285191,1866.26943153038,1763.40752291253
"Alpha",18672,0.00536846538724335,0.00151178056815018,NA,0.0024054299211415,0.00833150085334519,2021-02-14,1744,9.3626036353524,1866.26943153038,10.0190028464412
"C.1.2",18672,5.25820236808831e-09,1.00200674744683e-08,NA,-1.43807690045308e-08,2.48971737407075e-08,2021-02-14,1744,NA,1866.26943153038,NA
"Other",18672,0.0497432780677659,0.00248778436146448,NA,0.0448673103179935,0.0546192458175382,2021-02-14,1744,86.7522769501837,1866.26943153038,92.834359281987
"Omicron",18672,2.3409022608057e-25,1.10316993284041e-24,NA,-1.92808311111409e-24,2.39626356327524e-24,2021-02-14,1744,NA,1866.26943153038,NA
"Delta",18673,5.35193243400896e-06,2.84246642044807e-06,NA,-2.19199377333745e-07,1.09230642453517e-05,2021-02-15,1102,0.00589782954227787,1778.94984917116,0.00952081939625445
"Beta",18673,0.944907450133285,0.00286977021461815,NA,0.939282803868728,0.950532096397842,2021-02-15,1102,1041.28801004688,1778.94984917116,1680.94296589531
"Alpha",18673,0.00563614522136057,0.00155489891154742,NA,0.0025885993551271,0.00868369108759403,2021-02-15,1102,6.21103203393935,1778.94984917116,10.0264196914461
"C.1.2",18673,6.38241873261572e-09,1.19940250409127e-08,NA,-1.71254383772447e-08,2.98902758424761e-08,2021-02-15,1102,NA,1778.94984917116,NA
