"WeekEndDate","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop","DATE_NUM"
2020-10-17,"East Midlands","B.1.525",0,158,2020-10-13,18548.5,0,18548.5
2020-10-24,"East Midlands","B.1.525",0,225,2020-10-20,18555.5,0,18555.5
2020-10-31,"East Midlands","B.1.525",0,173,2020-10-27,18562.5,0,18562.5
2020-11-07,"East Midlands","B.1.525",0,220,2020-11-03,18569.5,0,18569.5
2020-11-14,"East Midlands","B.1.525",0,498,2020-11-10,18576.5,0,18576.5
2020-11-21,"East Midlands","B.1.525",0,734,2020-11-17,18583.5,0,18583.5
2020-11-28,"East Midlands","B.1.525",0,101,2020-11-24,18590.5,0,18590.5
2020-12-05,"East Midlands","B.1.525",0,119,2020-12-01,18597.5,0,18597.5
2020-12-12,"East Midlands","B.1.525",0,380,2020-12-08,18604.5,0,18604.5
2020-12-19,"East Midlands","B.1.525",0,280,2020-12-15,18611.5,0,18611.5
2020-12-26,"East Midlands","B.1.525",0,80,2020-12-22,18618.5,0,18618.5
2021-01-02,"East Midlands","B.1.525",0,85,2020-12-29,18625.5,0,18625.5
2021-01-09,"East Midlands","B.1.525",0,283,2021-01-05,18632.5,0,18632.5
2021-01-16,"East Midlands","B.1.525",0,300,2021-01-12,18639.5,0,18639.5
2021-01-23,"East Midlands","B.1.525",0,401,2021-01-19,18646.5,0,18646.5
2021-01-30,"East Midlands","B.1.525",0,548,2021-01-26,18653.5,0,18653.5
2021-02-06,"East Midlands","B.1.525",0,219,2021-02-02,18660.5,0,18660.5
2021-02-13,"East Midlands","B.1.525",0,516,2021-02-09,18667.5,0,18667.5
2021-02-20,"East Midlands","B.1.525",0,631,2021-02-16,18674.5,0,18674.5
2021-02-27,"East Midlands","B.1.525",0,486,2021-02-23,18681.5,0,18681.5
2021-03-06,"East Midlands","B.1.525",2,662,2021-03-02,18688.5,0.00302114803625378,18688.5
2021-03-13,"East Midlands","B.1.525",0,976,2021-03-09,18695.5,0,18695.5
2021-03-20,"East Midlands","B.1.525",1,1337,2021-03-16,18702.5,0.00074794315632012,18702.5
2021-03-27,"East Midlands","B.1.525",0,1836,2021-03-23,18709.5,0,18709.5
2021-04-03,"East Midlands","B.1.525",0,1135,2021-03-30,18716.5,0,18716.5
2021-04-10,"East Midlands","B.1.525",0,712,2021-04-06,18723.5,0,18723.5
2021-04-17,"East Midlands","B.1.525",0,588,2021-04-13,18730.5,0,18730.5
2021-04-24,"East Midlands","B.1.525",0,624,2021-04-20,18737.5,0,18737.5
2021-05-01,"East Midlands","B.1.525",0,584,2021-04-27,18744.5,0,18744.5
2021-05-08,"East Midlands","B.1.525",0,830,2021-05-04,18751.5,0,18751.5
2021-05-15,"East Midlands","B.1.525",0,681,2021-05-11,18758.5,0,18758.5
2021-05-22,"East Midlands","B.1.525",0,641,2021-05-18,18765.5,0,18765.5
2021-05-29,"East Midlands","B.1.525",0,716,2021-05-25,18772.5,0,18772.5
2021-06-05,"East Midlands","B.1.525",0,1014,2021-06-01,18779.5,0,18779.5
2020-09-05,"West Midlands","B.1.525",0,64,2020-09-01,18506.5,0,18506.5
2020-09-12,"West Midlands","B.1.525",0,174,2020-09-08,18513.5,0,18513.5
2020-09-19,"West Midlands","B.1.525",0,132,2020-09-15,18520.5,0,18520.5
2020-09-26,"West Midlands","B.1.525",0,377,2020-09-22,18527.5,0,18527.5
2020-10-03,"West Midlands","B.1.525",0,73,2020-09-29,18534.5,0,18534.5
2020-10-10,"West Midlands","B.1.525",0,270,2020-10-06,18541.5,0,18541.5
2020-10-17,"West Midlands","B.1.525",0,386,2020-10-13,18548.5,0,18548.5
2020-10-24,"West Midlands","B.1.525",0,523,2020-10-20,18555.5,0,18555.5
2020-10-31,"West Midlands","B.1.525",0,463,2020-10-27,18562.5,0,18562.5
2020-11-07,"West Midlands","B.1.525",0,636,2020-11-03,18569.5,0,18569.5
2020-11-14,"West Midlands","B.1.525",0,943,2020-11-10,18576.5,0,18576.5
2020-11-21,"West Midlands","B.1.525",0,782,2020-11-17,18583.5,0,18583.5
2020-11-28,"West Midlands","B.1.525",0,205,2020-11-24,18590.5,0,18590.5
2020-12-05,"West Midlands","B.1.525",0,133,2020-12-01,18597.5,0,18597.5
2020-12-12,"West Midlands","B.1.525",0,512,2020-12-08,18604.5,0,18604.5
2020-12-19,"West Midlands","B.1.525",0,404,2020-12-15,18611.5,0,18611.5
2020-12-26,"West Midlands","B.1.525",0,273,2020-12-22,18618.5,0,18618.5
2021-01-02,"West Midlands","B.1.525",0,505,2020-12-29,18625.5,0,18625.5
2021-01-09,"West Midlands","B.1.525",3,884,2021-01-05,18632.5,0.00339366515837104,18632.5
2021-01-16,"West Midlands","B.1.525",0,932,2021-01-12,18639.5,0,18639.5
2021-01-23,"West Midlands","B.1.525",1,1041,2021-01-19,18646.5,0.000960614793467819,18646.5
2021-01-30,"West Midlands","B.1.525",1,1283,2021-01-26,18653.5,0.000779423226812159,18653.5
2021-02-06,"West Midlands","B.1.525",0,338,2021-02-02,18660.5,0,18660.5
2021-02-13,"West Midlands","B.1.525",0,400,2021-02-09,18667.5,0,18667.5
2021-02-20,"West Midlands","B.1.525",0,608,2021-02-16,18674.5,0,18674.5
2021-02-27,"West Midlands","B.1.525",0,430,2021-02-23,18681.5,0,18681.5
2021-03-06,"West Midlands","B.1.525",0,607,2021-03-02,18688.5,0,18688.5
2021-03-13,"West Midlands","B.1.525",1,842,2021-03-09,18695.5,0.00118764845605701,18695.5
2021-03-20,"West Midlands","B.1.525",0,1006,2021-03-16,18702.5,0,18702.5
2021-03-27,"West Midlands","B.1.525",0,1214,2021-03-23,18709.5,0,18709.5
2021-04-03,"West Midlands","B.1.525",0,885,2021-03-30,18716.5,0,18716.5
2021-04-10,"West Midlands","B.1.525",0,538,2021-04-06,18723.5,0,18723.5
2021-04-17,"West Midlands","B.1.525",2,528,2021-04-13,18730.5,0.00378787878787879,18730.5
2021-04-24,"West Midlands","B.1.525",3,533,2021-04-20,18737.5,0.00562851782363977,18737.5
2021-05-01,"West Midlands","B.1.525",5,504,2021-04-27,18744.5,0.00992063492063492,18744.5
2021-05-08,"West Midlands","B.1.525",0,534,2021-05-04,18751.5,0,18751.5
2021-05-15,"West Midlands","B.1.525",1,445,2021-05-11,18758.5,0.00224719101123596,18758.5
2021-05-22,"West Midlands","B.1.525",0,534,2021-05-18,18765.5,0,18765.5
2021-05-29,"West Midlands","B.1.525",0,853,2021-05-25,18772.5,0,18772.5
2021-06-05,"West Midlands","B.1.525",0,1065,2021-06-01,18779.5,0,18779.5
2020-09-05,"North East","B.1.525",0,73,2020-09-01,18506.5,0,18506.5
2020-09-12,"North East","B.1.525",0,219,2020-09-08,18513.5,0,18513.5
2020-09-19,"North East","B.1.525",0,249,2020-09-15,18520.5,0,18520.5
2020-09-26,"North East","B.1.525",0,327,2020-09-22,18527.5,0,18527.5
2020-10-03,"North East","B.1.525",0,698,2020-09-29,18534.5,0,18534.5
2020-10-10,"North East","B.1.525",0,147,2020-10-06,18541.5,0,18541.5
2020-10-17,"North East","B.1.525",0,75,2020-10-13,18548.5,0,18548.5
2020-10-24,"North East","B.1.525",0,238,2020-10-20,18555.5,0,18555.5
2020-10-31,"North East","B.1.525",0,397,2020-10-27,18562.5,0,18562.5
2020-11-07,"North East","B.1.525",0,405,2020-11-03,18569.5,0,18569.5
2020-11-14,"North East","B.1.525",0,403,2020-11-10,18576.5,0,18576.5
2020-11-21,"North East","B.1.525",0,253,2020-11-17,18583.5,0,18583.5
2020-11-28,"North East","B.1.525",0,232,2020-11-24,18590.5,0,18590.5
2020-12-05,"North East","B.1.525",0,34,2020-12-01,18597.5,0,18597.5
2020-12-12,"North East","B.1.525",0,295,2020-12-08,18604.5,0,18604.5
2020-12-19,"North East","B.1.525",0,87,2020-12-15,18611.5,0,18611.5
2020-12-26,"North East","B.1.525",0,241,2020-12-22,18618.5,0,18618.5
2021-01-02,"North East","B.1.525",0,263,2020-12-29,18625.5,0,18625.5
2021-01-09,"North East","B.1.525",0,322,2021-01-05,18632.5,0,18632.5
2021-01-16,"North East","B.1.525",0,233,2021-01-12,18639.5,0,18639.5
2021-01-23,"North East","B.1.525",0,752,2021-01-19,18646.5,0,18646.5
2021-01-30,"North East","B.1.525",0,462,2021-01-26,18653.5,0,18653.5
2021-02-06,"North East","B.1.525",0,174,2021-02-02,18660.5,0,18660.5
2021-02-13,"North East","B.1.525",0,206,2021-02-09,18667.5,0,18667.5
2021-02-20,"North East","B.1.525",0,1148,2021-02-16,18674.5,0,18674.5
2021-02-27,"North East","B.1.525",0,1547,2021-02-23,18681.5,0,18681.5
2021-03-06,"North East","B.1.525",0,1003,2021-03-02,18688.5,0,18688.5
2021-03-13,"North East","B.1.525",0,1416,2021-03-09,18695.5,0,18695.5
2021-03-20,"North East","B.1.525",0,1040,2021-03-16,18702.5,0,18702.5
2021-03-27,"North East","B.1.525",0,843,2021-03-23,18709.5,0,18709.5
2021-04-03,"North East","B.1.525",0,842,2021-03-30,18716.5,0,18716.5
2021-04-10,"North East","B.1.525",0,445,2021-04-06,18723.5,0,18723.5
2021-04-17,"North East","B.1.525",0,237,2021-04-13,18730.5,0,18730.5
2021-04-24,"North East","B.1.525",0,199,2021-04-20,18737.5,0,18737.5
2021-05-01,"North East","B.1.525",0,192,2021-04-27,18744.5,0,18744.5
2021-05-08,"North East","B.1.525",0,73,2021-05-04,18751.5,0,18751.5
2021-05-15,"North East","B.1.525",0,31,2021-05-11,18758.5,0,18758.5
2021-05-22,"North East","B.1.525",0,7,2021-05-18,18765.5,0,18765.5
2021-05-29,"North East","B.1.525",0,134,2021-05-25,18772.5,0,18772.5
2021-06-05,"North East","B.1.525",0,229,2021-06-01,18779.5,0,18779.5
2020-09-05,"Yorkshire and The Humber","B.1.525",0,101,2020-09-01,18506.5,0,18506.5
2020-09-12,"Yorkshire and The Humber","B.1.525",0,284,2020-09-08,18513.5,0,18513.5
2020-09-19,"Yorkshire and The Humber","B.1.525",0,150,2020-09-15,18520.5,0,18520.5
2020-09-26,"Yorkshire and The Humber","B.1.525",0,338,2020-09-22,18527.5,0,18527.5
2020-10-03,"Yorkshire and The Humber","B.1.525",0,325,2020-09-29,18534.5,0,18534.5
2020-10-10,"Yorkshire and The Humber","B.1.525",0,847,2020-10-06,18541.5,0,18541.5
2020-10-17,"Yorkshire and The Humber","B.1.525",0,783,2020-10-13,18548.5,0,18548.5
2020-10-24,"Yorkshire and The Humber","B.1.525",0,741,2020-10-20,18555.5,0,18555.5
2020-10-31,"Yorkshire and The Humber","B.1.525",0,661,2020-10-27,18562.5,0,18562.5
2020-11-07,"Yorkshire and The Humber","B.1.525",0,1378,2020-11-03,18569.5,0,18569.5
2020-11-14,"Yorkshire and The Humber","B.1.525",0,1473,2020-11-10,18576.5,0,18576.5
2020-11-21,"Yorkshire and The Humber","B.1.525",0,696,2020-11-17,18583.5,0,18583.5
2020-11-28,"Yorkshire and The Humber","B.1.525",0,376,2020-11-24,18590.5,0,18590.5
2020-12-05,"Yorkshire and The Humber","B.1.525",0,96,2020-12-01,18597.5,0,18597.5
2020-12-12,"Yorkshire and The Humber","B.1.525",0,573,2020-12-08,18604.5,0,18604.5
2020-12-19,"Yorkshire and The Humber","B.1.525",0,285,2020-12-15,18611.5,0,18611.5
2020-12-26,"Yorkshire and The Humber","B.1.525",0,190,2020-12-22,18618.5,0,18618.5
2021-01-02,"Yorkshire and The Humber","B.1.525",0,195,2020-12-29,18625.5,0,18625.5
2021-01-09,"Yorkshire and The Humber","B.1.525",0,366,2021-01-05,18632.5,0,18632.5
2021-01-16,"Yorkshire and The Humber","B.1.525",0,535,2021-01-12,18639.5,0,18639.5
2021-01-23,"Yorkshire and The Humber","B.1.525",0,858,2021-01-19,18646.5,0,18646.5
2021-01-30,"Yorkshire and The Humber","B.1.525",3,981,2021-01-26,18653.5,0.00305810397553517,18653.5
2021-02-06,"Yorkshire and The Humber","B.1.525",0,225,2021-02-02,18660.5,0,18660.5
2021-02-13,"Yorkshire and The Humber","B.1.525",0,513,2021-02-09,18667.5,0,18667.5
2021-02-20,"Yorkshire and The Humber","B.1.525",0,1420,2021-02-16,18674.5,0,18674.5
2021-02-27,"Yorkshire and The Humber","B.1.525",0,2493,2021-02-23,18681.5,0,18681.5
2021-03-06,"Yorkshire and The Humber","B.1.525",1,2491,2021-03-02,18688.5,0.000401445202729827,18688.5
2021-03-13,"Yorkshire and The Humber","B.1.525",1,3273,2021-03-09,18695.5,0.000305530094714329,18695.5
2021-03-20,"Yorkshire and The Humber","B.1.525",4,3687,2021-03-16,18702.5,0.0010848928668294,18702.5
2021-03-27,"Yorkshire and The Humber","B.1.525",2,3693,2021-03-23,18709.5,0.000541565123206066,18709.5
2021-04-03,"Yorkshire and The Humber","B.1.525",1,2876,2021-03-30,18716.5,0.000347705146036161,18716.5
2021-04-10,"Yorkshire and The Humber","B.1.525",0,1889,2021-04-06,18723.5,0,18723.5
2021-04-17,"Yorkshire and The Humber","B.1.525",0,1700,2021-04-13,18730.5,0,18730.5
2021-04-24,"Yorkshire and The Humber","B.1.525",0,1620,2021-04-20,18737.5,0,18737.5
2021-05-01,"Yorkshire and The Humber","B.1.525",0,1026,2021-04-27,18744.5,0,18744.5
2021-05-08,"Yorkshire and The Humber","B.1.525",0,359,2021-05-04,18751.5,0,18751.5
2021-05-15,"Yorkshire and The Humber","B.1.525",0,153,2021-05-11,18758.5,0,18758.5
2021-05-22,"Yorkshire and The Humber","B.1.525",0,118,2021-05-18,18765.5,0,18765.5
2021-05-29,"Yorkshire and The Humber","B.1.525",0,336,2021-05-25,18772.5,0,18772.5
2021-06-05,"Yorkshire and The Humber","B.1.525",0,376,2021-06-01,18779.5,0,18779.5
2020-09-05,"London","B.1.617.1",0,553,2020-09-01,18506.5,0,18506.5
2020-09-12,"London","B.1.617.1",0,372,2020-09-08,18513.5,0,18513.5
2020-09-19,"London","B.1.617.1",0,89,2020-09-15,18520.5,0,18520.5
2020-09-26,"London","B.1.617.1",0,478,2020-09-22,18527.5,0,18527.5
2020-10-03,"London","B.1.617.1",0,244,2020-09-29,18534.5,0,18534.5
2020-10-10,"London","B.1.617.1",0,330,2020-10-06,18541.5,0,18541.5
2020-10-17,"London","B.1.617.1",0,625,2020-10-13,18548.5,0,18548.5
2020-10-24,"London","B.1.617.1",0,1106,2020-10-20,18555.5,0,18555.5
2020-10-31,"London","B.1.617.1",0,325,2020-10-27,18562.5,0,18562.5
2020-11-07,"London","B.1.617.1",0,847,2020-11-03,18569.5,0,18569.5
2020-11-14,"London","B.1.617.1",0,1438,2020-11-10,18576.5,0,18576.5
2020-11-21,"London","B.1.617.1",0,826,2020-11-17,18583.5,0,18583.5
2020-11-28,"London","B.1.617.1",0,461,2020-11-24,18590.5,0,18590.5
2020-12-05,"London","B.1.617.1",0,420,2020-12-01,18597.5,0,18597.5
2020-12-12,"London","B.1.617.1",0,1354,2020-12-08,18604.5,0,18604.5
2020-12-19,"London","B.1.617.1",0,2387,2020-12-15,18611.5,0,18611.5
2020-12-26,"London","B.1.617.1",0,988,2020-12-22,18618.5,0,18618.5
2021-01-02,"London","B.1.617.1",0,2001,2020-12-29,18625.5,0,18625.5
2021-01-09,"London","B.1.617.1",0,1547,2021-01-05,18632.5,0,18632.5
2021-01-16,"London","B.1.617.1",0,1479,2021-01-12,18639.5,0,18639.5
2021-01-23,"London","B.1.617.1",0,1639,2021-01-19,18646.5,0,18646.5
2021-01-30,"London","B.1.617.1",0,1500,2021-01-26,18653.5,0,18653.5
2021-02-06,"London","B.1.617.1",0,509,2021-02-02,18660.5,0,18660.5
2021-02-13,"London","B.1.617.1",0,672,2021-02-09,18667.5,0,18667.5
2021-02-20,"London","B.1.617.1",0,902,2021-02-16,18674.5,0,18674.5
2021-02-27,"London","B.1.617.1",0,584,2021-02-23,18681.5,0,18681.5
2021-03-06,"London","B.1.617.1",0,646,2021-03-02,18688.5,0,18688.5
2021-03-13,"London","B.1.617.1",0,585,2021-03-09,18695.5,0,18695.5
2021-03-20,"London","B.1.617.1",0,515,2021-03-16,18702.5,0,18702.5
2021-03-27,"London","B.1.617.1",5,647,2021-03-23,18709.5,0.00772797527047913,18709.5
2021-04-03,"London","B.1.617.1",1,438,2021-03-30,18716.5,0.00228310502283105,18716.5
2021-04-10,"London","B.1.617.1",1,351,2021-04-06,18723.5,0.00284900284900285,18723.5
2021-04-17,"London","B.1.617.1",1,323,2021-04-13,18730.5,0.00309597523219814,18730.5
2021-04-24,"London","B.1.617.1",8,360,2021-04-20,18737.5,0.0222222222222222,18737.5
2021-05-01,"London","B.1.617.1",8,298,2021-04-27,18744.5,0.0268456375838926,18744.5
2021-05-08,"London","B.1.617.1",4,390,2021-05-04,18751.5,0.0102564102564103,18751.5
2021-05-15,"London","B.1.617.1",2,473,2021-05-11,18758.5,0.00422832980972516,18758.5
2021-05-22,"London","B.1.617.1",4,653,2021-05-18,18765.5,0.00612557427258806,18765.5
2021-05-29,"London","B.1.617.1",1,984,2021-05-25,18772.5,0.00101626016260163,18772.5
2021-06-05,"London","B.1.617.1",0,1927,2021-06-01,18779.5,0,18779.5
2020-09-05,"North West","B.1.617.1",0,67,2020-09-01,18506.5,0,18506.5
2020-09-12,"North West","B.1.617.1",0,527,2020-09-08,18513.5,0,18513.5
2020-09-19,"North West","B.1.617.1",0,507,2020-09-15,18520.5,0,18520.5
2020-09-26,"North West","B.1.617.1",0,763,2020-09-22,18527.5,0,18527.5
2020-10-03,"North West","B.1.617.1",0,347,2020-09-29,18534.5,0,18534.5
2020-10-10,"North West","B.1.617.1",0,990,2020-10-06,18541.5,0,18541.5
2020-10-17,"North West","B.1.617.1",0,1473,2020-10-13,18548.5,0,18548.5
2020-10-24,"North West","B.1.617.1",0,1192,2020-10-20,18555.5,0,18555.5
2020-10-31,"North West","B.1.617.1",0,606,2020-10-27,18562.5,0,18562.5
2020-11-07,"North West","B.1.617.1",0,1562,2020-11-03,18569.5,0,18569.5
2020-11-14,"North West","B.1.617.1",0,949,2020-11-10,18576.5,0,18576.5
2020-11-21,"North West","B.1.617.1",0,688,2020-11-17,18583.5,0,18583.5
2020-11-28,"North West","B.1.617.1",0,650,2020-11-24,18590.5,0,18590.5
2020-12-05,"North West","B.1.617.1",0,155,2020-12-01,18597.5,0,18597.5
2020-12-12,"North West","B.1.617.1",0,599,2020-12-08,18604.5,0,18604.5
2020-12-19,"North West","B.1.617.1",0,432,2020-12-15,18611.5,0,18611.5
2020-12-26,"North West","B.1.617.1",0,481,2020-12-22,18618.5,0,18618.5
2021-01-02,"North West","B.1.617.1",0,773,2020-12-29,18625.5,0,18625.5
2021-01-09,"North West","B.1.617.1",0,1559,2021-01-05,18632.5,0,18632.5
2021-01-16,"North West","B.1.617.1",0,3522,2021-01-12,18639.5,0,18639.5
2021-01-23,"North West","B.1.617.1",0,3310,2021-01-19,18646.5,0,18646.5
2021-01-30,"North West","B.1.617.1",0,4832,2021-01-26,18653.5,0,18653.5
2021-02-06,"North West","B.1.617.1",0,1063,2021-02-02,18660.5,0,18660.5
2021-02-13,"North West","B.1.617.1",0,1929,2021-02-09,18667.5,0,18667.5
2021-02-20,"North West","B.1.617.1",0,2496,2021-02-16,18674.5,0,18674.5
2021-02-27,"North West","B.1.617.1",0,1883,2021-02-23,18681.5,0,18681.5
2021-03-06,"North West","B.1.617.1",0,1710,2021-03-02,18688.5,0,18688.5
2021-03-13,"North West","B.1.617.1",0,1406,2021-03-09,18695.5,0,18695.5
2021-03-20,"North West","B.1.617.1",0,2025,2021-03-16,18702.5,0,18702.5
2021-03-27,"North West","B.1.617.1",1,2704,2021-03-23,18709.5,0.000369822485207101,18709.5
2021-04-03,"North West","B.1.617.1",0,1783,2021-03-30,18716.5,0,18716.5
2021-04-10,"North West","B.1.617.1",0,891,2021-04-06,18723.5,0,18723.5
2021-04-17,"North West","B.1.617.1",0,768,2021-04-13,18730.5,0,18730.5
2021-04-24,"North West","B.1.617.1",0,871,2021-04-20,18737.5,0,18737.5
2021-05-01,"North West","B.1.617.1",0,1120,2021-04-27,18744.5,0,18744.5
2021-05-08,"North West","B.1.617.1",0,1588,2021-05-04,18751.5,0,18751.5
2021-05-15,"North West","B.1.617.1",0,1944,2021-05-11,18758.5,0,18758.5
2021-05-22,"North West","B.1.617.1",0,2917,2021-05-18,18765.5,0,18765.5
2021-05-29,"North West","B.1.617.1",0,4488,2021-05-25,18772.5,0,18772.5
2021-06-05,"North West","B.1.617.1",0,5222,2021-06-01,18779.5,0,18779.5
2020-09-05,"South West","B.1.617.1",0,135,2020-09-01,18506.5,0,18506.5
2020-09-12,"South West","B.1.617.1",0,62,2020-09-08,18513.5,0,18513.5
2020-09-19,"South West","B.1.617.1",0,39,2020-09-15,18520.5,0,18520.5
2020-09-26,"South West","B.1.617.1",0,141,2020-09-22,18527.5,0,18527.5
2020-10-03,"South West","B.1.617.1",0,71,2020-09-29,18534.5,0,18534.5
2020-10-10,"South West","B.1.617.1",0,229,2020-10-06,18541.5,0,18541.5
2020-10-17,"South West","B.1.617.1",0,108,2020-10-13,18548.5,0,18548.5
2020-10-24,"South West","B.1.617.1",0,186,2020-10-20,18555.5,0,18555.5
2020-10-31,"South West","B.1.617.1",0,87,2020-10-27,18562.5,0,18562.5
2020-11-07,"South West","B.1.617.1",0,114,2020-11-03,18569.5,0,18569.5
2020-11-14,"South West","B.1.617.1",0,219,2020-11-10,18576.5,0,18576.5
2020-11-21,"South West","B.1.617.1",0,102,2020-11-17,18583.5,0,18583.5
2020-11-28,"South West","B.1.617.1",0,112,2020-11-24,18590.5,0,18590.5
2020-12-05,"South West","B.1.617.1",0,43,2020-12-01,18597.5,0,18597.5
2020-12-12,"South West","B.1.617.1",0,97,2020-12-08,18604.5,0,18604.5
2020-12-19,"South West","B.1.617.1",0,156,2020-12-15,18611.5,0,18611.5
2020-12-26,"South West","B.1.617.1",0,80,2020-12-22,18618.5,0,18618.5
2021-01-02,"South West","B.1.617.1",0,127,2020-12-29,18625.5,0,18625.5
2021-01-09,"South West","B.1.617.1",0,259,2021-01-05,18632.5,0,18632.5
2021-01-16,"South West","B.1.617.1",0,468,2021-01-12,18639.5,0,18639.5
2021-01-23,"South West","B.1.617.1",0,258,2021-01-19,18646.5,0,18646.5
2021-01-30,"South West","B.1.617.1",0,279,2021-01-26,18653.5,0,18653.5
2021-02-06,"South West","B.1.617.1",0,92,2021-02-02,18660.5,0,18660.5
2021-02-13,"South West","B.1.617.1",0,197,2021-02-09,18667.5,0,18667.5
2021-02-20,"South West","B.1.617.1",0,272,2021-02-16,18674.5,0,18674.5
2021-02-27,"South West","B.1.617.1",0,190,2021-02-23,18681.5,0,18681.5
2021-03-06,"South West","B.1.617.1",0,209,2021-03-02,18688.5,0,18688.5
2021-03-13,"South West","B.1.617.1",0,140,2021-03-09,18695.5,0,18695.5
2021-03-20,"South West","B.1.617.1",0,103,2021-03-16,18702.5,0,18702.5
2021-03-27,"South West","B.1.617.1",0,150,2021-03-23,18709.5,0,18709.5
2021-04-03,"South West","B.1.617.1",0,100,2021-03-30,18716.5,0,18716.5
2021-04-10,"South West","B.1.617.1",0,93,2021-04-06,18723.5,0,18723.5
2021-04-17,"South West","B.1.617.1",0,47,2021-04-13,18730.5,0,18730.5
2021-04-24,"South West","B.1.617.1",1,32,2021-04-20,18737.5,0.03125,18737.5
2021-05-01,"South West","B.1.617.1",0,30,2021-04-27,18744.5,0,18744.5
2021-05-08,"South West","B.1.617.1",0,20,2021-05-04,18751.5,0,18751.5
2021-05-15,"South West","B.1.617.1",0,57,2021-05-11,18758.5,0,18758.5
2021-05-22,"South West","B.1.617.1",1,135,2021-05-18,18765.5,0.00740740740740741,18765.5
2021-05-29,"South West","B.1.617.1",0,166,2021-05-25,18772.5,0,18772.5
2021-06-05,"South West","B.1.617.1",2,424,2021-06-01,18779.5,0.00471698113207547,18779.5
2020-09-05,"South East","B.1.617.1",0,233,2020-09-01,18506.5,0,18506.5
2020-09-12,"South East","B.1.617.1",0,140,2020-09-08,18513.5,0,18513.5
2020-09-19,"South East","B.1.617.1",0,48,2020-09-15,18520.5,0,18520.5
2020-09-26,"South East","B.1.617.1",0,178,2020-09-22,18527.5,0,18527.5
2020-10-03,"South East","B.1.617.1",0,57,2020-09-29,18534.5,0,18534.5
2020-10-10,"South East","B.1.617.1",0,261,2020-10-06,18541.5,0,18541.5
