"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.351",18554,"East of England",0.001,6.48068947579832e-08,NA,0.001,0.001,2020-10-19
"P.1",18554,"East of England",0.001,2.20150228698207e-15,NA,0.001,0.001,2020-10-19
"B.1.617.1",18554,"East of England",0.001,1.05050057395295e-90,NA,0.001,0.001,2020-10-19
"B.1.617.2",18554,"East of England",0.001,2.40824820609431e-43,NA,0.001,0.001,2020-10-19
"B.1.1.7",18558,"East of England",0.0114520899415855,0.000571626499597007,NA,0.0103317225897667,0.0125724572934043,2020-10-23
"other",18558,"East of England",0.442586336808951,0.00761492539009524,NA,0.427661357299405,0.457511316318497,2020-10-23
"B.1.177+",18558,"East of England",0.545961266668159,0.0075553032871389,NA,0.531153144333089,0.560769389003228,2020-10-23
"B.1.525",18558,"East of England",0.001,1.8107558586623e-07,NA,0.001,0.001,2020-10-23
"B.1.351",18558,"East of England",0.001,1.15211915940529e-07,NA,0.001,0.001,2020-10-23
"P.1",18558,"East of England",0.001,8.39661331869402e-15,NA,0.001,0.001,2020-10-23
"B.1.617.1",18558,"East of England",0.001,8.12509176567245e-87,NA,0.001,0.001,2020-10-23
"B.1.617.2",18558,"East of England",0.001,1.10432854568269e-41,NA,0.001,0.001,2020-10-23
"B.1.1.7",18562,"East of England",0.0175980256644848,0.000821466849625213,NA,0.0159879802247258,0.0192080711042438,2020-10-27
"other",18562,"East of England",0.413544729788481,0.00744988291289606,NA,0.398943227590164,0.428146231986797,2020-10-27
"B.1.177+",18562,"East of England",0.568856691180953,0.00737461624636926,NA,0.554402708938265,0.58331067342364,2020-10-27
"B.1.525",18562,"East of England",0.001,3.0501798932213e-07,NA,0.001,0.001,2020-10-27
"B.1.351",18562,"East of England",0.001,2.02280124157598e-07,NA,0.001,0.001,2020-10-27
"P.1",18562,"East of England",0.001,3.13491927722529e-14,NA,0.001,0.001,2020-10-27
"B.1.617.1",18562,"East of England",0.001,5.6048454918401e-83,NA,0.001,0.001,2020-10-27
"B.1.617.2",18562,"East of England",0.001,4.8368369078851e-40,NA,0.001,0.001,2020-10-27
"B.1.1.7",18566,"East of England",0.0267625667691788,0.00116585674999244,NA,0.0244775295280607,0.0290476040102969,2020-10-31
"other",18566,"East of England",0.385206988758812,0.00724874894788485,NA,0.370999701887985,0.399414275629639,2020-10-31
"B.1.177+",18566,"East of England",0.588029457003784,0.00716237566567859,NA,0.573991458655308,0.602067455352261,2020-10-31
"B.1.525",18566,"East of England",0.001,5.07241735108756e-07,NA,0.001,0.001,2020-10-31
"B.1.351",18566,"East of England",0.001,3.50375458998672e-07,NA,0.001,0.001,2020-10-31
"P.1",18566,"East of England",0.001,1.14368335337825e-13,NA,0.001,0.001,2020-10-31
"B.1.617.1",18566,"East of England",0.001,3.41700649838961e-79,NA,0.001,0.001,2020-10-31
"B.1.617.2",18566,"East of England",0.001,2.01596096335312e-38,NA,0.001,0.001,2020-10-31
"B.1.1.7",18570,"East of England",0.0402258093988054,0.00163116348048205,NA,0.0370287877241636,0.0434228310734473,2020-11-04
"other",18570,"East of England",0.357412326726655,0.00701123972731539,NA,0.34367054937414,0.371154104079169,2020-11-04
"B.1.177+",18570,"East of England",0.602360124250732,0.00692959484675582,NA,0.588778367923636,0.615941880577828,2020-11-04
"B.1.525",18570,"East of England",0.001,8.31663311669246e-07,NA,0.001,0.001,2020-11-04
"B.1.351",18570,"East of England",0.001,5.97886915333382e-07,NA,0.001,0.001,2020-11-04
"P.1",18570,"East of England",0.001,4.06808122312047e-13,NA,0.001,0.001,2020-11-04
"B.1.617.1",18570,"East of England",0.001,1.8236920538234e-75,NA,0.001,0.001,2020-11-04
"B.1.617.2",18570,"East of England",0.001,7.96305218217427e-37,NA,0.001,0.001,2020-11-04
"B.1.1.7",18574,"East of England",0.059647979599969,0.00224370909401361,NA,0.0552503905839173,0.0640455686160207,2020-11-08
"other",18574,"East of England",0.329896142561332,0.00673562311996226,NA,0.316694563832771,0.343097721289893,2020-11-08
"B.1.177+",18574,"East of England",0.610452858174881,0.00669627766845966,NA,0.59732839511422,0.623577321235542,2020-11-08
"B.1.525",18574,"East of England",0.001,1.34191963463059e-06,NA,0.001,0.001,2020-11-08
"B.1.351",18574,"East of England",0.001,1.00315773652082e-06,NA,0.001,0.001,2020-11-08
"P.1",18574,"East of England",0.001,1.40700140738157e-12,NA,0.001,0.001,2020-11-08
"B.1.617.1",18574,"East of England",0.001,8.43593050307237e-72,NA,0.001,0.001,2020-11-08
"B.1.617.2",18574,"East of England",0.001,2.9671761907404e-35,NA,0.001,0.001,2020-11-08
"B.1.1.7",18578,"East of England",0.0870401208250824,0.00302235920926592,NA,0.0811164056265783,0.0929638360235866,2020-11-12
"other",18578,"East of England",0.302318068681841,0.00641923717915492,NA,0.289736595002477,0.314899542361205,2020-11-12
"B.1.177+",18578,"East of England",0.610636659393865,0.00649622603352495,NA,0.597904290332725,0.623369028455006,2020-11-12
"B.1.525",18578,"East of England",0.001,2.12563271560654e-06,NA,0.001,0.001,2020-11-12
"B.1.351",18578,"East of England",0.001,1.65071531860242e-06,NA,0.001,0.001,2020-11-12
"P.1",18578,"East of England",0.001,4.71577135278884e-12,NA,0.001,0.001,2020-11-12
"B.1.617.1",18578,"East of England",0.001,3.34629078899778e-68,NA,0.001,0.001,2020-11-12
"B.1.617.2",18578,"East of England",0.001,1.03747891769038e-33,NA,0.001,0.001,2020-11-12
"B.1.1.7",18582,"East of England",0.124589483150833,0.00396557592361987,NA,0.116817097162579,0.132361869139087,2020-11-16
"other",18582,"East of England",0.274323751037076,0.00605959005171084,NA,0.262447172774646,0.286200329299507,2020-11-16
"B.1.177+",18582,"East of England",0.601078159199415,0.00637703492147272,NA,0.588579400425174,0.613576917973656,2020-11-16
"B.1.525",18582,"East of England",0.001,3.29513599006688e-06,NA,0.001,0.001,2020-11-16
"B.1.351",18582,"East of England",0.001,2.65531026908311e-06,NA,0.001,0.001,2020-11-16
"P.1",18582,"East of England",0.001,1.52538700176944e-11,NA,0.001,0.001,2020-11-16
"B.1.617.1",18582,"East of England",0.001,1.12539811471754e-64,NA,0.001,0.001,2020-11-16
"B.1.617.2",18582,"East of England",0.001,3.38358988943231e-32,NA,0.001,0.001,2020-11-16
"B.1.1.7",18586,"East of England",0.174258601412826,0.00503369615285527,NA,0.164392738244112,0.18412446458154,2020-11-20
"other",18586,"East of England",0.245649495895653,0.00565578841122852,NA,0.234564354305466,0.25673463748584,2020-11-20
"B.1.177+",18586,"East of England",0.580077874053053,0.00638462017566053,NA,0.56756424845379,0.592591499652315,2020-11-20
"B.1.525",18586,"East of England",0.001,4.98024931601099e-06,NA,0.001,0.001,2020-11-20
"B.1.351",18586,"East of England",0.001,4.15920359504994e-06,NA,0.001,0.001,2020-11-20
"P.1",18586,"East of England",0.001,4.73910893245858e-11,NA,0.001,0.001,2020-11-20
"B.1.617.1",18586,"East of England",0.001,3.17053980846115e-61,NA,0.001,0.001,2020-11-20
"B.1.617.2",18586,"East of England",0.001,1.02243179759465e-30,NA,0.001,0.001,2020-11-20
"B.1.1.7",18590,"East of England",0.237131389435578,0.00613287412688571,NA,0.225111177025165,0.249151601845992,2020-11-24
"other",18590,"East of England",0.216262130793759,0.00520963127617874,NA,0.206051441119715,0.226472820467803,2020-11-24
"B.1.177+",18590,"East of England",0.546584270852836,0.00652673869423569,NA,0.53379209807563,0.559376443630042,2020-11-24
"B.1.525",18590,"East of England",0.001,7.30858870609813e-06,NA,0.001,0.001,2020-11-24
"B.1.351",18590,"East of England",0.001,6.31696819240701e-06,NA,0.001,0.001,2020-11-24
"P.1",18590,"East of England",0.001,1.40681867063495e-10,NA,0.001,0.001,2020-11-24
"B.1.617.1",18590,"East of England",0.001,7.38989545134e-58,NA,0.001,0.001,2020-11-24
"B.1.617.2",18590,"East of England",0.001,2.84224164048832e-29,NA,0.001,0.001,2020-11-24
"B.1.1.7",18594,"East of England",0.312637536342565,0.00711463059638853,NA,0.298693116610336,0.326581956074793,2020-11-28
"other",18594,"East of England",0.186492089088807,0.00472579171124398,NA,0.177229707536331,0.195754470641283,2020-11-28
"B.1.177+",18594,"East of England",0.500836373748049,0.00673753414871628,NA,0.487631049471956,0.514041698024142,2020-11-28
"B.1.525",18594,"East of England",0.001,1.03730068758867e-05,NA,0.001,0.001,2020-11-28
"B.1.351",18594,"East of England",0.001,9.2647688621881e-06,NA,0.001,0.001,2020-11-28
"P.1",18594,"East of England",0.001,3.96991217698943e-10,NA,0.001,0.001,2020-11-28
"B.1.617.1",18594,"East of England",0.001,1.40754256123476e-54,NA,0.001,0.001,2020-11-28
"B.1.617.2",18594,"East of England",0.001,7.21791209730545e-28,NA,0.001,0.001,2020-11-28
"B.1.1.7",18598,"East of England",0.398009099675723,0.00780593188724605,NA,0.382709754310948,0.413308445040498,2020-12-02
"other",18598,"East of England",0.157081910377477,0.00421161295411765,NA,0.148827300670585,0.16533652008437,2020-12-02
"B.1.177+",18598,"East of England",0.444858826195337,0.00688524430231896,NA,0.431363995338032,0.458353657052641,2020-12-02
"B.1.525",18598,"East of England",0.001,1.41953279931307e-05,NA,0.001,0.001,2020-12-02
"B.1.351",18598,"East of England",0.001,1.30801510749535e-05,NA,0.001,0.001,2020-12-02
"P.1",18598,"East of England",0.001,1.06039051052471e-09,NA,0.001,0.001,2020-12-02
"B.1.617.1",18598,"East of England",0.001,2.16576803954336e-51,NA,0.001,0.001,2020-12-02
"B.1.617.2",18598,"East of England",0.001,1.6641988184956e-26,NA,0.001,0.001,2020-12-02
"B.1.1.7",18602,"East of England",0.488415717883426,0.00806837142344746,NA,0.472602000479577,0.504229435287275,2020-12-06
"other",18602,"East of England",0.129077525641062,0.00367799254788807,NA,0.121868792711795,0.13628625857033,2020-12-06
"B.1.177+",18602,"East of England",0.382435566331008,0.00683166800635729,NA,0.369045743084213,0.395825389577803,2020-12-06
"B.1.525",18602,"East of England",0.001,1.87054548891964e-05,NA,0.001,0.001,2020-12-06
"B.1.351",18602,"East of England",0.001,1.77504459369064e-05,NA,0.001,0.001,2020-12-06
"P.1",18602,"East of England",0.001,2.67382686505239e-09,NA,0.001,0.001,2020-12-06
"B.1.617.1",18602,"East of England",0.001,2.6656385122089e-48,NA,0.001,0.001,2020-12-06
"B.1.617.2",18602,"East of England",0.001,3.46785794049507e-25,NA,0.001,0.001,2020-12-06
"B.1.1.7",18606,"East of England",0.577955658585197,0.00785667400859726,NA,0.562556860490075,0.59335445668032,2020-12-10
"other",18606,"East of England",0.103567913623322,0.00314122219677351,NA,0.0974112312502077,0.109724595996436,2020-12-10
"B.1.177+",18606,"East of England",0.31837922289032,0.00650078573729277,NA,0.305637916974014,0.331120528806625,2020-12-10
"B.1.525",18606,"East of England",0.001,2.37536012158431e-05,NA,0.001,0.001,2020-12-10
"B.1.351",18606,"East of England",0.001,2.31712942393882e-05,NA,0.001,0.001,2020-12-10
"P.1",18606,"East of England",0.001,6.36121001435272e-09,NA,0.001,0.001,2020-12-10
"B.1.617.1",18606,"East of England",0.001,2.6041065519382e-45,NA,0.001,0.001,2020-12-10
"B.1.617.2",18606,"East of England",0.001,6.51502365807791e-24,NA,0.001,0.001,2020-12-10
"B.1.1.7",18610,"East of England",0.661127672541819,0.00723653321802565,NA,0.646944328061561,0.675311017022077,2020-12-14
"other",18610,"East of England",0.0813870979645555,0.00262278031874791,NA,0.0762465430004491,0.0865276529286619,2020-12-14
"B.1.177+",18610,"East of England",0.257357227017064,0.00590846931133322,NA,0.245776839963091,0.268937614071037,2020-12-14
"B.1.525",18610,"East of England",0.001,2.91552527814511e-05,NA,0.001,0.001,2020-12-14
"B.1.351",18610,"East of England",0.001,2.91821757653868e-05,NA,0.001,0.001,2020-12-14
"P.1",18610,"East of England",0.001,1.43005942397832e-08,NA,0.001,0.001,2020-12-14
"B.1.617.1",18610,"East of England",0.001,2.0078253625061e-42,NA,0.001,0.001,2020-12-14
"B.1.617.2",18610,"East of England",0.001,1.10310800465121e-22,NA,0.001,0.001,2020-12-14
"B.1.1.7",18614,"East of England",0.73405797292202,0.00634989296932959,NA,0.72161241139645,0.74650353444759,2020-12-18
"other",18614,"East of England",0.0629271195121166,0.00214500632688187,NA,0.0587229843648176,0.0671312546594156,2020-12-18
"B.1.177+",18614,"East of England",0.202851705695253,0.00514123452649648,NA,0.192775071187246,0.21292834020326,2020-12-18
"B.1.525",18614,"East of England",0.001,3.47467643614736e-05,NA,0.001,0.001,2020-12-18
"B.1.351",18614,"East of England",0.001,3.56223153539828e-05,NA,0.001,0.001,2020-12-18
"P.1",18614,"East of England",0.001,3.04744061928893e-08,NA,0.001,0.001,2020-12-18
"B.1.617.1",18614,"East of England",0.001,1.2168385645955e-39,NA,0.001,0.001,2020-12-18
"B.1.617.2",18614,"East of England",0.001,1.68541045323247e-21,NA,0.001,0.001,2020-12-18
"B.1.1.7",18618,"East of England",0.79496733802134,0.0053553125036807,NA,0.784471118388169,0.805463557654512,2020-12-22
"other",18618,"East of England",0.0481304275683879,0.00172503531860189,NA,0.0447494204718686,0.0515114346649071,2020-12-22
"B.1.177+",18618,"East of England",0.156699804123827,0.00430897950774561,NA,0.148254359478524,0.165145248769129,2020-12-22
"B.1.525",18618,"East of England",0.001,4.04247926410471e-05,NA,0.001,0.001,2020-12-22
"B.1.351",18618,"East of England",0.001,4.23795828238749e-05,NA,0.001,0.001,2020-12-22
"P.1",18618,"East of England",0.001,6.18008992913592e-08,NA,0.001,0.001,2020-12-22
"B.1.617.1",18618,"East of England",0.001,5.77776591437231e-37,NA,0.001,0.001,2020-12-22
"B.1.617.2",18618,"East of England",0.001,2.328457487394e-20,NA,0.001,0.001,2020-12-22
"B.1.1.7",18622,"East of England",0.843895999932589,0.00438076897935181,NA,0.835309850508469,0.852482149356708,2020-12-26
"other",18622,"East of England",0.0366164227428415,0.00137112826119269,NA,0.0339290607327188,0.0393037847529642,2020-12-26
"B.1.177+",18622,"East of England",0.119242126042911,0.00350476146063741,NA,0.112372919805657,0.126111332280164,2020-12-26
"B.1.525",18622,"East of England",0.001,4.61574514109577e-05,NA,0.001,0.001,2020-12-26
"B.1.351",18622,"East of England",0.001,4.94149553118665e-05,NA,0.001,0.001,2020-12-26
"P.1",18622,"East of England",0.001,1.1974996452845e-07,NA,0.001,0.001,2020-12-26
"B.1.617.1",18622,"East of England",0.001,2.14246210803393e-34,NA,0.001,0.001,2020-12-26
"B.1.617.2",18622,"East of England",0.001,2.91489742344907e-19,NA,0.001,0.001,2020-12-26
"B.1.1.7",18626,"East of England",0.882058219851457,0.00350533409711852,NA,0.875187891267325,0.88892854843559,2020-12-30
"other",18626,"East of England",0.0278472509714065,0.00108291064657439,NA,0.0257247851056457,0.0299697168371673,2020-12-30
"B.1.177+",18626,"East of England",0.0898023197766439,0.00278714200071706,NA,0.0843396218354396,0.0952650177178483,2020-12-30
"B.1.525",18626,"East of England",0.001,5.19726368367361e-05,NA,0.001,0.001,2020-12-30
"B.1.351",18626,"East of England",0.001,5.67624500931174e-05,NA,0.001,0.001,2020-12-30
"P.1",18626,"East of England",0.001,2.22499471090819e-07,NA,0.001,0.001,2020-12-30
"B.1.617.1",18626,"East of England",0.001,6.18157673860469e-32,NA,0.001,0.001,2020-12-30
"B.1.617.2",18626,"East of England",0.001,3.31200971493499e-18,NA,0.001,0.001,2020-12-30
"B.1.1.7",18630,"East of England",0.911197019363917,0.00276367673588437,NA,0.905780312496672,0.916613726231161,2021-01-03
"other",18630,"East of England",0.0212620401341524,0.000854089786717367,NA,0.0195880549126228,0.0229360253556819,2021-01-03
"B.1.177+",18630,"East of England",0.0671981288631224,0.00218149844148944,NA,0.0629224704854729,0.071473787240772,2021-01-03
"B.1.525",18630,"East of England",0.001,5.79361527036048e-05,NA,0.001,0.001,2021-01-03
"B.1.351",18630,"East of England",0.001,6.45142168858297e-05,NA,0.001,0.001,2021-01-03
"P.1",18630,"East of England",0.001,3.97568218739516e-07,NA,0.001,0.001,2021-01-03
"B.1.617.1",18630,"East of England",0.001,1.38170130441059e-29,NA,0.001,0.001,2021-01-03
"B.1.617.2",18630,"East of England",0.001,3.41892300279935e-17,NA,0.001,0.001,2021-01-03
"B.1.1.7",18634,"East of England",0.933125279749753,0.00216003863451186,NA,0.928891681820895,0.937358877678612,2021-01-07
"other",18634,"East of England",0.016356017622035,0.00067557862520753,NA,0.0150319078479031,0.0176801273961668,2021-01-07
"B.1.177+",18634,"East of England",0.0501212221204208,0.00168986121361534,NA,0.0468091550028636,0.053433289237978,2021-01-07
"B.1.525",18634,"East of England",0.001,6.41297292524519e-05,NA,0.001,0.001,2021-01-07
"B.1.351",18634,"East of England",0.001,7.2800406348145e-05,NA,0.001,0.001,2021-01-07
"P.1",18634,"East of England",0.001,6.84652286654345e-07,NA,0.001,0.001,2021-01-07
"B.1.617.1",18634,"East of England",0.001,2.38023837903358e-27,NA,0.001,0.001,2021-01-07
"B.1.617.2",18634,"East of England",0.001,3.20707157157291e-16,NA,0.001,0.001,2021-01-07
"B.1.1.7",18638,"East of England",0.949474896129585,0.0016820881553492,NA,0.946178063926279,0.952771728332891,2021-01-11
"other",18638,"East of England",0.0127125130071587,0.000537835998059282,NA,0.0116583738213733,0.013766652192944,2021-01-11
"B.1.177+",18638,"East of England",0.0373560861476161,0.00130135551655009,NA,0.0348054762040954,0.0399066960911368,2021-01-11
"B.1.525",18638,"East of England",0.001,7.06336041576712e-05,NA,0.001,0.001,2021-01-11
"B.1.351",18638,"East of England",0.001,8.17691928908984e-05,NA,0.001,0.001,2021-01-11
"P.1",18638,"East of England",0.001,1.13810652494893e-06,NA,0.001,0.001,2021-01-11
"B.1.617.1",18638,"East of England",0.001,3.14178584780093e-25,NA,0.001,0.001,2021-01-11
"B.1.617.2",18638,"East of England",0.001,2.73244990748058e-15,NA,0.001,0.001,2021-01-11
"B.1.1.7",18642,"East of England",0.96159977450283,0.00131086147728016,NA,0.95903053321864,0.96416901578702,2021-01-15
"other",18642,"East of England",0.0100056626384011,0.000432186942251199,NA,0.00915859179700027,0.010852733479802,2021-01-15
"B.1.177+",18642,"East of England",0.0278743631956426,0.000999896844971603,NA,0.0259146013912431,0.0298341250000422,2021-01-15
"B.1.525",18642,"East of England",0.001,7.75144384090342e-05,NA,0.001,0.001,2021-01-15
"B.1.351",18642,"East of England",0.001,9.15687493124891e-05,NA,0.001,0.001,2021-01-15
"P.1",18642,"East of England",0.001,1.82822046775615e-06,NA,0.001,0.001,2021-01-15
"B.1.617.1",18642,"East of England",0.001,3.15709391359143e-23,NA,0.001,0.001,2021-01-15
"B.1.617.2",18642,"East of England",0.001,2.11246964680295e-14,NA,0.001,0.001,2021-01-15
"B.1.1.7",18646,"East of England",0.970569307528611,0.00102657732730639,NA,0.968557252939745,0.972581362117477,2021-01-19
"other",18646,"East of England",0.00798860199753682,0.000351333771306978,NA,0.00730000045922252,0.00867720353585113,2021-01-19
"B.1.177+",18646,"East of England",0.0208532004025385,0.000768758605956994,NA,0.0193464612220576,0.0223599395830195,2021-01-19
"B.1.525",18646,"East of England",0.001,8.48187530610538e-05,NA,0.001,0.001,2021-01-19
