"DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","LINEAGE2"
18764,"East Midlands",0.434105849319601,0.0254079340292902,Inf,0.385129038251224,0.484404231504834,2021-05-17,"B.1.1.7 (S dropout)"
18765,"East Midlands",0.404778979507352,0.0258585064981328,Inf,0.355271316900693,0.456302908991225,2021-05-18,"B.1.1.7 (S dropout)"
18766,"East Midlands",0.376116534087517,0.0261126848678102,Inf,0.326474582632786,0.42850446666076,2021-05-19,"B.1.1.7 (S dropout)"
18767,"East Midlands",0.348296056055373,0.0261689921602659,Inf,0.298908702630553,0.401174166694244,2021-05-20,"B.1.1.7 (S dropout)"
18768,"East Midlands",0.321473048435815,0.0260318545037209,Inf,0.272709951906883,0.374466063669913,2021-05-21,"B.1.1.7 (S dropout)"
18769,"East Midlands",0.295778213098449,0.0257110301379318,Inf,0.247980026444787,0.348519740571587,2021-05-22,"B.1.1.7 (S dropout)"
18770,"East Midlands",0.271315913576665,0.0252207815923401,Inf,0.224786678559111,0.323457741627397,2021-05-23,"B.1.1.7 (S dropout)"
18771,"East Midlands",0.248163818201703,0.024578880897746,Inf,0.203165711704904,0.299383780325382,2021-05-24,"B.1.1.7 (S dropout)"
18772,"East Midlands",0.226373601117543,0.0238055410099054,Inf,0.183124010497044,0.276381743662958,2021-05-25,"B.1.1.7 (S dropout)"
18773,"East Midlands",0.205972522735877,0.0229223589997216,Inf,0.164643263041375,0.254515460867106,2021-05-26,"B.1.1.7 (S dropout)"
18774,"East Midlands",0.186965680052484,0.0219513410177405,Inf,0.147684049661106,0.233829161156273,2021-05-27,"B.1.1.7 (S dropout)"
18775,"East Midlands",0.169338709482445,0.0209140591773973,Inf,0.132190014458891,0.214348513505977,2021-05-28,"B.1.1.7 (S dropout)"
18776,"East Midlands",0.153060736395525,0.0198309697444358,Inf,0.118091892960274,0.196082122847883,2021-05-29,"B.1.1.7 (S dropout)"
18777,"East Midlands",0.138087390886751,0.0187209030723417,Inf,0.105311230617269,0.179023351034929,2021-05-30,"B.1.1.7 (S dropout)"
18778,"East Midlands",0.124363742792149,0.0176007203225166,Inf,0.0937636857524901,0.163152335370626,2021-05-31,"B.1.1.7 (S dropout)"
18779,"East Midlands",0.111827045437371,0.0164851209296327,Inf,0.0833618617270968,0.148438089943511,2021-06-01,"B.1.1.7 (S dropout)"
18628,"West Midlands",0.740047193013402,0.00324538502531427,Inf,0.733636054034923,0.746357371939794,2021-01-01,"B.1.1.7 (S dropout)"
18629,"West Midlands",0.752600115928957,0.00292138524465159,Inf,0.746829938308459,0.758281346536371,2021-01-02,"B.1.1.7 (S dropout)"
18630,"West Midlands",0.764735088887263,0.00262365230133644,Inf,0.759553974427869,0.769838391127028,2021-01-03,"B.1.1.7 (S dropout)"
18631,"West Midlands",0.776442997478905,0.0023547534028577,Inf,0.77179386730486,0.781024285897962,2021-01-04,"B.1.1.7 (S dropout)"
18632,"West Midlands",0.787717498306624,0.0021171040308471,Inf,0.783538428344181,0.791837320810158,2021-01-05,"B.1.1.7 (S dropout)"
18633,"West Midlands",0.798554886063606,0.00191282129676468,Inf,0.794779728494412,0.802277873810264,2021-01-06,"B.1.1.7 (S dropout)"
18634,"West Midlands",0.80895393570941,0.00174344362424514,Inf,0.805513487259062,0.812347701163812,2021-01-07,"B.1.1.7 (S dropout)"
18635,"West Midlands",0.818915725108197,0.00160951257605876,Inf,0.815739711492996,0.822048937306633,2021-01-08,"B.1.1.7 (S dropout)"
18636,"West Midlands",0.828443443378555,0.00151010823746541,Inf,0.825463410339603,0.831382988851573,2021-01-09,"B.1.1.7 (S dropout)"
18637,"West Midlands",0.837542189939852,0.00144254679315591,Inf,0.834694982634672,0.840349736863807,2021-01-10,"B.1.1.7 (S dropout)"
18638,"West Midlands",0.846218768858006,0.00140246893914438,Inf,0.84344983349209,0.848947500319412,2021-01-11,"B.1.1.7 (S dropout)"
18639,"West Midlands",0.854481482625601,0.00138437681064103,Inf,0.851747111358314,0.857173878094513,2021-01-12,"B.1.1.7 (S dropout)"
18640,"West Midlands",0.862339928987788,0.00138241955232595,Inf,0.859607961048704,0.865027081491632,2021-01-13,"B.1.1.7 (S dropout)"
18641,"West Midlands",0.869804803874146,0.00139111604190558,Inf,0.867053906439042,0.872507149977058,2021-01-14,"B.1.1.7 (S dropout)"
18642,"West Midlands",0.876887712941632,0.00140581080001709,Inf,0.874105765147392,0.879616652963071,2021-01-15,"B.1.1.7 (S dropout)"
18643,"West Midlands",0.883600993694828,0.00142284069402342,Inf,0.880783141091076,0.886360835778923,2021-01-16,"B.1.1.7 (S dropout)"
18644,"West Midlands",0.889957549642506,0.00143949918823165,Inf,0.887104326353377,0.892747381355296,2021-01-17,"B.1.1.7 (S dropout)"
18645,"West Midlands",0.895970697485245,0.00145390042241189,Inf,0.893086412876581,0.898785989090834,2021-01-18,"B.1.1.7 (S dropout)"
18646,"West Midlands",0.901654027915105,0.00146481537160877,Inf,0.898745472926377,0.904487913077046,2021-01-19,"B.1.1.7 (S dropout)"
18647,"West Midlands",0.907021280248937,0.0014715179739471,Inf,0.904096734259544,0.909865534125346,2021-01-20,"B.1.1.7 (S dropout)"
18648,"West Midlands",0.912086230813133,0.00147365571035426,Inf,0.909154721484114,0.91493199385675,2021-01-21,"B.1.1.7 (S dropout)"
18649,"West Midlands",0.916862594748225,0.0014711468411667,Inf,0.913933358913329,0.919700894793019,2021-01-22,"B.1.1.7 (S dropout)"
18650,"West Midlands",0.921363940703764,0.00146410137448988,Inf,0.918446040069413,0.924186060133007,2021-01-23,"B.1.1.7 (S dropout)"
18651,"West Midlands",0.92560361774337,0.00145276139267748,Inf,0.922705671681668,0.928401343908915,2021-01-24,"B.1.1.7 (S dropout)"
18652,"West Midlands",0.929594693671624,0.00143745650308891,Inf,0.926724699643019,0.932360482385684,2021-01-25,"B.1.1.7 (S dropout)"
18653,"West Midlands",0.933349903923413,0.00141857085475205,Inf,0.930515122997328,0.936076978823658,2021-01-26,"B.1.1.7 (S dropout)"
18654,"West Midlands",0.936881610116942,0.00139651891408194,Inf,0.934088500521406,0.939564015163233,2021-01-27,"B.1.1.7 (S dropout)"
18655,"West Midlands",0.940201767358607,0.00137172785210752,Inf,0.937455953165026,0.942834385474892,2021-01-28,"B.1.1.7 (S dropout)"
18656,"West Midlands",0.943321899396408,0.00134462492218302,Inf,0.940628164593417,0.94590044706395,2021-01-29,"B.1.1.7 (S dropout)"
18657,"West Midlands",0.946253080743876,0.0013156286093143,Inf,0.943615381318558,0.948774085938307,2021-01-30,"B.1.1.7 (S dropout)"
18658,"West Midlands",0.949005924934672,0.0012851426327989,Inf,0.946427413359151,0.951466693979755,2021-01-31,"B.1.1.7 (S dropout)"
18659,"West Midlands",0.951590578115433,0.00125355210637994,Inf,0.949073635984622,0.95398915564753,2021-02-01,"B.1.1.7 (S dropout)"
18660,"West Midlands",0.954016717238169,0.00122122132432879,Inf,0.951562992834084,0.956351842422334,2021-02-02,"B.1.1.7 (S dropout)"
18661,"West Midlands",0.956293552170869,0.00118849276309307,Inf,0.953904000524275,0.958564613497538,2021-02-03,"B.1.1.7 (S dropout)"
18662,"West Midlands",0.958429831104081,0.00115568697772639,Inf,0.956104754746758,0.960636821461817,2021-02-04,"B.1.1.7 (S dropout)"
18663,"West Midlands",0.960433848690235,0.00112310313853775,Inf,0.958172937786229,0.962577321908647,2021-02-05,"B.1.1.7 (S dropout)"
18664,"West Midlands",0.962313456410217,0.00109102000230787,Inf,0.960115827355565,0.964394486063633,2021-02-06,"B.1.1.7 (S dropout)"
18665,"West Midlands",0.964076074717202,0.00105969714851929,Inf,0.961940306629413,0.966096215648284,2021-02-07,"B.1.1.7 (S dropout)"
18666,"West Midlands",0.965728706560229,0.00102937633784361,Inf,0.963652875359244,0.967689959304974,2021-02-08,"B.1.1.7 (S dropout)"
18667,"West Midlands",0.967277951939122,0.00100028287055442,Inf,0.965259661962607,0.969182729997706,2021-02-09,"B.1.1.7 (S dropout)"
18668,"West Midlands",0.968730023187718,0.000972626839257786,Inf,0.966766436492472,0.970581122881906,2021-02-10,"B.1.1.7 (S dropout)"
18669,"West Midlands",0.970090760723923,0.000946604185956553,Inf,0.968178624403677,0.971891333208876,2021-02-11,"B.1.1.7 (S dropout)"
18670,"West Midlands",0.971365649042787,0.000922397490593107,Inf,0.969501321037731,0.973119173901855,2021-02-12,"B.1.1.7 (S dropout)"
18671,"West Midlands",0.972559832762718,0.000900176439331335,Inf,0.97073930673962,0.974270092515804,2021-02-13,"B.1.1.7 (S dropout)"
18672,"West Midlands",0.973678106601881,0.000880099125409852,Inf,0.971897034132582,0.975349163631378,2021-02-14,"B.1.1.7 (S dropout)"
18673,"West Midlands",0.97472486123487,0.000862300350750344,Inf,0.972978598470068,0.976361013272374,2021-02-15,"B.1.1.7 (S dropout)"
18674,"West Midlands",0.975704188924365,0.000846863871223825,Inf,0.973987901181606,0.977309873458723,2021-02-16,"B.1.1.7 (S dropout)"
18675,"West Midlands",0.976619923055123,0.000833822667703285,Inf,0.974928689171339,0.978199622542714,2021-02-17,"B.1.1.7 (S dropout)"
18676,"West Midlands",0.977475649362145,0.000823165136846155,Inf,0.975804553549222,0.97903380821838,2021-02-18,"B.1.1.7 (S dropout)"
18677,"West Midlands",0.978274716935298,0.000814841891923921,Inf,0.976618926895968,0.979815671456834,2021-02-19,"B.1.1.7 (S dropout)"
18678,"West Midlands",0.97902024892035,0.000808772962298613,Inf,0.977375079419943,0.980548170894442,2021-02-20,"B.1.1.7 (S dropout)"
18679,"West Midlands",0.979715152849285,0.000804855115457813,Inf,0.978076114498577,0.981234007082414,2021-02-21,"B.1.1.7 (S dropout)"
18680,"West Midlands",0.980362130543892,0.00080296899677096,Inf,0.978724964159852,0.981875645957474,2021-02-22,"B.1.1.7 (S dropout)"
18681,"West Midlands",0.980963687546063,0.00080298579541463,Inf,0.979324385038952,0.982475340925617,2021-02-23,"B.1.1.7 (S dropout)"
18682,"West Midlands",0.981522142036055,0.000804773195490619,Inf,0.9798769552508,0.983035153055386,2021-02-24,"B.1.1.7 (S dropout)"
18683,"West Midlands",0.982039633206427,0.000808200446646964,Inf,0.980385072475536,0.983556969028918,2021-02-25,"B.1.1.7 (S dropout)"
18684,"West Midlands",0.982518129064349,0.000813142472805743,Inf,0.980850953391887,0.984042516667503,2021-02-26,"B.1.1.7 (S dropout)"
18685,"West Midlands",0.982959433638829,0.000819483016600467,Inf,0.98127663444086,0.984493378005621,2021-02-27,"B.1.1.7 (S dropout)"
18686,"West Midlands",0.983365193571984,0.000827116880867774,Inf,0.981663973778791,0.98491100001377,2021-02-28,"B.1.1.7 (S dropout)"
18687,"West Midlands",0.983736904075027,0.00083595137233273,Inf,0.982014654193729,0.985296703156919,2021-03-01,"B.1.1.7 (S dropout)"
18688,"West Midlands",0.984075914230084,0.000845907076379793,Inf,0.982330186712526,0.985651688021693,2021-03-02,"B.1.1.7 (S dropout)"
18689,"West Midlands",0.984383431618448,0.000856918098498701,Inf,0.982611914612056,0.985977040257569,2021-03-03,"B.1.1.7 (S dropout)"
18690,"West Midlands",0.984660526254312,0.000868931902074479,Inf,0.982861017557908,0.986273734063842,2021-03-04,"B.1.1.7 (S dropout)"
18691,"West Midlands",0.984908133800569,0.000881908858250874,Inf,0.98307851561871,0.986542634424192,2021-03-05,"B.1.1.7 (S dropout)"
18692,"West Midlands",0.985127058039731,0.000895821605597408,Inf,0.983265272936062,0.986784498251805,2021-03-06,"B.1.1.7 (S dropout)"
18693,"West Midlands",0.985317972568546,0.000910654298231435,Inf,0.983422000863094,0.986999974566149,2021-03-07,"B.1.1.7 (S dropout)"
18694,"West Midlands",0.985481421679285,0.000926401802861974,Inf,0.98354926041488,0.987189603781414,2021-03-08,"B.1.1.7 (S dropout)"
18695,"West Midlands",0.985617820383968,0.000943068889050338,Inf,0.983647463899118,0.987353816148347,2021-03-09,"B.1.1.7 (S dropout)"
18696,"West Midlands",0.985727453529817,0.000960669443302985,Inf,0.983716875614542,0.987492929356673,2021-03-10,"B.1.1.7 (S dropout)"
18697,"West Midlands",0.98581047394489,0.000979225726475839,Inf,0.983757611517264,0.987607145274346,2021-03-11,"B.1.1.7 (S dropout)"
18698,"West Midlands",0.985866899541989,0.000998767685175057,Inf,0.98376963776181,0.987696545772067,2021-03-12,"B.1.1.7 (S dropout)"
18699,"West Midlands",0.985896609296372,0.00101933232106057,Inf,0.98375276802455,0.987761087555857,2021-03-13,"B.1.1.7 (S dropout)"
18700,"West Midlands",0.985899337998228,0.00104096311683097,Inf,0.983706659512918,0.987800595906186,2021-03-14,"B.1.1.7 (S dropout)"
18701,"West Midlands",0.985874669664198,0.00106370951384048,Inf,0.983630807554677,0.987814757198118,2021-03-15,"B.1.1.7 (S dropout)"
18702,"West Midlands",0.985822029472864,0.00108762643346186,Inf,0.98352453864786,0.987803110052262,2021-03-16,"B.1.1.7 (S dropout)"
18703,"West Midlands",0.985740674066952,0.00111277383221069,Inf,0.983387001833859,0.987765034940133,2021-03-17,"B.1.1.7 (S dropout)"
18704,"West Midlands",0.985629680039385,0.00113921627909529,Inf,0.983217158233464,0.987699742038903,2021-03-18,"B.1.1.7 (S dropout)"
18705,"West Midlands",0.985487930390817,0.00116702254252434,Inf,0.983013768558079,0.987606257098751,2021-03-19,"B.1.1.7 (S dropout)"
18706,"West Midlands",0.985314098712273,0.00119626517333041,Inf,0.982775378375349,0.987483405050231,2021-03-20,"B.1.1.7 (S dropout)"
18707,"West Midlands",0.985106630807278,0.00122702007006369,Inf,0.982500300869248,0.987329791038617,2021-03-21,"B.1.1.7 (S dropout)"
18708,"West Midlands",0.984863723422562,0.00125936601277188,Inf,0.982186596788152,0.98714377852624,2021-03-22,"B.1.1.7 (S dropout)"
18709,"West Midlands",0.984583299704158,0.00129338415221512,Inf,0.981832051219151,0.986923464051868,2021-03-23,"B.1.1.7 (S dropout)"
18710,"West Midlands",0.984262980935292,0.00132915744321243,Inf,0.981434146760907,0.986666648177557,2021-03-24,"B.1.1.7 (S dropout)"
18711,"West Midlands",0.983900054042763,0.00136677001411936,Inf,0.980990032588263,0.986370802087806,2021-03-25,"B.1.1.7 (S dropout)"
18712,"West Midlands",0.983491434277946,0.0014063064701065,Inf,0.980496488806319,0.986033029233241,2021-03-26,"B.1.1.7 (S dropout)"
18713,"West Midlands",0.983033622385672,0.00144785113714347,Inf,0.97994988537558,0.985650021331812,2021-03-27,"B.1.1.7 (S dropout)"
18714,"West Midlands",0.982522655467055,0.00149148726814082,Inf,0.979346134747426,0.985218007955979,2021-03-28,"B.1.1.7 (S dropout)"
18715,"West Midlands",0.981954050618983,0.00153729625509889,Inf,0.978680637173251,0.984732698847014,2021-03-29,"B.1.1.7 (S dropout)"
18716,"West Midlands",0.981323007830884,0.00158536551056736,Inf,0.977948461049473,0.984189496508005,2021-03-30,"B.1.1.7 (S dropout)"
18717,"West Midlands",0.980625216951299,0.00163581601449444,Inf,0.977145072966454,0.983584338259695,2021-03-31,"B.1.1.7 (S dropout)"
18718,"West Midlands",0.979856134640271,0.00168878153033595,Inf,0.97626567364685,0.982912947509644,2021-04-01,"B.1.1.7 (S dropout)"
18719,"West Midlands",0.979010701641754,0.00174440336914921,Inf,0.975304931409775,0.98217054562091,2021-04-02,"B.1.1.7 (S dropout)"
18720,"West Midlands",0.978083307238573,0.00180283411192134,Inf,0.974256938304589,0.981351822750423,2021-04-03,"B.1.1.7 (S dropout)"
18721,"West Midlands",0.977067750248917,0.00186424240755787,Inf,0.973115160438485,0.980450907108952,2021-04-04,"B.1.1.7 (S dropout)"
18722,"West Midlands",0.975957196610867,0.00192881915285233,Inf,0.971872381913607,0.979461333256319,2021-04-05,"B.1.1.7 (S dropout)"
18723,"West Midlands",0.974744133640827,0.00199678542240879,Inf,0.970520641705848,0.978376010202962,2021-04-06,"B.1.1.7 (S dropout)"
18724,"West Midlands",0.973420321106376,0.00206840258234384,Inf,0.969051162742054,0.977187190270953,2021-04-07,"B.1.1.7 (S dropout)"
18725,"West Midlands",0.971976739326342,0.00214398508717674,Inf,0.96745427237663,0.975886439868264,2021-04-08,"B.1.1.7 (S dropout)"
18726,"West Midlands",0.9704035346034,0.00222391651672665,Inf,0.965719313451156,0.974464613537201,2021-04-09,"B.1.1.7 (S dropout)"
18727,"West Midlands",0.968689962410263,0.0023086694463707,Inf,0.963834545170279,0.972911832830345,2021-04-10,"B.1.1.7 (S dropout)"
18728,"West Midlands",0.966824328892638,0.0023988297406611,Inf,0.961787033185017,0.971217471711962,2021-04-11,"B.1.1.7 (S dropout)"
18729,"West Midlands",0.964793931423968,0.00249512579043398,Inf,0.95956252859751,0.969370150231864,2021-04-12,"B.1.1.7 (S dropout)"
18730,"West Midlands",0.962584999151826,0.00259846304262713,Inf,0.957145336161421,0.967357738109184,2021-04-13,"B.1.1.7 (S dropout)"
18731,"West Midlands",0.960182634716895,0.00270996385948635,Inf,0.95451817283399,0.965167369520347,2021-04-14,"B.1.1.7 (S dropout)"
18732,"West Midlands",0.95757075860537,0.00283101224902676,Inf,0.951662019123427,0.962785469733286,2021-04-15,"B.1.1.7 (S dropout)"
18733,"West Midlands",0.954732057916312,0.00296330230284419,Inf,0.948555967429155,0.960197793215473,2021-04-16,"B.1.1.7 (S dropout)"
18734,"West Midlands",0.951647941687492,0.00310888826344768,Inf,0.945177073789763,0.957389471473933,2021-04-17,"B.1.1.7 (S dropout)"
18735,"West Midlands",0.948298505325395,0.00327023308104505,Inf,0.941500222018185,0.954345067277493,2021-04-18,"B.1.1.7 (S dropout)"
18736,"West Midlands",0.944662507123373,0.00345025125061879,Inf,0.937498011836531,0.951048630338391,2021-04-19,"B.1.1.7 (S dropout)"
18737,"West Midlands",0.940717360319117,0.00365234087615564,Inf,0.933140684863161,0.947483748438082,2021-04-20,"B.1.1.7 (S dropout)"
18738,"West Midlands",0.936439144626913,0.00388039958514633,Inf,0.928396103561496,0.943633587934974,2021-04-21,"B.1.1.7 (S dropout)"
18739,"West Midlands",0.931802641664077,0.00413881939100995,Inf,0.923229797968072,0.939480919113621,2021-04-22,"B.1.1.7 (S dropout)"
18740,"West Midlands",0.926781399150547,0.0044324570080356,Inf,0.917605092882291,0.935008125159216,2021-04-23,"B.1.1.7 (S dropout)"
18741,"West Midlands",0.92134782916384,0.0047665783249995,Inf,0.911483324447968,0.930197198358743,2021-04-24,"B.1.1.7 (S dropout)"
18742,"West Midlands",0.915473346037869,0.00514677828134853,Inf,0.904824150526095,0.925029732492174,2021-04-25,"B.1.1.7 (S dropout)"
18743,"West Midlands",0.909128549653451,0.00557887958630529,Inf,0.897585955201347,0.919486924892982,2021-04-26,"B.1.1.7 (S dropout)"
18744,"West Midlands",0.902283459821617,0.00606881492936243,Inf,0.889726345358347,0.91354960398302,2021-04-27,"B.1.1.7 (S dropout)"
18745,"West Midlands",0.894907807140752,0.00662249722154612,Inf,0.881202737046563,0.907198297489302,2021-04-28,"B.1.1.7 (S dropout)"
18746,"West Midlands",0.886971385041983,0.00724568113339506,Inf,0.871973030910274,0.900413353230994,2021-04-29,"B.1.1.7 (S dropout)"
18747,"West Midlands",0.878444466649173,0.00794381732906138,Inf,0.861996378055413,0.893175119341133,2021-04-30,"B.1.1.7 (S dropout)"
18748,"West Midlands",0.869298288499633,0.00872189907469148,Inf,0.851234038802924,0.885464185409583,2021-05-01,"B.1.1.7 (S dropout)"
18749,"West Midlands",0.859505601040762,0.00958429993926647,Inf,0.839650335547663,0.87726168142964,2021-05-02,"B.1.1.7 (S dropout)"
18750,"West Midlands",0.84904128310083,0.0105346014201897,Inf,0.82721369675172,0.868549628168697,2021-05-03,"B.1.1.7 (S dropout)"
18751,"West Midlands",0.837883014228423,0.011575410504401,Inf,0.81389778200158,0.859311330652509,2021-05-04,"B.1.1.7 (S dropout)"
18752,"West Midlands",0.826011994952568,0.0127081691818818,Inf,0.799682668640387,0.849531805469325,2021-05-05,"B.1.1.7 (S dropout)"
