"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.617.1",18705,"East Midlands",0.001,2.51044018617428e-05,NA,0.001,0.001,2021-03-19
"B.1.617.2",18705,"East Midlands",0.001,9.11839548070884e-07,NA,0.001,0.001,2021-03-19
"P.1",18705,"East Midlands",0.001,3.40251797701831e-05,NA,0.001,0.001,2021-03-19
"B.1.1.7",18706,"East Midlands",0.994855600213208,0.000461327354473644,NA,0.993951415213356,0.995759785213059,2021-03-20
"other",18706,"East Midlands",0.0025550815973504,0.000316614623634334,NA,0.0019345283380484,0.0031756348566524,2021-03-20
"B.1.177+",18706,"East Midlands",0.00124023164718587,0.000155100656645399,NA,0.001,0.00154422334818936,2021-03-20
"B.1.351",18706,"East Midlands",0.00107478473521606,0.000270817638191973,NA,0.001,0.00160557755245053,2021-03-20
"B.1.525",18706,"East Midlands",0.001,0.000109992410356493,NA,0.001,0.001,2021-03-20
"B.1.617.1",18706,"East Midlands",0.001,3.46483615279001e-05,NA,0.001,0.001,2021-03-20
"B.1.617.2",18706,"East Midlands",0.001,1.41509972993307e-06,NA,0.001,0.001,2021-03-20
"P.1",18706,"East Midlands",0.001,3.59816254400102e-05,NA,0.001,0.001,2021-03-20
"B.1.1.7",18707,"East Midlands",0.99485299769853,0.00046758115709383,NA,0.993936555470777,0.995769439926284,2021-03-21
"other",18707,"East Midlands",0.0026021360288954,0.000321688169661761,NA,0.00197163880210574,0.00323263325568506,2021-03-21
"B.1.177+",18707,"East Midlands",0.00113847465133282,0.000147033800792319,NA,0.001,0.00142665560539581,2021-03-21
"B.1.351",18707,"East Midlands",0.00110179204407224,0.000277064644214408,NA,0.001,0.00164482876812189,2021-03-21
"B.1.525",18707,"East Midlands",0.001,0.000112221384089873,NA,0.001,0.001,2021-03-21
"B.1.617.1",18707,"East Midlands",0.001,4.69284425859972e-05,NA,0.001,0.001,2021-03-21
"B.1.617.2",18707,"East Midlands",0.001,2.16080846156882e-06,NA,0.001,0.001,2021-03-21
"P.1",18707,"East Midlands",0.001,3.80340845069391e-05,NA,0.001,0.001,2021-03-21
"B.1.1.7",18708,"East Midlands",0.99482774651203,0.000475329680941761,NA,0.993896117456602,0.995759375567459,2021-03-22
"other",18708,"East Midlands",0.00265326631445295,0.00032722511016722,NA,0.00201191688368804,0.00329461574521785,2021-03-22
"B.1.177+",18708,"East Midlands",0.00104481121026859,0.000139359873028189,NA,0.001,0.00131795154229392,2021-03-22
"B.1.351",18708,"East Midlands",0.00112954485398016,0.000283463610333629,NA,0.001,0.00168512332116177,2021-03-22
"B.1.525",18708,"East Midlands",0.001,0.00011452040965532,NA,0.001,0.001,2021-03-22
"B.1.617.1",18708,"East Midlands",0.001,6.24053424010841e-05,NA,0.001,0.001,2021-03-22
"B.1.617.2",18708,"East Midlands",0.001,3.24714736145933e-06,NA,0.001,0.001,2021-03-22
"P.1",18708,"East Midlands",0.001,4.01862602681023e-05,NA,0.001,0.001,2021-03-22
"B.1.1.7",18709,"East Midlands",0.994777403044949,0.000484896251501854,NA,0.993827023855767,0.995727782234131,2021-03-23
"other",18709,"East Midlands",0.00270860608797256,0.000333240905512955,NA,0.00205546591499165,0.00336174626095346,2021-03-23
"B.1.177+",18709,"East Midlands",0.001,0.000132053130172966,NA,0.001,0.0012174404814605,2021-03-23
"B.1.351",18709,"East Midlands",0.00115806058050859,0.000290019490583099,NA,0.001,0.00172648833686612,2021-03-23
"B.1.525",18709,"East Midlands",0.001,0.000116891450984479,NA,0.001,0.001,2021-03-23
"B.1.617.1",18709,"East Midlands",0.001,8.1522718673651e-05,NA,0.001,0.001,2021-03-23
"B.1.617.2",18709,"East Midlands",0.001,4.80329036027513e-06,NA,0.001,0.001,2021-03-23
"P.1",18709,"East Midlands",0.001,4.24419493712064e-05,NA,0.001,0.001,2021-03-23
"B.1.1.7",18710,"East Midlands",0.994698879251715,0.00049670465368239,NA,0.993725356019544,0.995672402483886,2021-03-24
"other",18710,"East Midlands",0.00276830073851558,0.000339752555080435,NA,0.00210239796690246,0.00343420351012869,2021-03-24
"B.1.177+",18710,"East Midlands",0.001,0.000125090962949102,NA,0.001,0.00112450272341137,2021-03-24
"B.1.351",18710,"East Midlands",0.00118735608809454,0.000296737376804052,NA,0.001,0.00176895065949737,2021-03-24
"B.1.525",18710,"East Midlands",0.001,0.000119336465186919,NA,0.001,0.001,2021-03-24
"B.1.617.1",18710,"East Midlands",0.001,0.000104683958807879,NA,0.001,0.001,2021-03-24
"B.1.617.2",18710,"East Midlands",0.001,6.99552332158027e-06,NA,0.001,0.001,2021-03-24
"P.1",18710,"East Midlands",0.001,4.48050391634519e-05,NA,0.001,0.001,2021-03-24
"B.1.1.7",18711,"East Midlands",0.994588418811499,0.000511272411864708,NA,0.993586343297955,0.995590494325043,2021-03-25
"other",18711,"East Midlands",0.00283250742391178,0.000346778632230055,NA,0.00215283379413281,0.00351218105369075,2021-03-25
"B.1.177+",18711,"East Midlands",0.001,0.000118453444216386,NA,0.001,0.00103856574080059,2021-03-25
"B.1.351",18711,"East Midlands",0.00121744755219321,0.000303622486361136,NA,0.001,0.00181253669035754,2021-03-25
"B.1.525",18711,"East Midlands",0.001,0.000121857392628835,NA,0.001,0.001,2021-03-25
"B.1.617.1",18711,"East Midlands",0.001,0.000132233422221181,NA,0.001,0.001,2021-03-25
"B.1.617.2",18711,"East Midlands",0.001,1.00331768465822e-05,NA,0.001,0.001,2021-03-25
"P.1",18711,"East Midlands",0.001,4.72795048081108e-05,NA,0.001,0.001,2021-03-25
"B.1.1.7",18712,"East Midlands",0.994441596423083,0.000529190602920256,NA,0.993404401900402,0.995478790945764,2021-03-26
"other",18712,"East Midlands",0.00290139514086235,0.000354339330079927,NA,0.00220690281559964,0.00359588746612506,2021-03-26
"B.1.177+",18712,"East Midlands",0.001,0.000112122930525343,NA,0.001,0.001,2021-03-26
"B.1.351",18712,"East Midlands",0.00124835033646074,0.000310680154521035,NA,0.001,0.00185727225003331,2021-03-26
"B.1.525",18712,"East Midlands",0.001,0.000124456148672038,NA,0.001,0.001,2021-03-26
"B.1.617.1",18712,"East Midlands",0.001,0.000164446994928004,NA,0.001,0.001,2021-03-26
"B.1.617.2",18712,"East Midlands",0.001,1.41737640637229e-05,NA,0.001,0.001,2021-03-26
"P.1",18712,"East Midlands",0.001,4.98694065653647e-05,NA,0.001,0.001,2021-03-26
"B.1.1.7",18713,"East Midlands",0.994253342861434,0.00055109383328226,NA,0.993173218796099,0.99533346692677,2021-03-27
"other",18713,"East Midlands",0.00297514486190241,0.000362456519620118,NA,0.00226474313748524,0.00368554658631957,2021-03-27
"B.1.177+",18713,"East Midlands",0.001,0.000106083714389289,NA,0.001,0.001,2021-03-27
"B.1.351",18713,"East Midlands",0.00128007889248442,0.000317915833139843,NA,0.001,0.00190318247555356,2021-03-27
"B.1.525",18713,"East Midlands",0.001,0.000127134617725027,NA,0.001,0.001,2021-03-27
"B.1.617.1",18713,"East Midlands",0.001,0.000201536233093892,NA,0.001,0.001,2021-03-27
"B.1.617.2",18713,"East Midlands",0.001,1.97265714145703e-05,NA,0.001,0.001,2021-03-27
"P.1",18713,"East Midlands",0.001,5.25788876730391e-05,NA,0.001,0.001,2021-03-27
"B.1.1.7",18714,"East Midlands",0.994017995468034,0.000577629454610911,NA,0.992885862540587,0.995150128395481,2021-03-28
"other",18714,"East Midlands",0.00305394974465796,0.000371153821087551,NA,0.00232650162260194,0.00378139786671398,2021-03-28
"B.1.177+",18714,"East Midlands",0.001,0.00010032172347705,NA,0.001,0.001,2021-03-28
"B.1.351",18714,"East Midlands",0.00131264668689389,0.000325335096587663,NA,0.001,0.00195029175911257,2021-03-28
"B.1.525",18714,"East Midlands",0.001,0.000129894649978389,NA,0.001,0.001,2021-03-28
"B.1.617.1",18714,"East Midlands",0.001,0.000243668372408542,NA,0.001,0.00113147887370132,2021-03-28
"B.1.617.2",18714,"East Midlands",0.001,2.70538522571762e-05,NA,0.001,0.001,2021-03-28
"P.1",18714,"East Midlands",0.001,5.54121732244995e-05,NA,0.001,0.001,2021-03-28
"B.1.1.7",18715,"East Midlands",0.993729370047959,0.000609437648387075,NA,0.992534894206298,0.994923845889621,2021-03-29
"other",18715,"East Midlands",0.00313801541006239,0.00038045668849745,NA,0.00239233400293001,0.00388369681719477,2021-03-29
"B.1.177+",18715,"East Midlands",0.001,9.48242621432967e-05,NA,0.001,0.001,2021-03-29
"B.1.351",18715,"East Midlands",0.00134606615623167,0.000332943654700915,NA,0.001,0.0019986237283266,2021-03-29
"B.1.525",18715,"East Midlands",0.001,0.000132738060754906,NA,0.001,0.001,2021-03-29
"B.1.617.1",18715,"East Midlands",0.001,0.000291000849443162,NA,0.001,0.00141000743153338,2021-03-29
"B.1.617.2",18715,"East Midlands",0.001,3.65687560972387e-05,NA,0.001,0.001,2021-03-29
"P.1",18715,"East Midlands",0.001,5.83735702999456e-05,NA,0.001,0.001,2021-03-29
"B.1.1.7",18716,"East Midlands",0.993380846069482,0.000647150569708313,NA,0.992112454260279,0.994649237878685,2021-03-30
"other",18716,"East Midlands",0.00322756027353782,0.000390392505726241,NA,0.00246240502248005,0.0039927155245956,2021-03-30
"B.1.177+",18716,"East Midlands",0.001,8.95797903154849e-05,NA,0.001,0.001,2021-03-30
"B.1.351",18716,"East Midlands",0.00138034868386119,0.000340747371028787,NA,0.001,0.00204820125890432,2021-03-30
"B.1.525",18716,"East Midlands",0.001,0.000135666631816481,NA,0.001,0.001,2021-03-30
"B.1.617.1",18716,"East Midlands",0.00106252958359861,0.000343723961918891,NA,0.001,0.00173621616958305,2021-03-30
"B.1.617.2",18716,"East Midlands",0.001,4.87292293017728e-05,NA,0.001,0.001,2021-03-30
"P.1",18716,"East Midlands",0.001,6.14674693470601e-05,NA,0.001,0.001,2021-03-30
"B.1.1.7",18717,"East Midlands",0.992965453112377,0.0006914089919577,NA,0.991610316389553,0.994320589835201,2021-03-31
"other",18717,"East Midlands",0.00332281589700107,0.000400990690580117,NA,0.0025368885853282,0.00410874320867394,2021-03-31
"B.1.177+",18717,"East Midlands",0.001,8.45777347128363e-05,NA,0.001,0.001,2021-03-31
"B.1.351",18717,"East Midlands",0.00141550458586701,0.00034875228283246,NA,0.001,0.00209904649974476,2021-03-31
"B.1.525",18717,"East Midlands",0.001,0.000138682113277779,NA,0.001,0.001,2021-03-31
"B.1.617.1",18717,"East Midlands",0.00132547225367426,0.000402099839159643,NA,0.001,0.00211357345661651,2021-03-31
"B.1.617.2",18717,"East Midlands",0.001,6.40273843233565e-05,NA,0.001,0.001,2021-03-31
"P.1",18717,"East Midlands",0.001,6.46983464246746e-05,NA,0.001,0.001,2021-03-31
"B.1.1.7",18718,"East Midlands",0.992475943279853,0.00074288259193237,NA,0.991019920154923,0.993931966404782,2021-04-01
"other",18718,"East Midlands",0.00342402731088924,0.000412282800939702,NA,0.00261596786960213,0.00423208675217636,2021-04-01
"B.1.177+",18718,"East Midlands",0.001,7.98083276396104e-05,NA,0.001,0.001,2021-04-01
"B.1.351",18718,"East Midlands",0.00145154308506779,0.000356964617372857,NA,0.001,0.00215118087887371,2021-04-01
"B.1.525",18718,"East Midlands",0.001,0.00014178622404849,NA,0.001,0.001,2021-04-01
"B.1.617.1",18718,"East Midlands",0.00163054418412655,0.000466481818265802,NA,0.001,0.00254483174737028,2021-04-01
"B.1.617.2",18718,"East Midlands",0.001,8.29742858597818e-05,NA,0.001,0.001,2021-04-01
"P.1",18718,"East Midlands",0.001,6.80707654345915e-05,NA,0.001,0.001,2021-04-01
"B.1.1.7",18719,"East Midlands",0.991904832369808,0.000802271488682308,NA,0.990332409146167,0.993477255593449,2021-04-02
"other",18719,"East Midlands",0.00353145323572327,0.000424302634503354,NA,0.00269983535355123,0.00436307111789531,2021-04-02
"B.1.177+",18719,"East Midlands",0.001,7.52624691131061e-05,NA,0.001,0.001,2021-04-02
"B.1.351",18719,"East Midlands",0.00148847224486905,0.00036539079721187,NA,0.001,0.0022046250476867,2021-04-02
"B.1.525",18719,"East Midlands",0.001,0.000144980648050903,NA,0.001,0.001,2021-04-02
"B.1.617.1",18719,"East Midlands",0.00197864974676715,0.000537298035387587,NA,0.001,0.00303173454509095,2021-04-02
"B.1.617.2",18719,"East Midlands",0.001,0.000106080764189426,NA,0.001,0.001,2021-04-02
"P.1",18719,"East Midlands",0.001,7.1589378907772e-05,NA,0.001,0.001,2021-04-02
"B.1.1.7",18720,"East Midlands",0.991244392495444,0.000870267434456964,NA,0.98953869966699,0.992950085323897,2021-04-03
"other",18720,"East Midlands",0.00364536611398284,0.000437086311112095,NA,0.00278869268606766,0.00450203954189802,2021-04-03
"B.1.177+",18720,"East Midlands",0.001,7.09316087816113e-05,NA,0.001,0.001,2021-04-03
"B.1.351",18720,"East Midlands",0.00152629882881738,0.000374037425816378,NA,0.001,0.00225939871228756,2021-04-03
"B.1.525",18720,"East Midlands",0.001,0.000148267022936811,NA,0.001,0.001,2021-04-03
"B.1.617.1",18720,"East Midlands",0.00236930884361228,0.000614988557117178,NA,0.00116395342075836,0.0035746642664662,2021-04-03
"B.1.617.2",18720,"East Midlands",0.001,0.000133835739975275,NA,0.001,0.001,2021-04-03
"P.1",18720,"East Midlands",0.001,7.52589253371315e-05,NA,0.001,0.001,2021-04-03
"B.1.1.7",18721,"East Midlands",0.990486580869785,0.000947464789054535,NA,0.988629584006618,0.992343577732952,2021-04-04
"other",18721,"East Midlands",0.00376605184742912,0.000450672324462354,NA,0.00288275032265396,0.00464935337220429,2021-04-04
"B.1.177+",18721,"East Midlands",0.001,6.68076448705486e-05,NA,0.001,0.001,2021-04-04
"B.1.351",18721,"East Midlands",0.00156502804845772,0.000382911243960576,NA,0.001,0.00231552029589587,2021-04-04
"B.1.525",18721,"East Midlands",0.001,0.000151646917754417,NA,0.001,0.001,2021-04-04
"B.1.617.1",18721,"East Midlands",0.00280048111016916,0.000699896754645457,NA,0.0014287086781676,0.00417225354217073,2021-04-04
"B.1.617.2",18721,"East Midlands",0.001,0.000166684607202732,NA,0.001,0.00103528977955833,2021-04-04
"P.1",18721,"East Midlands",0.001,7.90842205297736e-05,NA,0.001,0.001,2021-04-04
"B.1.1.7",18722,"East Midlands",0.989622893683161,0.0010342304645312,NA,0.987595839220966,0.991649948145356,2021-04-05
"other",18722,"East Midlands",0.0038938091246467,0.000465101548580852,NA,0.00298222684027442,0.00480539140901897,2021-04-05
"B.1.177+",18722,"East Midlands",0.001,6.28828381724262e-05,NA,0.001,0.001,2021-04-05
"B.1.351",18722,"East Midlands",0.00160466316234849,0.000392019047499456,NA,0.001,0.00237300637670112,2021-04-05
"B.1.525",18722,"East Midlands",0.001,0.000155121796071939,NA,0.001,0.001,2021-04-05
"B.1.617.1",18722,"East Midlands",0.00326846196814837,0.000792129849304748,NA,0.00171591599243193,0.00482100794386482,2021-04-05
"B.1.617.2",18722,"East Midlands",0.001,0.000205011412291333,NA,0.001,0.00135723616266793,2021-04-05
"P.1",18722,"East Midlands",0.001,8.30701400630748e-05,NA,0.001,0.001,2021-04-05
"B.1.1.7",18723,"East Midlands",0.988644140174596,0.0011305606394563,NA,0.986428282038923,0.990859998310269,2021-04-06
"other",18723,"East Midlands",0.00402894822034474,0.000480417184112015,NA,0.00308734784193104,0.00497054859875843,2021-04-06
"B.1.177+",18723,"East Midlands",0.001,5.91497397787775e-05,NA,0.001,0.001,2021-04-06
"B.1.351",18723,"East Midlands",0.0016452048934351,0.000401367558183394,NA,0.001,0.00243187085203733,2021-04-06
"B.1.525",18723,"East Midlands",0.001,0.000158692961498593,NA,0.001,0.001,2021-04-06
"B.1.617.1",18723,"East Midlands",0.00376786476335065,0.000891415239042748,NA,0.0020207229995567,0.0055150065271446,2021-04-06
"B.1.617.2",18723,"East Midlands",0.00127490728503996,0.000249129778132582,NA,0.001,0.00176319267765628,2021-04-06
"P.1",18723,"East Midlands",0.001,8.72215897444295e-05,NA,0.001,0.001,2021-04-06
"B.1.1.7",18724,"East Midlands",0.987540139612373,0.00123596205604892,NA,0.985117698496259,0.989962580728487,2021-04-07
"other",18724,"East Midlands",0.00417178915317064,0.000496664630514994,NA,0.00319834436496636,0.00514523394137492,2021-04-07
"B.1.177+",18724,"East Midlands",0.001,5.5601131768368e-05,NA,0.001,0.001,2021-04-07
"B.1.351",18724,"East Midlands",0.0016866506405619,0.000410963241332994,NA,0.001,0.00249212379254441,2021-04-07
"B.1.525",18724,"East Midlands",0.001,0.000162361483362767,NA,0.001,0.001,2021-04-07
"B.1.617.1",18724,"East Midlands",0.00429169705113613,0.000996983352803043,NA,0.00233764558645618,0.00624574851581608,2021-04-07
"B.1.617.2",18724,"East Midlands",0.00168409388660041,0.00029928856683166,NA,0.00109749907462575,0.00227068869857507,2021-04-07
"P.1",18724,"East Midlands",0.001,9.15434610521122e-05,NA,0.001,0.001,2021-04-07
"B.1.1.7",18725,"East Midlands",0.986299352214694,0.00134939325984783,NA,0.983654590024411,0.988944114404977,2021-04-08
"other",18725,"East Midlands",0.0043226591029993,0.000513891272765677,NA,0.00331545071640913,0.00532986748958948,2021-04-08
"B.1.177+",18725,"East Midlands",0.001,5.22299803714331e-05,NA,0.001,0.001,2021-04-08
"B.1.351",18725,"East Midlands",0.00172899347235543,0.000420812067288068,NA,0.001,0.00255376996849989,2021-04-08
"B.1.525",18725,"East Midlands",0.001,0.000166128101472366,NA,0.001,0.001,2021-04-08
"B.1.617.1",18725,"East Midlands",0.00483153186277918,0.00110750279286372,NA,0.00266086627598876,0.00700219744956959,2021-04-08
"B.1.617.2",18725,"East Midlands",0.00220279942880848,0.000355698853766786,NA,0.0015056424860834,0.00289995637153356,2021-04-08
"P.1",18725,"East Midlands",0.001,9.60405689090944e-05,NA,0.001,0.001,2021-04-08
"B.1.1.7",18726,"East Midlands",0.984908463184273,0.00146928872894759,NA,0.982028710192645,0.987788216175901,2021-04-09
"other",18726,"East Midlands",0.00448188901157799,0.000532146174958789,NA,0.00343890167414802,0.00552487634900797,2021-04-09
"B.1.177+",18726,"East Midlands",0.001,4.90294012143581e-05,NA,0.001,0.001,2021-04-09
"B.1.351",18726,"East Midlands",0.00177222090719694,0.000430919217343083,NA,0.001,0.00261680705343557,2021-04-09
"B.1.525",18726,"East Midlands",0.001,0.000169993110310665,NA,0.001,0.001,2021-04-09
"B.1.617.1",18726,"East Midlands",0.00537776726526023,0.00122108201102522,NA,0.00298449050148105,0.00777104402903941,2021-04-09
"B.1.617.2",18726,"East Midlands",0.00285378163744563,0.000418588427268152,NA,0.00203336339565479,0.00367419987923647,2021-04-09
"P.1",18726,"East Midlands",0.001,0.00010071756981666,NA,0.001,0.001,2021-04-09
"B.1.1.7",18727,"East Midlands",0.983351946107722,0.00159367299391915,NA,0.980228404436506,0.986475487778937,2021-04-10
"other",18727,"East Midlands",0.00464980932088585,0.000551479677921269,NA,0.00356892901395442,0.00573068962781729,2021-04-10
"B.1.177+",18727,"East Midlands",0.001,4.59926361360721e-05,NA,0.001,0.001,2021-04-10
"B.1.351",18727,"East Midlands",0.00181631350027675,0.000441288739030933,NA,0.001,0.00268122353556047,2021-04-10
"B.1.525",18727,"East Midlands",0.001,0.000173956224593936,NA,0.001,0.001,2021-04-10
"B.1.617.1",18727,"East Midlands",0.00591996051133425,0.00133533847412459,NA,0.00330274519487938,0.00853717582778912,2021-04-10
"B.1.617.2",18727,"East Midlands",0.00366284701813625,0.000488288041539515,NA,0.00270582004263721,0.0046198739936353,2021-04-10
"P.1",18727,"East Midlands",0.001,0.000105578859320653,NA,0.001,0.001,2021-04-10
"B.1.1.7",18728,"East Midlands",0.981611637183518,0.00172035852278366,NA,0.978239796438366,0.984983477928671,2021-04-11
"other",18728,"East Midlands",0.00482674483972485,0.000571942903015589,NA,0.00370575734860101,0.00594773233084869,2021-04-11
"B.1.177+",18728,"East Midlands",0.001,4.31130408068213e-05,NA,0.001,0.001,2021-04-11
"B.1.351",18728,"East Midlands",0.00186124327628269,0.000451923159702519,NA,0.001,0.00274699639307917,2021-04-11
"B.1.525",18728,"East Midlands",0.001,0.000178016429694952,NA,0.001,0.001,2021-04-11
"B.1.617.1",18728,"East Midlands",0.00644721728376099,0.00144752526499943,NA,0.00361011989765031,0.00928431466987166,2021-04-11
"B.1.617.2",18728,"East Midlands",0.00465889541228356,0.000565349146962855,NA,0.00355083144554592,0.00576695937902119,2021-04-11
"P.1",18728,"East Midlands",0.001,0.000110628448939143,NA,0.001,0.001,2021-04-11
"B.1.1.7",18729,"East Midlands",0.979666354483244,0.00184721273708978,NA,0.976045884046764,0.983286824919723,2021-04-12
"other",18729,"East Midlands",0.00501300876842663,0.00059358716908054,NA,0.00384959929534368,0.00617641824150957,2021-04-12
