"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.525",18751,"South East",0.00549959909933662,0.00163084685570369,NA,0.002303197997857,0.00869600020081624,2021-05-04
"B.1.617.1",18751,"South East",0.00740106124040735,0.00243540273155071,NA,0.0026277595987175,0.0121743628820972,2021-05-04
"B.1.617.2",18751,"South East",0.219609031768363,0.0202277831362056,NA,0.179963305334314,0.259254758202413,2021-05-04
"P.1",18751,"South East",0.0137274483206998,0.00432670561020424,NA,0.00524726115299213,0.0222076354884075,2021-05-04
"B.1.1.7",18752,"South East",0.710499821556707,0.0212847514882879,NA,0.668782475219778,0.752217167893637,2021-05-05
"other",18752,"South East",0.0111158747659811,0.00142968776525624,NA,0.00831373823694127,0.0139180112950208,2021-05-05
"B.1.177+",18752,"South East",0.001,7.98094041301115e-07,NA,0.001,0.001,2021-05-05
"B.1.351",18752,"South East",0.00917662461108295,0.00222633222114521,NA,0.00481309364001727,0.0135401555821486,2021-05-05
"B.1.525",18752,"South East",0.00545816909225373,0.00164382263109058,NA,0.00223633593834432,0.00868000224616314,2021-05-05
"B.1.617.1",18752,"South East",0.00694139821342919,0.00234679347361425,NA,0.0023417675259916,0.0115410289008668,2021-05-05
"B.1.617.2",18752,"South East",0.242764393751358,0.0219126114380094,NA,0.199816464525639,0.285712322977077,2021-05-05
"P.1",18752,"South East",0.0140417976573598,0.00451798440615698,NA,0.00518671093857858,0.0228968843761411,2021-05-05
"B.1.1.7",18753,"South East",0.685965663194485,0.0228293540969146,NA,0.641220951374221,0.73071037501475,2021-05-06
"other",18753,"South East",0.0111581540695117,0.00146015107189228,NA,0.00829631055661529,0.0140199975824082,2021-05-06
"B.1.177+",18753,"South East",0.001,7.1391958378389e-07,NA,0.001,0.001,2021-05-06
"B.1.351",18753,"South East",0.00916481307982244,0.00224661602040097,NA,0.00476152659274584,0.013568099566899,2021-05-06
"B.1.525",18753,"South East",0.00539976555357372,0.00165202146179374,NA,0.00216186298677076,0.00863766812037667,2021-05-06
"B.1.617.1",18753,"South East",0.00648945503239916,0.00225665686672801,NA,0.00206648884814725,0.0109124212166511,2021-05-06
"B.1.617.2",18753,"South East",0.26750295121357,0.02365262317984,NA,0.221144661641187,0.313861240785954,2021-05-06
"P.1",18753,"South East",0.0143175100298391,0.00470524853639506,NA,0.00509539236019502,0.0235396276994832,2021-05-06
"B.1.1.7",18754,"South East",0.660032072558096,0.0243942218740193,NA,0.612220276254139,0.707843868862053,2021-05-07
"other",18754,"South East",0.0111625989234343,0.00148787608756864,NA,0.00824641537834138,0.0140787824685272,2021-05-07
"B.1.177+",18754,"South East",0.001,6.36344281177988e-07,NA,0.001,0.001,2021-05-07
"B.1.351",18754,"South East",0.00912196739485886,0.00226054772364803,NA,0.00469137527117471,0.013552559518543,2021-05-07
"B.1.525",18754,"South East",0.00532386556883233,0.0016550478881521,NA,0.00208003131536514,0.00856769982229952,2021-05-07
"B.1.617.1",18754,"South East",0.0060463565478558,0.00216452281046768,NA,0.00180396979562374,0.0102887433000879,2021-05-07
"B.1.617.2",18754,"South East",0.293762546814532,0.0254241133074438,NA,0.243932200393077,0.343592893235987,2021-05-07
"P.1",18754,"South East",0.0145491137676851,0.00488604647437434,NA,0.00497263865112253,0.0241255888842477,2021-05-07
"B.1.1.7",18755,"South East",0.632804922687967,0.0259512226620162,NA,0.581941460915635,0.683668384460298,2021-05-08
"other",18755,"South East",0.0111270601225801,0.00151256492321799,NA,0.00816248734879424,0.014091632896366,2021-05-08
"B.1.177+",18755,"South East",0.001,5.65079854612158e-07,NA,0.001,0.001,2021-05-08
"B.1.351",18755,"South East",0.00904681202309048,0.00226766512682521,NA,0.00460227004551562,0.0134913540006654,2021-05-08
"B.1.525",18755,"South East",0.00523023743105097,0.00165257576432299,NA,0.00199124845125416,0.00846922641084779,2021-05-08
"B.1.617.1",18755,"South East",0.00561334101521669,0.00207012855121711,NA,0.00155596361146308,0.0096707184189703,2021-05-08
"B.1.617.2",18755,"South East",0.321444810548656,0.0271977604323321,NA,0.268138179641137,0.374751441456176,2021-05-08
"P.1",18755,"South East",0.0147315258060908,0.00505784312207797,NA,0.00481833544736441,0.0246447161648173,2021-05-08
"B.1.1.7",18756,"South East",0.604423790166861,0.0274679321598163,NA,0.550587632403831,0.65825994792989,2021-05-09
"other",18756,"South East",0.0110500041247477,0.00153393790627941,NA,0.00804354107391933,0.0140564671755761,2021-05-09
"B.1.177+",18756,"South East",0.001,4.99846098749317e-07,NA,0.001,0.001,2021-05-09
"B.1.351",18756,"South East",0.0089386001189391,0.0022675986782571,NA,0.00449418837816455,0.0133830118597136,2021-05-09
"B.1.525",18756,"South East",0.00511897041658578,0.00164436124797057,NA,0.00189608159299013,0.00834185924018143,2021-05-09
"B.1.617.1",18756,"South East",0.00519177653780255,0.00197342494764239,NA,0.00132393471423063,0.00905961836137446,2021-05-09
"B.1.617.2",18756,"South East",0.350415496984317,0.0289393031627565,NA,0.293695505047628,0.407135488921005,2021-05-09
"P.1",18756,"South East",0.0148602396502133,0.00521808207992355,NA,0.00463298670518926,0.0250874925952373,2021-05-09
"B.1.1.7",18757,"South East",0.57506078043196,0.0289087352419828,NA,0.51840070051907,0.63172086034485,2021-05-10
"other",18757,"South East",0.010930623719471,0.00155173157652678,NA,0.00788928571580494,0.013971961723137,2021-05-10
"B.1.177+",18757,"South East",0.001,4.40366307026745e-07,NA,0.001,0.001,2021-05-10
"B.1.351",18757,"South East",0.00879718955557504,0.00226008734306863,NA,0.0043674997612457,0.0132268793499044,2021-05-10
"B.1.525",18757,"South East",0.00499050314396898,0.00163025652607034,NA,0.00179525906730974,0.00818574722062823,2021-05-10
"B.1.617.1",18757,"South East",0.0047831175562084,0.00187456354955694,NA,0.00110904051234523,0.00845719460007157,2021-05-10
"B.1.617.2",18757,"South East",0.38050528093865,0.0306106593593832,NA,0.320509491051235,0.440501070826065,2021-05-10
"P.1",18757,"South East",0.0149315328607909,0.0053642639051948,NA,0.00441776880304089,0.0254452969185409,2021-05-10
"B.1.1.7",18758,"South East",0.544917578443803,0.030236371139891,NA,0.48565537998643,0.604179776901175,2021-05-11
"other",18758,"South East",0.0107689241325982,0.00156569551526482,NA,0.00770021731192327,0.0138376309532731,2021-05-11
"B.1.177+",18758,"South East",0.001,3.86363209932875e-07,NA,0.001,0.001,2021-05-11
"B.1.351",18758,"South East",0.00862309677283325,0.00224499041429393,NA,0.00422299641517949,0.013023197130487,2021-05-11
"B.1.525",18758,"South East",0.00484563744165737,0.00161022023390385,NA,0.00168966377602816,0.00800161110728659,2021-05-11
"B.1.617.1",18758,"South East",0.00438885251810142,0.00177387706722242,NA,0.001,0.0078655876828589,2021-05-11
"B.1.617.2",18758,"South East",0.411512414808881,0.0321715289424572,NA,0.348457376754077,0.474567452863685,2021-05-11
"P.1",18758,"South East",0.0149426575817251,0.00549402880215466,NA,0.00417455899947626,0.025710756163974,2021-05-11
"B.1.1.7",18759,"South East",0.51422072442393,0.0314138271603631,NA,0.452650754573052,0.575790694274808,2021-05-12
"other",18759,"South East",0.0105657755275043,0.00157558963157835,NA,0.00747767659519598,0.0136538744598126,2021-05-12
"B.1.177+",18759,"South East",0.001,3.37555706608621e-07,NA,0.001,0.001,2021-05-12
"B.1.351",18759,"South East",0.00841752198455399,0.00222229451610047,NA,0.0040619047699562,0.0127731391991518,2021-05-12
"B.1.525",18759,"South East",0.00468553502416265,0.00158432366470558,NA,0.00158031770148521,0.00779075234684009,2021-05-12
"B.1.617.1",18759,"South East",0.00401044540707992,0.00167185375067916,NA,0.001,0.00728721854582928,2021-05-12
"B.1.617.2",18759,"South East",0.443207278973383,0.0335813881988446,NA,0.377388967552789,0.509025590393976,2021-05-12
"P.1",18759,"South East",0.0148919985025256,0.00560523909583121,NA,0.00390593174996057,0.0258780652550906,2021-05-12
"B.1.1.7",18760,"South East",0.483215283867499,0.0324064269941591,NA,0.419699854091321,0.546730713643678,2021-05-13
"other",18760,"South East",0.0103229249708349,0.0015811837891936,NA,0.00722386169107691,0.013421988250593,2021-05-13
"B.1.177+",18760,"South East",0.001,2.93656621220796e-07,NA,0.001,0.001,2021-05-13
"B.1.351",18760,"South East",0.0081823412356049,0.00219211549818227,NA,0.00388587380921557,0.0124788086619942,2021-05-13
"B.1.525",18760,"South East",0.00451169558805423,0.00155275216913953,NA,0.00146835725962431,0.00755503391648414,2021-05-13
"B.1.617.1",18760,"South East",0.00364927472418318,0.00156910663082195,NA,0.001,0.0067246672084972,2021-05-13
"B.1.617.2",18760,"South East",0.475338679691426,0.0348017197404085,NA,0.407128562400169,0.543548796982683,2021-05-13
"P.1",18760,"South East",0.0147791838569382,0.00569605645685115,NA,0.0036151183476031,0.0259432493662733,2021-05-13
"B.1.1.7",18761,"South East",0.452157250437967,0.0331839173799489,NA,0.387117967507314,0.517196533368619,2021-05-14
"other",18761,"South East",0.0100429641460021,0.00158226142348162,NA,0.00694178874185106,0.0131441395501532,2021-05-14
"B.1.177+",18761,"South East",0.001,2.54371635347779e-07,NA,0.001,0.001,2021-05-14
"B.1.351",18761,"South East",0.00792006353766551,0.00215469537225503,NA,0.00369693821039054,0.0121431888649405,2021-05-14
"B.1.525",18761,"South East",0.00432591658187828,0.00151580151850007,NA,0.00135500019790702,0.00729683296584953,2021-05-14
"B.1.617.1",18761,"South East",0.00330657410081852,0.00146633900663339,NA,0.001,0.0061805457429462,2021-05-14
"B.1.617.2",18761,"South East",0.507641568223775,0.0357982742516056,NA,0.43747823998194,0.57780489646561,2021-05-14
"P.1",18761,"South East",0.0146051381833235,0.00576500892542018,NA,0.003305928318948,0.025904348047699,2021-05-14
"B.1.1.7",18762,"South East",0.421305163731048,0.0337223409922779,NA,0.355210589911805,0.487399737550292,2021-05-15
"other",18762,"South East",0.00972925306014302,0.00157862803934182,NA,0.00663519895804797,0.0128233071622381,2021-05-15
"B.1.177+",18762,"South East",0.001,2.1939944545932e-07,NA,0.001,0.001,2021-05-15
"B.1.351",18762,"South East",0.00763375451740922,0.00211039480520745,NA,0.0034974567060422,0.0117700523287762,2021-05-15
"B.1.525",18762,"South East",0.00413023666487159,0.00147386940303677,NA,0.00124150571700397,0.00701896761273921,2021-05-15
"B.1.617.1",18762,"South East",0.00298337884877045,0.00136430792285913,NA,0.001,0.00565737324139699,2021-05-15
"B.1.617.2",18762,"South East",0.539845697673339,0.0365431390332331,NA,0.468222461286163,0.611468934060516,2021-05-15
"P.1",18762,"South East",0.0143720703606257,0.00581104334166396,NA,0.00298263469836307,0.0257615060228884,2021-05-15
"B.1.1.7",18763,"South East",0.390911517295069,0.034005499360427,NA,0.324261963272333,0.457561071317806,2021-05-16
"other",18763,"South East",0.00938580416021667,0.00157012434401047,NA,0.00630841699470658,0.0124631913257268,2021-05-16
"B.1.177+",18763,"South East",0.001,1.88433084434021e-07,NA,0.001,0.001,2021-05-16
"B.1.351",18763,"South East",0.00732693123296426,0.00205968190344659,NA,0.00329002888260005,0.0113638335833285,2021-05-16
"B.1.525",18763,"South East",0.00392686649079475,0.00142744260615811,NA,0.00112913039272686,0.00672460258886264,2021-05-16
"B.1.617.1",18763,"South East",0.00268048236401441,0.00126378760275491,NA,0.001,0.00515746054952225,2021-05-16
"B.1.617.2",18763,"South East",0.571684626157092,0.0370164005819308,NA,0.4991338141792,0.644235438134984,2021-05-16
"P.1",18763,"South East",0.0140833962973969,0.005833559778524,NA,0.00264982922982842,0.0255169633649654,2021-05-16
"B.1.1.7",18764,"South East",0.361214559205427,0.0340258562555193,NA,0.294525106401472,0.427904012009381,2021-05-17
"other",18764,"South East",0.00901713503436121,0.00155664254997207,NA,0.00596617169961336,0.012068098369109,2021-05-17
"B.1.177+",18764,"South East",0.001,1.61162243644919e-07,NA,0.001,0.001,2021-05-17
"B.1.351",18764,"South East",0.00700343557070799,0.00200311809234935,NA,0.00307739625292268,0.0109294748884933,2021-05-17
"B.1.525",18764,"South East",0.00371811168453884,0.00137708069525417,NA,0.00101908311803528,0.0064171402510424,2021-05-17
"B.1.617.1",18764,"South East",0.00239840542936593,0.00116553483536075,NA,0.001,0.00468281172939983,2021-05-17
"B.1.617.2",18764,"South East",0.60290443502384,0.0372072337310894,NA,0.529979596946541,0.675829273101139,2021-05-17
"P.1",18764,"South East",0.0137436017612732,0.00583242589164961,NA,0.00231225707114105,0.0251749464514053,2021-05-17
"B.1.1.7",18765,"South East",0.332431042880497,0.0337848014375806,NA,0.266214048838002,0.398648036922992,2021-05-18
"other",18765,"South East",0.00862810066107059,0.00153814342934945,NA,0.00561339493648875,0.0116428063856524,2021-05-18
"B.1.177+",18765,"South East",0.001,1.3727635161421e-07,NA,0.001,0.001,2021-05-18
"B.1.351",18765,"South East",0.00666729550822177,0.00194134185296786,NA,0.00286233539472452,0.010472255621719,2021-05-18
"B.1.525",18765,"South East",0.00350629353154482,0.00132339727516633,NA,0.001,0.00610010452810928,2021-05-18
"B.1.617.1",18765,"South East",0.00213738022838266,0.00107025815085156,NA,0.001,0.00423504765821214,2021-05-18
"B.1.617.2",18765,"South East",0.633271565909754,0.037114320661981,NA,0.560528834101601,0.706014297717908,2021-05-18
"P.1",18765,"South East",0.0133580562895289,0.0058079706104302,NA,0.00197464306981862,0.0247414695092392,2021-05-18
"B.1.1.7",18766,"South East",0.304750377430527,0.033292274132737,NA,0.239498719166928,0.370002035694126,2021-05-19
"other",18766,"South East",0.00822371759106002,0.00151467128639281,NA,0.00525501642131316,0.0111924187608069,2021-05-19
"B.1.177+",18766,"South East",0.001,1.16468116397274e-07,NA,0.001,0.001,2021-05-19
"B.1.351",18766,"South East",0.00632258426217247,0.00187505099026041,NA,0.0026475518520859,0.00999761667225903,2021-05-19
"B.1.525",18766,"South East",0.00329367288819488,0.00126703995200543,NA,0.001,0.00577702556109889,2021-05-19
"B.1.617.1",18766,"South East",0.00189734947551777,0.000978592269229146,NA,0.001,0.00381535507875622,2021-05-19
"B.1.617.2",18766,"South East",0.662579284071863,0.0367455863470138,NA,0.590559258240909,0.734599309902817,2021-05-19
"P.1",18766,"South East",0.01293279313294,0.00576095813705418,NA,0.00164152266787083,0.0242240635980091,2021-05-19
"B.1.1.7",18767,"South East",0.278330473269276,0.0325658206454579,NA,0.214502637677187,0.342158308861364,2021-05-20
"other",18767,"South East",0.0078089923674776,0.00148636424336802,NA,0.00489577198256814,0.0107222127523871,2021-05-20
"B.1.177+",18767,"South East",0.001,9.84372255611404e-08,NA,0.001,0.001,2021-05-20
"B.1.351",18767,"South East",0.00597328688246722,0.00180498403432811,NA,0.00243558318251431,0.00951099058242013,2021-05-20
"B.1.525",18767,"South East",0.00308238217916665,0.00120867015720073,NA,0.001,0.00545133215646845,2021-05-20
"B.1.617.1",18767,"South East",0.00167797969531965,0.000891078824650398,NA,0.001,0.00342446209902071,2021-05-20
"B.1.617.2",18767,"South East",0.690652429486938,0.0361173174776436,NA,0.619863788012558,0.761441070961319,2021-05-20
"P.1",18767,"South East",0.0124742722507198,0.0056925446347907,NA,0.0013170897861433,0.0236314547152963,2021-05-20
"B.1.1.7",18768,"South East",0.253295405051477,0.0316292185354341,NA,0.191303275862879,0.315287534240075,2021-05-21
"other",18768,"South East",0.00738876503863721,0.00145345801738272,NA,0.00454003967152609,0.0102374904057483,2021-05-21
"B.1.177+",18768,"South East",0.001,8.2893917713717e-08,NA,0.001,0.001,2021-05-21
"B.1.351",18768,"South East",0.00562318236399377,0.00173190135165513,NA,0.00222871808997348,0.00901764663801407,2021-05-21
"B.1.525",18768,"South East",0.00287436921483117,0.00114894389655149,NA,0.001,0.00512625787232921,2021-05-21
"B.1.617.1",18768,"South East",0.00147868653590532,0.000808153816927138,NA,0.001,0.00306263891105109,2021-05-21
"B.1.617.2",18768,"South East",0.717350296108518,0.035252796049252,NA,0.648256085497648,0.786444506719388,2021-05-21
"P.1",18768,"South East",0.0119891433575372,0.00560422112663182,NA,0.00100507178794033,0.022973214927134,2021-05-21
"B.1.1.7",18769,"South East",0.229734846109659,0.0305108329704558,NA,0.169934712349249,0.28953497987007,2021-05-22
"other",18769,"South East",0.00696757613899351,0.00141628246664086,NA,0.00419171351244187,0.00974343876554515,2021-05-22
"B.1.177+",18769,"South East",0.001,6.95621860730297e-08,NA,0.001,0.001,2021-05-22
"B.1.351",18769,"South East",0.00527574713880722,0.00165656656366189,NA,0.00202893633603663,0.00852255794157781,2021-05-22
"B.1.525",18769,"South East",0.00267135514548762,0.0010884943333222,NA,0.001,0.00480476483617507,2021-05-22
"B.1.617.1",18769,"South East",0.0012986692117554,0.000730141695810104,NA,0.001,0.0027297206391542,2021-05-22
"B.1.617.2",18769,"South East",0.742567656331402,0.0341806176053206,NA,0.675574876855638,0.809560435807166,2021-05-22
"P.1",18769,"South East",0.0114840241498265,0.00549774688004611,NA,0.001,0.0222594100308343,2021-05-22
"B.1.1.7",18770,"South East",0.207705088008728,0.0292418772549774,NA,0.150392061748631,0.265018114268825,2021-05-23
"other",18770,"South East",0.00654956247576852,0.00137525131795528,NA,0.00385411942288493,0.00924500552865211,2021-05-23
"B.1.177+",18770,"South East",0.001,5.81824378289647e-08,NA,0.001,0.001,2021-05-23
"B.1.351",18770,"South East",0.00493408327466176,0.00157972890345687,NA,0.00183787151854933,0.00803029503077418,2021-05-23
