"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.1.7",18634,"East Midlands",0.746598176385035,0.0117667738825577,NA,0.723535723360996,0.769660629409075,2021-01-07
"other",18634,"East Midlands",0.0155146469587448,0.00173733050540933,NA,0.0121095417388998,0.0189197521785899,2021-01-07
"B.1.177+",18634,"East Midlands",0.237679269798795,0.0118989790572649,NA,0.21435769939376,0.261000840203831,2021-01-07
"B.1.351",18634,"East Midlands",0.001,4.74535625137832e-05,NA,0.001,0.001,2021-01-07
"B.1.525",18634,"East Midlands",0.001,3.53603493888596e-05,NA,0.001,0.001,2021-01-07
"B.1.617.1",18634,"East Midlands",0.001,5.23641609620927e-27,NA,0.001,0.001,2021-01-07
"B.1.617.2",18634,"East Midlands",0.001,1.06024496779796e-27,NA,0.001,0.001,2021-01-07
"P.1",18634,"East Midlands",0.001,9.55454388529296e-08,NA,0.001,0.001,2021-01-07
"B.1.1.7",18635,"East Midlands",0.759751826863125,0.0112977506576707,NA,0.737608642467777,0.781895011258474,2021-01-08
"other",18635,"East Midlands",0.0149292788488734,0.00166476983183369,NA,0.0116663899359306,0.0181921677618163,2021-01-08
"B.1.177+",18635,"East Midlands",0.225102850734192,0.0114097448586097,NA,0.202740161738525,0.247465539729858,2021-01-08
"B.1.351",18635,"East Midlands",0.001,4.90225710283066e-05,NA,0.001,0.001,2021-01-08
"B.1.525",18635,"East Midlands",0.001,3.62299402943952e-05,NA,0.001,0.001,2021-01-08
"B.1.617.1",18635,"East Midlands",0.001,1.44919590470802e-26,NA,0.001,0.001,2021-01-08
"B.1.617.2",18635,"East Midlands",0.001,2.70573450030978e-27,NA,0.001,0.001,2021-01-08
"P.1",18635,"East Midlands",0.001,1.06882543830621e-07,NA,0.001,0.001,2021-01-08
"B.1.1.7",18636,"East Midlands",0.77242946557206,0.0108331843621138,NA,0.751196814384435,0.793662116759686,2021-01-09
"other",18636,"East Midlands",0.0143562970039372,0.00159463375732186,NA,0.0112308722710546,0.0174817217368199,2021-01-09
"B.1.177+",18636,"East Midlands",0.212989934270049,0.0109269248897466,NA,0.191573555024371,0.234406313515726,2021-01-09
"B.1.351",18636,"East Midlands",0.001,5.06034200190561e-05,NA,0.001,0.001,2021-01-09
"B.1.525",18636,"East Midlands",0.001,3.70914493422586e-05,NA,0.001,0.001,2021-01-09
"B.1.617.1",18636,"East Midlands",0.001,3.99643885026512e-26,NA,0.001,0.001,2021-01-09
"B.1.617.2",18636,"East Midlands",0.001,6.88438050694648e-27,NA,0.001,0.001,2021-01-09
"P.1",18636,"East Midlands",0.001,1.19419649104431e-07,NA,0.001,0.001,2021-01-09
"B.1.1.7",18637,"East Midlands",0.78462643054522,0.0103747227892839,NA,0.764292347528637,0.804960513561804,2021-01-10
"other",18637,"East Midlands",0.0137968033417686,0.00152695571084014,NA,0.0108040251425342,0.016789581541003,2021-01-10
"B.1.177+",18637,"East Midlands",0.201344082585242,0.0104520231383424,NA,0.180858493668512,0.221829671501973,2021-01-10
"B.1.351",18637,"East Midlands",0.001,5.21962056274279e-05,NA,0.001,0.001,2021-01-10
"B.1.525",18637,"East Midlands",0.001,3.79447408847903e-05,NA,0.001,0.001,2021-01-10
"B.1.617.1",18637,"East Midlands",0.001,1.09793673977968e-25,NA,0.001,0.001,2021-01-10
"B.1.617.2",18637,"East Midlands",0.001,1.74612507827917e-26,NA,0.001,0.001,2021-01-10
"P.1",18637,"East Midlands",0.001,1.33268087375858e-07,NA,0.001,0.001,2021-01-10
"B.1.1.7",18638,"East Midlands",0.796340691312899,0.00992380549723816,NA,0.776890389948732,0.815790992677066,2021-01-11
"other",18638,"East Midlands",0.0132517364861305,0.00146175424859923,NA,0.0103867508046276,0.0161167221676334,2021-01-11
"B.1.177+",18638,"East Midlands",0.190166389150478,0.00998633813510355,NA,0.170593526068236,0.20973925223272,2021-01-11
"B.1.351",18638,"East Midlands",0.001,5.38012172641777e-05,NA,0.001,0.001,2021-01-11
"B.1.525",18638,"East Midlands",0.001,3.87897938776671e-05,NA,0.001,0.001,2021-01-11
"B.1.617.1",18638,"East Midlands",0.001,3.00430817935961e-25,NA,0.001,0.001,2021-01-11
"B.1.617.2",18638,"East Midlands",0.001,4.41414626309217e-26,NA,0.001,0.001,2021-01-11
"P.1",18638,"East Midlands",0.001,1.48548193589754e-07,NA,0.001,0.001,2021-01-11
"B.1.1.7",18639,"East Midlands",0.807572666917011,0.00948167223701948,NA,0.788988930819239,0.826156403014782,2021-01-12
"other",18639,"East Midlands",0.0127218782251234,0.00139903423554352,NA,0.00997982151031955,0.0154639349399272,2021-01-12
"B.1.177+",18639,"East Midlands",0.179455654243485,0.00953097277467345,NA,0.160775290867493,0.198136017619477,2021-01-12
"B.1.351",18639,"East Midlands",0.001,5.54189350723096e-05,NA,0.001,0.001,2021-01-12
"B.1.525",18639,"East Midlands",0.001,3.96266956092892e-05,NA,0.001,0.001,2021-01-12
"B.1.617.1",18639,"East Midlands",0.001,8.18614671197447e-25,NA,0.001,0.001,2021-01-12
"B.1.617.2",18639,"East Midlands",0.001,1.11201080581035e-25,NA,0.001,0.001,2021-01-12
"P.1",18639,"East Midlands",0.001,1.65389952503601e-07,NA,0.001,0.001,2021-01-12
"B.1.1.7",18640,"East Midlands",0.818325030545387,0.00904937390805421,NA,0.800588583602964,0.83606147748781,2021-01-13
"other",18640,"East Midlands",0.0122078612759662,0.00133878805309802,NA,0.00958388490896158,0.0148318376429708,2021-01-13
"B.1.177+",18640,"East Midlands",0.169208572544422,0.00908684637633555,NA,0.151398680913756,0.187018464175088,2021-01-13
"B.1.351",18640,"East Midlands",0.001,5.70500255520225e-05,NA,0.001,0.001,2021-01-13
"B.1.525",18640,"East Midlands",0.001,4.04556346914233e-05,NA,0.001,0.001,2021-01-13
"B.1.617.1",18640,"East Midlands",0.001,2.22068603181989e-24,NA,0.001,0.001,2021-01-13
"B.1.617.2",18640,"East Midlands",0.001,2.79120746312584e-25,NA,0.001,0.001,2021-01-13
"P.1",18640,"East Midlands",0.001,1.83933689773437e-07,NA,0.001,0.001,2021-01-13
"B.1.1.7",18641,"East Midlands",0.828602505488666,0.00862778533356951,NA,0.811692356968527,0.845512654008805,2021-01-14
"other",18641,"East Midlands",0.011710178078463,0.00128099681691356,NA,0.00919947045300198,0.014220885703924,2021-01-14
"B.1.177+",18641,"East Midlands",0.159419928385569,0.00865470829825061,NA,0.142457011824298,0.17638284494684,2021-01-14
"B.1.351",18641,"East Midlands",0.001,5.86953355499358e-05,NA,0.001,0.001,2021-01-14
"B.1.525",18641,"East Midlands",0.001,4.12768935076952e-05,NA,0.001,0.001,2021-01-14
"B.1.617.1",18641,"East Midlands",0.001,5.99614164607434e-24,NA,0.001,0.001,2021-01-14
"B.1.617.2",18641,"East Midlands",0.001,6.97952327031325e-25,NA,0.001,0.001,2021-01-14
"P.1",18641,"East Midlands",0.001,2.04330809614766e-07,NA,0.001,0.001,2021-01-14
"B.1.1.7",18642,"East Midlands",0.838411656738228,0.0082176192087319,NA,0.822305419050449,0.854517894426007,2021-01-15
"other",18642,"East Midlands",0.0112291903520336,0.00122563158905121,NA,0.00882699657917866,0.0136313841248886,2021-01-15
"B.1.177+",18642,"East Midlands",0.150082794601325,0.00823515248285114,NA,0.133942192327741,0.166223396874909,2021-01-15
"B.1.351",18642,"East Midlands",0.001,6.0355884820314e-05,NA,0.001,0.001,2021-01-15
"B.1.525",18642,"East Midlands",0.001,4.20908403050212e-05,NA,0.001,0.001,2021-01-15
"B.1.617.1",18642,"East Midlands",0.001,1.61115715209748e-23,NA,0.001,0.001,2021-01-15
"B.1.617.2",18642,"East Midlands",0.001,1.73835867406048e-24,NA,0.001,0.001,2021-01-15
"P.1",18642,"East Midlands",0.001,2.2674458241942e-07,NA,0.001,0.001,2021-01-15
"B.1.1.7",18643,"East Midlands",0.84776068209247,0.00781944065087242,NA,0.832434860037512,0.863086504147429,2021-01-16
"other",18643,"East Midlands",0.0107651391693257,0.0011726545701156,NA,0.00846677844559278,0.0130634998930585,2021-01-16
"B.1.177+",18643,"East Midlands",0.141188731357509,0.00782863239017781,NA,0.125844893824557,0.156532568890461,2021-01-16
"B.1.351",18643,"East Midlands",0.001,6.20328573653568e-05,NA,0.001,0.001,2021-01-16
"B.1.525",18643,"East Midlands",0.001,4.28979210980442e-05,NA,0.001,0.001,2021-01-16
"B.1.617.1",18643,"East Midlands",0.001,4.30714107481022e-23,NA,0.001,0.001,2021-01-16
"B.1.617.2",18643,"East Midlands",0.001,4.31183521001215e-24,NA,0.001,0.001,2021-01-16
"P.1",18643,"East Midlands",0.001,2.51350986072912e-07,NA,0.001,0.001,2021-01-16
"B.1.1.7",18644,"East Midlands",0.856659206146621,0.00743368186770345,NA,0.842089457413393,0.871228954879848,2021-01-17
"other",18644,"East Midlands",0.0103181553216185,0.00112202025823123,NA,0.00811903602556091,0.012517274617676,2021-01-17
"B.1.177+",18644,"East Midlands",0.132727981808881,0.00743547586355072,NA,0.118154716908405,0.147301246709357,2021-01-17
"B.1.351",18644,"East Midlands",0.001,6.37275917558051e-05,NA,0.001,0.001,2021-01-17
"B.1.525",18644,"East Midlands",0.001,4.3698651539082e-05,NA,0.001,0.001,2021-01-17
"B.1.617.1",18644,"East Midlands",0.001,1.14532556601709e-22,NA,0.001,0.001,2021-01-17
"B.1.617.2",18644,"East Midlands",0.001,1.0649343877695e-23,NA,0.001,0.001,2021-01-17
"P.1",18644,"East Midlands",0.001,2.78339605119523e-07,NA,0.001,0.001,2021-01-17
"B.1.1.7",18645,"East Midlands",0.86511808003128,0.00706065654957461,NA,0.851279447486907,0.878956712575653,2021-01-18
"other",18645,"East Midlands",0.00988826977611901,0.0010736765633901,NA,0.00778390238082968,0.0119926371714083,2021-01-18
"B.1.177+",18645,"East Midlands",0.124689661918911,0.00705589956198343,NA,0.110860352898891,0.13851897093893,2021-01-18
"B.1.351",18645,"East Midlands",0.001,6.54415706233175e-05,NA,0.001,0.001,2021-01-18
"B.1.525",18645,"East Midlands",0.001,4.44936088870569e-05,NA,0.001,0.001,2021-01-18
"B.1.617.1",18645,"East Midlands",0.001,3.02872989214464e-22,NA,0.001,0.001,2021-01-18
"B.1.617.2",18645,"East Midlands",0.001,2.61848371766566e-23,NA,0.001,0.001,2021-01-18
"P.1",18645,"East Midlands",0.001,3.07914592360995e-07,NA,0.001,0.001,2021-01-18
"B.1.1.7",18646,"East Midlands",0.873149189256394,0.00670057368033436,NA,0.860016306167181,0.886282072345606,2021-01-19
"other",18646,"East Midlands",0.00947542405156328,0.0010275658675025,NA,0.00746143195951573,0.0114894161436108,2021-01-19
"B.1.177+",18646,"East Midlands",0.11706194225806,0.00669002268118768,NA,0.103949738747176,0.130174145768944,2021-01-19
"B.1.351",18646,"East Midlands",0.001,6.7176409503338e-05,NA,0.001,0.001,2021-01-19
"B.1.525",18646,"East Midlands",0.001,4.52834241891771e-05,NA,0.001,0.001,2021-01-19
"B.1.617.1",18646,"East Midlands",0.001,7.96317874231822e-22,NA,0.001,0.001,2021-01-19
"B.1.617.2",18646,"East Midlands",0.001,6.40871861360042e-23,NA,0.001,0.001,2021-01-19
"P.1",18646,"East Midlands",0.001,3.40295697942505e-07,NA,0.001,0.001,2021-01-19
"B.1.1.7",18647,"East Midlands",0.880765271526658,0.00635355054418548,NA,0.8683125412861,0.893218001767216,2021-01-20
"other",18647,"East Midlands",0.00907948036519561,0.00098362602237368,NA,0.00715160878708681,0.0110073519433044,2021-01-20
"B.1.177+",18647,"East Midlands",0.109832220060893,0.00633787976604677,NA,0.0974102039810959,0.12225423614069,2021-01-20
"B.1.351",18647,"East Midlands",0.001,6.89338451924619e-05,NA,0.001,0.001,2021-01-20
"B.1.525",18647,"East Midlands",0.001,4.60687747695441e-05,NA,0.001,0.001,2021-01-20
"B.1.617.1",18647,"East Midlands",0.001,2.0811760610001e-21,NA,0.001,0.001,2021-01-20
"B.1.617.2",18647,"East Midlands",0.001,1.56104109950623e-22,NA,0.001,0.001,2021-01-20
"P.1",18647,"East Midlands",0.001,3.75719371467138e-07,NA,0.001,0.001,2021-01-20
"B.1.1.7",18648,"East Midlands",0.887979745933686,0.00601962478018132,NA,0.876181498164085,0.899777993703286,2021-01-21
"other",18648,"East Midlands",0.00870023143030982,0.00094179127973033,NA,0.00685435444108448,0.0105461084195352,2021-01-21
"B.1.177+",18648,"East Midlands",0.102987280256962,0.00599943248941356,NA,0.0912286086500315,0.114745951863892,2021-01-21
"B.1.351",18648,"East Midlands",0.001,7.07157237685453e-05,NA,0.001,0.001,2021-01-21
"B.1.525",18648,"East Midlands",0.001,4.68503770999576e-05,NA,0.001,0.001,2021-01-21
"B.1.617.1",18648,"East Midlands",0.001,5.40541697612755e-21,NA,0.001,0.001,2021-01-21
"B.1.617.2",18648,"East Midlands",0.001,3.78360947192699e-22,NA,0.001,0.001,2021-01-21
"P.1",18648,"East Midlands",0.001,4.14439943173393e-07,NA,0.001,0.001,2021-01-21
"B.1.1.7",18649,"East Midlands",0.894806554508572,0.00569876539995418,NA,0.883637179568319,0.905975929448825,2021-01-22
"other",18649,"East Midlands",0.0083374098083943,0.000901993149264153,NA,0.0065695357215347,0.0101052838952539,2021-01-22
"B.1.177+",18649,"East Midlands",0.0965134445873075,0.00567458033345733,NA,0.0853914715063518,0.107635417668263,2021-01-22
"B.1.351",18649,"East Midlands",0.001,7.25239884057212e-05,NA,0.001,0.001,2021-01-22
"B.1.525",18649,"East Midlands",0.001,4.76289801104716e-05,NA,0.001,0.001,2021-01-22
"B.1.617.1",18649,"East Midlands",0.001,1.39491788905332e-20,NA,0.001,0.001,2021-01-22
"B.1.617.2",18649,"East Midlands",0.001,9.12375519659057e-22,NA,0.001,0.001,2021-01-22
"P.1",18649,"East Midlands",0.001,4.56730890691213e-07,NA,0.001,0.001,2021-01-22
"B.1.1.7",18650,"East Midlands",0.901260016741722,0.0053908827371183,NA,0.890694080732091,0.911825952751352,2021-01-23
"other",18650,"East Midlands",0.00799069674299685,0.000864161182387512,NA,0.00629697194867977,0.00968442153731392,2021-01-23
"B.1.177+",18650,"East Midlands",0.0903967082721625,0.00536317015993145,NA,0.0798850879157369,0.100908328628588,2021-01-23
"B.1.351",18650,"East Midlands",0.001,7.43606671006246e-05,NA,0.001,0.001,2021-01-23
"B.1.525",18650,"East Midlands",0.001,4.84053589809994e-05,NA,0.001,0.001,2021-01-23
"B.1.617.1",18650,"East Midlands",0.001,3.57575398133629e-20,NA,0.001,0.001,2021-01-23
"B.1.617.2",18650,"East Midlands",0.001,2.18847857640175e-21,NA,0.001,0.001,2021-01-23
"P.1",18650,"East Midlands",0.001,5.02886198336375e-07,NA,0.001,0.001,2021-01-23
"B.1.1.7",18651,"East Midlands",0.907354697347761,0.00509583733858908,NA,0.897367039693052,0.91734235500247,2021-01-24
"other",18651,"East Midlands",0.00765973042336535,0.00082822368096642,NA,0.00603644183752798,0.00928301900920272,2021-01-24
"B.1.177+",18651,"East Midlands",0.0846228640036092,0.00506500469483496,NA,0.0746956372202064,0.094550090787012,2021-01-24
"B.1.351",18651,"East Midlands",0.001,7.62278604110328e-05,NA,0.001,0.001,2021-01-24
"B.1.525",18651,"East Midlands",0.001,4.91803094407489e-05,NA,0.001,0.001,2021-01-24
"B.1.617.1",18651,"East Midlands",0.001,9.10303201708618e-20,NA,0.001,0.001,2021-01-24
"B.1.617.2",18651,"East Midlands",0.001,5.22080897886705e-21,NA,0.001,0.001,2021-01-24
"P.1",18651,"East Midlands",0.001,5.53221816281001e-07,NA,0.001,0.001,2021-01-24
"B.1.1.7",18652,"East Midlands",0.913105287273043,0.00481344783943552,NA,0.903671102866287,0.922539471679799,2021-01-25
"other",18652,"East Midlands",0.0073441136445103,0.000794108331678806,NA,0.00578768991459665,0.00890053737442395,2021-01-25
"B.1.177+",18652,"East Midlands",0.0791776132987305,0.00477984998172792,NA,0.0698092794830394,0.0885459471144217,2021-01-25
"B.1.351",18652,"East Midlands",0.001,7.81277292940166e-05,NA,0.001,0.001,2021-01-25
"B.1.525",18652,"East Midlands",0.001,4.99546425895542e-05,NA,0.001,0.001,2021-01-25
"B.1.617.1",18652,"East Midlands",0.001,2.30092937016602e-19,NA,0.001,0.001,2021-01-25
"B.1.617.2",18652,"East Midlands",0.001,1.23846880525551e-20,NA,0.001,0.001,2021-01-25
"P.1",18652,"East Midlands",0.001,6.0807722721227e-07,NA,0.001,0.001,2021-01-25
"B.1.1.7",18653,"East Midlands",0.918526497710421,0.0045434978848997,NA,0.909621405492184,0.927431589928658,2021-01-26
"other",18653,"East Midlands",0.0070434208464895,0.000761742767824943,NA,0.00555043245606876,0.00853640923691024,2021-01-26
"B.1.177+",18653,"East Midlands",0.074046665465527,0.00450744187757067,NA,0.0652122417230809,0.0828810892079732,2021-01-26
"B.1.351",18653,"East Midlands",0.001,8.00624831178395e-05,NA,0.001,0.001,2021-01-26
"B.1.525",18653,"East Midlands",0.001,5.07291802442998e-05,NA,0.001,0.001,2021-01-26
"B.1.617.1",18653,"East Midlands",0.001,5.77321884420889e-19,NA,0.001,0.001,2021-01-26
"B.1.617.2",18653,"East Midlands",0.001,2.9208449418915e-20,NA,0.001,0.001,2021-01-26
"P.1",18653,"East Midlands",0.001,6.67817128217912e-07,NA,0.001,0.001,2021-01-26
"B.1.1.7",18654,"East Midlands",0.923632966698273,0.00428574217716975,NA,0.915233066383996,0.93203286701255,2021-01-27
"other",18654,"East Midlands",0.0067572045294446,0.000731055061386263,NA,0.00532436293841181,0.00819004612047739,2021-01-27
"B.1.177+",18654,"East Midlands",0.0692158246078871,0.00424749167673512,NA,0.0608908938968526,0.0775407553189216,2021-01-27
"B.1.351",18654,"East Midlands",0.001,8.20343679102796e-05,NA,0.001,0.001,2021-01-27
"B.1.525",18654,"East Midlands",0.001,5.15047508045731e-05,NA,0.001,0.001,2021-01-27
"B.1.617.1",18654,"East Midlands",0.001,1.43756805893967e-18,NA,0.001,0.001,2021-01-27
"B.1.617.2",18654,"East Midlands",0.001,6.84749858517941e-20,NA,0.001,0.001,2021-01-27
"P.1",18654,"East Midlands",0.001,7.32833235563116e-07,NA,0.001,0.001,2021-01-27
"B.1.1.7",18655,"East Midlands",0.928439177734625,0.00403991173179427,NA,0.920521096239587,0.936357259229663,2021-01-28
"other",18655,"East Midlands",0.00648500105232064,0.000701974148893555,NA,0.00510915700241112,0.00786084510223017,2021-01-28
"B.1.177+",18655,"East Midlands",0.0646710652306707,0.00399969095422091,NA,0.0568318150111071,0.0725103154502343,2021-01-28
"B.1.351",18655,"East Midlands",0.001,8.4045654895841e-05,NA,0.001,0.001,2021-01-28
"B.1.525",18655,"East Midlands",0.001,5.22821856243357e-05,NA,0.001,0.001,2021-01-28
"B.1.617.1",18655,"East Midlands",0.001,3.55166523554901e-18,NA,0.001,0.001,2021-01-28
"B.1.617.2",18655,"East Midlands",0.001,1.59543361370037e-19,NA,0.001,0.001,2021-01-28
"P.1",18655,"East Midlands",0.001,8.03546219689455e-07,NA,0.001,0.001,2021-01-28
"B.1.1.7",18656,"East Midlands",0.932959389728738,0.00380571843066141,NA,0.925500318669341,0.940418460788135,2021-01-29
"other",18656,"East Midlands",0.00622633583240952,0.00067443019523545,NA,0.00490447693966172,0.00754819472515732,2021-01-29
"B.1.177+",18656,"East Midlands",0.060398597105313,0.00376371571949626,NA,0.0530218498470531,0.0677753443635729,2021-01-29
"B.1.351",18656,"East Midlands",0.001,8.60986293653356e-05,NA,0.001,0.001,2021-01-29
"B.1.525",18656,"East Midlands",0.001,5.30623158706134e-05,NA,0.001,0.001,2021-01-29
"B.1.617.1",18656,"East Midlands",0.001,8.70413891628999e-18,NA,0.001,0.001,2021-01-29
"B.1.617.2",18656,"East Midlands",0.001,3.69378529959186e-19,NA,0.001,0.001,2021-01-29
"P.1",18656,"East Midlands",0.001,8.80407777103634e-07,NA,0.001,0.001,2021-01-29
